Repo,Link,Archived,Creation Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
Drithyl/MrClockwork-v4,https://github.com/Drithyl/MrClockwork-v4,False,2020-10-15 17:32:36,[],13,2,8,0,6,JavaScript,5061,5,1,7,0,895,0,0,0
DeleterBot/deleter-v2,https://github.com/DeleterBot/deleter-v2,False,2020-12-17 11:50:27,"['discord', 'nodejs', 'typescript', 'bot']",15,3,3,0,4,TypeScript,295,1,0,1,0,121,2,0,0
DavidHewWing/singed-tracker,https://github.com/DavidHewWing/singed-tracker,False,2022-02-13 22:53:43,[],5,1,0,0,1,Python,1034,3,3,5,0,40,0,0,0
FreeStuffBot/FreeStuff,https://github.com/FreeStuffBot/FreeStuff,False,2020-04-02 10:16:44,"['discord-bot', 'discord', 'bot']",101,3,15,0,5,TypeScript,2611,5,2,7,0,690,2,0,0
architus/architus,https://github.com/architus/architus,False,2018-09-13 00:29:49,"['discord', 'bot', 'python', 'discord-py']",28,3,11,4,10,Python,10604,40,21,54,4,834,0,0,0
shayypy/guilded.py,https://github.com/shayypy/guilded.py,False,2020-07-29 04:39:31,"['python', 'guilded', 'guilded-api', 'guilded-bot', 'aiohttp']",106,5,22,0,9,Python,1831,2,0,1,3,436,3,0,0
Brainicism/KMQ_Discord,https://github.com/Brainicism/KMQ_Discord,False,2018-11-08 02:42:18,"['discord', 'kpop-guessing-game', 'song', 'kpop', 'bot', 'discord-bot', 'game', 'eris', 'knex', 'mysql', 'typescript', 'hacktoberfest']",32,4,10,33,9,TypeScript,21972,21,7,24,96,1940,7,0,842
davidhozic/discord-advertisement-framework,https://github.com/davidhozic/discord-advertisement-framework,False,2021-11-19 20:16:56,"['discord', 'python', 'nft', 'shillbot', 'shill', 'python3', 'bot', 'promotion', 'advertisement', 'advert', 'discord-api', 'discord-bot']",17,3,3,14,1,Python,10137,6,0,3,22,587,0,0,46
nextml-code/template-nvae,https://github.com/nextml-code/template-nvae,False,2020-08-27 13:06:32,"['nvae', 'pytorch', 'generative-model']",16,4,1,0,1,Python,7568,3,2,4,0,42,0,0,0
Compositr/scamlog,https://github.com/Compositr/scamlog,False,2022-07-11 06:05:06,"['antiscam', 'nextjs', 'scam', 'typescript']",5,1,4,0,5,TypeScript,3722,0,0,1,0,223,59,0,68
bender-devs/Bender-v4,https://github.com/bender-devs/Bender-v4,False,2021-07-04 19:51:24,[],6,0,2,0,3,TypeScript,701,2,2,3,0,171,0,0,0
al6/diskord,https://github.com/al6/diskord,False,2020-02-04 04:08:35,[],14,3,11,0,2,JavaScript,23675,9,8,13,0,506,0,0,239
cjbayron/autochord,https://github.com/cjbayron/autochord,False,2021-04-20 19:34:30,"['music-information-retrieval', 'chord-recognition', 'machine-learning', 'deep-learning', 'mir', 'chord-estimation']",25,2,0,0,1,Jupyter Notebook,3496,0,0,3,0,65,0,0,1
olliNiinivaara/GuildenStern,https://github.com/olliNiinivaara/GuildenStern,False,2020-05-05 12:10:07,"['web', 'server', 'http', 'websockets']",45,7,4,12,2,Nim,2528,1,0,1,12,120,0,0,31
