Link,Repo,Languages,Archived,Creation Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments,Category,,,,,,,,
https://github.com/awesome-fc/django-blog,awesome-fc/django-blog,Python,FALSE,6/28/2018 14:35,[],10,3,1,0,1,20377,1,0,1,0,4,0,0,0,,,,,,,,,
https://github.com/arsena-k/discourse_atoms,arsena-k/discourse_atoms,Jupyter Notebook,FALSE,8/11/2020 16:46,"['embeddings', 'topics', 'modeling', 'text', 'language', 'topic-modeling', 'word-embeddings', 'smooth-inverse-frequency', 'text-mining', 'sentence-embeddings', 'semantic-directions', 'topic-modeling-analysis', 'topic-models', 'latent-variable-models', 'latent-dirichlet-allocation', 'domain-specific-language']",12,2,5,0,1,27,0,0,1,0,10,0,0,0,,,,,,,,,
https://github.com/bubblesub/bubblesub,bubblesub/bubblesub,Python,FALSE,8/5/2017 10:19,"['subtitles', 'linux']",63,7,11,0,6,11406,13,0,5,0,1196,1,0,0,,,,,,,,,
https://github.com/bave/pyspell,bave/pyspell,Python,FALSE,10/16/2018 12:43,[],17,3,14,0,1,10,2,0,1,0,13,0,0,0,,,,,,,,,
https://github.com/crnormand/gurps,crnormand/gurps,JavaScript,FALSE,10/21/2020 20:06,[],71,14,32,132,19,53563,212,0,8,136,3478,2,0,0,,,,,,,,,
https://github.com/cfsamson/book-exploring-async-basics,cfsamson/book-exploring-async-basics,,FALSE,9/14/2019 17:29,[],256,11,46,0,25,4987,19,1,1,0,216,0,0,128,,,,,,,,,
https://github.com/PacktWorkshops/The-Natural-Language-Processing-Workshop,PacktWorkshops/The-Natural-Language-Processing-Workshop,Jupyter Notebook,FALSE,1/16/2020 9:13,[],25,6,42,0,10,128918,13,13,15,0,451,0,0,0,,,,,,,,,
https://github.com/YuriAlessandro/gerador-ficha-tormenta20,YuriAlessandro/gerador-ficha-tormenta20,TypeScript,FALSE,3/6/2021 20:42,"['tormenta', 'tormenta20', 'rpg', 'gerador', 'ficha', 'gerador-de-ficha', 'rpg-de-mesa']",30,4,6,6,5,19520,16,1,5,7,725,0,0,60,,,,,,,,,
https://github.com/CharlesRajendran/TextClassification,CharlesRajendran/TextClassification,Python,FALSE,8/26/2018 4:44,[],9,4,14,0,1,210,1,1,1,0,3,0,0,0,,,,,,,,,
https://github.com/questoph/spellux,questoph/spellux,Python,FALSE,3/16/2020 22:38,[],6,2,2,0,1,149481,0,0,1,0,67,0,0,0,,,,,,,,,
https://github.com/vishwajeet97/multimodal-scene-graph,vishwajeet97/multimodal-scene-graph,Python,FALSE,9/12/2019 5:55,[],5,1,0,0,1,6,1,0,1,0,1,0,0,0,,,,,,,,,
https://github.com/Pawan300/twitter-data-preprocessing,Pawan300/twitter-data-preprocessing,Python,FALSE,4/22/2019 5:47,['twitterdatagathering'],6,0,0,0,1,24,0,0,1,0,15,0,0,0,,,,,,,,,
https://github.com/sql-machine-learning/sqlflow,sql-machine-learning/sqlflow,Go,FALSE,10/4/2018 6:00,"['sqlflow', 'sql-syntax', 'ai', 'transpiler', 'deep-learning', 'databases', 'machine-learning']",4625,167,675,6,39,28961,247,1,12,6,2222,4,0,0,,,,,,,,,
https://github.com/berknology/text-preprocessing,berknology/text-preprocessing,Python,FALSE,5/12/2020 5:53,"['natural-language-processing', 'text-preprocessing', 'python', 'machine-learning']",35,1,6,8,1,41,3,0,1,11,58,0,0,0,,,,,,,,,
https://github.com/deepcurator/DCC,deepcurator/DCC,Python,FALSE,2/27/2019 22:29,[],25,6,9,1,11,259907,23,22,25,1,827,0,0,43,,,,,,,,,
https://github.com/Aye-saac/aye-saac,Aye-saac/aye-saac,Python,FALSE,2/3/2020 10:38,"['python', 'natural-language-processing', 'data-science', 'pipeline', 'microservices', 'rabbitmq']",21,3,15,4,9,594491,14,0,1,4,168,0,0,0,,,,,,,,,
https://github.com/HarshCasper/Rotten-Scripts,HarshCasper/Rotten-Scripts,Python,FALSE,2/15/2020 20:53,"['script', 'scripting', 'javascript', 'python', 'python-scripts', 'shortcode', 'golang', 'go-scripts', 'bash', 'bash-script', 'bash-scripting', 'hacktoberfest', 'collaborate', 'deepsource', 'github-pages', 'student-vscode']",1189,17,461,0,155,289128,98,61,27,0,1659,1,0,1,,,,,,,,,
https://github.com/phlippe/P2_Net,phlippe/P2_Net,Python,FALSE,8/5/2020 8:11,"['natural-responses', 'task-oriented-dialogue']",6,2,3,0,1,47355,1,0,1,0,2,0,0,0,,,,,,,,,
https://github.com/mitre/FiGHT,mitre/FiGHT,HTML,FALSE,4/26/2022 14:24,[],5,9,1,0,2,28113,0,0,1,0,25,0,0,20,,,,,,,,,
https://github.com/microsoft/TypeScript-Website,microsoft/TypeScript-Website,TypeScript,FALSE,6/26/2019 23:47,[],1672,33,1076,0,415,122041,458,159,373,0,4973,18,0,0,,,,,,,,,
https://github.com/ellennickles/holy-scripture-generator,ellennickles/holy-scripture-generator,,FALSE,12/18/2018 21:48,[],6,0,0,0,1,6372,0,0,1,0,16,0,0,11,,,,,,,,,
https://github.com/patofw/imf_master,patofw/imf_master,Jupyter Notebook,FALSE,5/15/2020 15:36,[],12,8,26,0,2,44321,0,0,1,0,48,0,0,0,,,,,,,,,
https://github.com/TarunChakitha/OCR,TarunChakitha/OCR,Python,FALSE,4/22/2020 16:17,[],11,1,6,0,2,94526,0,0,1,0,38,0,0,15,,,,,,,,,
https://github.com/TwoAbove/noita-tools,TwoAbove/noita-tools,TypeScript,FALSE,12/25/2019 20:49,"['typescript', 'noita', 'webworker', 'emscripten', 'wasm', 'webassembly', 'react']",24,4,6,0,6,38477,19,1,17,0,307,0,0,242,,,,,,,,,
https://github.com/ThisisWilli/GA-otsu,ThisisWilli/GA-otsu,Python,FALSE,4/16/2019 8:32,[],5,0,3,0,1,7681,0,0,1,0,1,0,0,0,,,,,,,,,
https://github.com/HeshamAsem/NLP,HeshamAsem/NLP,Jupyter Notebook,FALSE,10/27/2020 11:14,[],67,6,82,0,1,191665,0,0,1,0,91,0,0,0,,,,,,,,,
https://github.com/OptimumMars/DnD-Spell-Tracker,OptimumMars/DnD-Spell-Tracker,Python,FALSE,3/2/2021 17:37,[],6,1,0,0,1,220,0,0,1,0,22,0,0,0,,,,,,,,,
https://github.com/dao-v/Movie_Recommendation_System,dao-v/Movie_Recommendation_System,Jupyter Notebook,FALSE,8/21/2020 4:48,[],8,1,7,0,1,11066,0,0,1,0,11,0,0,0,,,,,,,,,
https://github.com/kritikseth/NLP-Cleaning-Pipeline,kritikseth/NLP-Cleaning-Pipeline,Python,FALSE,6/23/2020 9:57,[],5,1,3,0,2,18,5,5,6,0,9,0,0,0,,,,,,,,,
https://github.com/dmsmiley/Analytics-with-Streamlit,dmsmiley/Analytics-with-Streamlit,Python,FALSE,3/1/2021 16:35,[],7,1,2,0,1,15114,0,0,1,0,110,0,0,0,,,,,,,,,
https://github.com/venkatasg/Advice-EMNLP2020,venkatasg/Advice-EMNLP2020,Jupyter Notebook,FALSE,10/4/2020 15:38,[],5,2,3,0,1,7236,0,0,1,0,11,0,0,0,,,,,,,,,
https://github.com/deshmukhps95/text-analysis-and-classification-gui-tool,deshmukhps95/text-analysis-and-classification-gui-tool,Python,FALSE,10/16/2019 20:24,"['gui', 'nlp-machine-learning']",6,2,3,0,1,508,0,0,1,0,16,0,0,0,,,,,,,,,
https://github.com/direboar/vue-vuetify-example,direboar/vue-vuetify-example,JavaScript,FALSE,1/26/2018 17:55,[],7,1,3,0,1,65680,21,21,23,0,137,0,0,1,,,,,,,,,
https://github.com/lbs-iitkgp/opensoft18,lbs-iitkgp/opensoft18,Python,FALSE,3/13/2018 16:18,"['opensoft', 'image-processing', 'ocr', 'react', 'flask', 'opencv', 'azure']",12,12,7,0,12,83586,0,0,13,0,197,2,0,0,,,,,,,,,
https://github.com/swyddfa/esbonio,swyddfa/esbonio,Python,FALSE,8/12/2020 22:24,"['sphinx', 'sphinx-extension', 'language-server']",54,10,11,54,9,90237,40,1,3,59,725,0,0,87,,,,,,,,,
https://github.com/nailo2c/spellpy,nailo2c/spellpy,Python,FALSE,3/3/2020 15:53,"['python', 'aiops', 'parser', 'machine-learning']",7,2,5,0,1,212,0,0,1,0,37,0,0,0,,,,,,,,,
https://github.com/purescript-web/purescript-web-html,purescript-web/purescript-web-html,PureScript,FALSE,5/10/2018 11:23,[],30,6,23,18,22,179,6,2,1,18,89,0,0,0,,,,,,,,,
https://github.com/martinezlucas98/uca-google,martinezlucas98/uca-google,Python,FALSE,4/8/2022 14:09,"['search-engine', 'search-algorithm', 'crawler', 'spider', 'indexing']",6,2,1,0,7,15131,0,0,13,0,219,0,0,0,,,,,,,,,
https://github.com/gynvael/arcanesector,gynvael/arcanesector,Python,FALSE,11/27/2018 22:05,[],28,6,5,0,1,22954,1,1,1,0,4,0,0,0,,,,,,,,,
https://github.com/TomerGibor/Final-Project-OCR,TomerGibor/Final-Project-OCR,Python,FALSE,10/23/2020 9:38,"['machine-learning', 'python', 'flutter', 'ocr', 'image-processing', 'final-project', 'ai', 'tensorflow', 'opencv', 'computer-vision', 'convolutional-neural-networks']",8,1,2,0,1,99542,1,0,1,0,59,0,0,0,,,,,,,,,
https://github.com/chriskmanx/qmole,chriskmanx/qmole,,FALSE,6/2/2017 9:52,[],102,12,18,0,1,1115139,5,1,1,0,77,0,0,0,,,,,,,,,
https://github.com/souradip-chakraborty/Soura_Codes,souradip-chakraborty/Soura_Codes,Jupyter Notebook,FALSE,6/7/2018 6:43,[],5,1,5,0,1,24544,0,0,1,0,55,0,0,0,,,,,,,,,
https://github.com/Vetrivel-VP/PythonFirstProject,Vetrivel-VP/PythonFirstProject,Python,FALSE,9/10/2019 11:46,[],5,1,0,0,1,43900,3,3,4,0,10,0,0,0,,,,,,,,,
https://github.com/hctnm2/Programming-Nerds,hctnm2/Programming-Nerds,Python,FALSE,10/2/2021 15:13,"['hacktoberfest', 'hacktoberfest-accepted']",42,0,88,0,78,13962,1,1,1,0,321,0,0,132,,,,,,,,,
https://github.com/ktsstudio/kts_linguistics,ktsstudio/kts_linguistics,Python,FALSE,11/3/2017 21:08,"['spellcheck', 'russian-metaphone', 'natural-language-processing']",18,5,1,1,2,31732,0,0,1,13,65,0,0,0,,,,,,,,,
https://github.com/spellml/gpt2-imdb,spellml/gpt2-imdb,Jupyter Notebook,FALSE,6/7/2020 20:23,[],9,4,0,0,1,16,0,0,1,0,12,0,0,0,Examplar,,,,,,,,
https://github.com/facelessuser/pyspelling,facelessuser/pyspelling,Python,FALSE,12/12/2017 14:45,[],54,2,15,34,9,3532,3,0,6,34,325,0,0,43,,,,,,,,,
https://github.com/aliostad/deep-learning-lang-detection,aliostad/deep-learning-lang-detection,F#,FALSE,6/11/2020 21:00,[],16,2,11,0,1,29142,0,0,1,0,5,0,0,0,,,,,,,,,
https://github.com/FF6BeyondChaos/BeyondChaosRandomizer,FF6BeyondChaos/BeyondChaosRandomizer,Python,FALSE,2/3/2021 4:57,[],6,4,9,24,14,206316,2,2,7,49,2151,0,0,0,,,,,,,,,
https://github.com/NeoVintageous/NeoVintageous,NeoVintageous/NeoVintageous,Python,FALSE,4/5/2017 10:44,"['vim', 'neovim', 'vintage', 'sublime-text', 'vim-emulation-layer', 'surround', 'unimpaired', 'commentary', 'abolish', 'highlighted-yank', 'vintageous']",537,10,37,65,42,14787,61,0,10,91,4064,9,0,0,,,,,,,,,
https://github.com/webuildorg/events,webuildorg/events,Jupyter Notebook,FALSE,3/18/2018 10:29,[],6,6,1,0,1,76,0,0,1,0,92,2,0,6,,,,,,,,,
https://github.com/wqb2017/vue-vant-axios,wqb2017/vue-vant-axios,JavaScript,FALSE,8/9/2018 2:43,[],98,2,47,0,1,11587,2,1,5,0,55,0,0,0,,,,,,,,,
https://github.com/foxBMS/foxbms-2,foxBMS/foxbms-2,C,FALSE,4/1/2021 15:52,"['bms', 'battery-management-system', 'battery-monitoring']",84,10,44,10,1,10434,2,0,1,10,10,0,0,0,,,,,,,,,
https://github.com/danishpruthi/Adversarial-Misspellings,danishpruthi/Adversarial-Misspellings,Python,FALSE,5/24/2019 15:35,[],56,5,9,0,1,59601,0,0,1,0,4,0,0,0,,,,,,,,,
https://github.com/LutherCS/ads-class-pub,LutherCS/ads-class-pub,Python,FALSE,8/3/2017 0:45,"['python', 'algorithm', 'recursion', 'binary-trees', 'sorting-algorithms', 'graphs', 'data-structures']",5,6,18,0,2,15528,0,0,1,5,312,0,0,0,,,,,,,,,
https://github.com/nodejs-viathink/react-bpmn,nodejs-viathink/react-bpmn,JavaScript,FALSE,4/18/2018 10:56,[],16,4,5,0,1,127,1,0,1,0,6,0,0,0,,,,,,,,,
https://github.com/ttag-org/ttag-cli,ttag-org/ttag-cli,TypeScript,FALSE,11/9/2017 8:12,[],29,8,23,0,16,3028,31,13,12,90,279,0,0,0,,,,,,,,,
https://github.com/rklymentiev/asl_recognition,rklymentiev/asl_recognition,Python,FALSE,5/4/2019 7:19,"['opencv-python', 'cnn', 'asl-recognizer']",16,0,6,0,1,15223,0,0,1,0,9,0,0,0,,,,,,,,,
https://github.com/Moonlington/5eTtoFC5,Moonlington/5eTtoFC5,Python,FALSE,6/29/2019 15:30,"['converting', '5etools', 'fight-club-5']",8,2,8,0,2,7365,1,0,1,0,28,0,0,0,,,,,,,,,
https://github.com/cwtliu/yupik-mt,cwtliu/yupik-mt,Python,FALSE,1/22/2018 1:13,[],8,5,0,0,3,925,0,0,1,0,192,0,0,0,,,,,,,,,
https://github.com/boostcampaitech2/final-project-level3-nlp-06,boostcampaitech2/final-project-level3-nlp-06,Jupyter Notebook,FALSE,11/19/2021 2:01,[],5,7,1,0,7,5204,6,0,15,0,173,0,0,0,,,,,,,,,
https://github.com/securycore/phishingdetect,securycore/phishingdetect,Python,FALSE,4/2/2018 20:16,[],6,0,4,0,1,11395,0,0,1,0,39,0,0,0,,,,,,,,,
https://github.com/ithaka/tdm-notebooks,ithaka/tdm-notebooks,Jupyter Notebook,FALSE,10/22/2019 16:06,['ithaka-owner-labs'],48,9,119,0,6,8447,0,0,2,1,512,0,0,129,,,,,,,,,
https://github.com/DannyMerkx/speech2image,DannyMerkx/speech2image,Python,FALSE,2/16/2018 9:25,[],6,3,4,0,1,4616,3,0,5,0,297,0,0,0,,,,,,,,,
https://github.com/ShairozS/Scan2Topic,ShairozS/Scan2Topic,Python,FALSE,8/4/2020 3:40,[],6,2,6,0,1,24,1,0,1,0,3,0,0,0,,,,,,,,,
https://github.com/ripple/dactyl,ripple/dactyl,Python,FALSE,2/17/2017 21:14,"['dactyl', 'markdown', 'documentation', 'pdf-generation']",61,19,29,37,5,2218,26,3,20,40,145,0,0,14,,,,,,,,,
https://github.com/hellohaptik/spello,hellohaptik/spello,Python,FALSE,1/24/2020 12:08,[],59,12,17,2,3,227,7,0,7,2,32,0,0,0,,,,,,,,,
https://github.com/SamStudio8/reticulatus,SamStudio8/reticulatus,Python,FALSE,3/18/2019 14:04,[],62,7,5,0,1,265,24,1,4,0,240,0,0,0,,,,,,,,,
https://github.com/namanjn98/agribot,namanjn98/agribot,Python,FALSE,10/25/2019 0:30,[],5,1,3,0,1,3353,0,0,1,0,10,0,0,0,,,,,,,,,
https://github.com/VcrTing/Mint_Order_APi,VcrTing/Mint_Order_APi,13456,FALSE,9/25/2018 3:40,5,1,1,0,1,Python,0,0,1,0,29,0,0,0,,,,,,,,,,
https://github.com/em-squared/5e-drs,em-squared/5e-drs,,FALSE,3/26/2020 18:09,[],14,2,15,0,8,14870,4,2,5,0,330,0,0,0,,,,,,,,,
https://github.com/TheGiddyLimit/plutonium-next,TheGiddyLimit/plutonium-next,,FALSE,6/3/2021 18:48,[],20,3,4,0,1,461235,1,0,1,79,81,0,0,0,,,,,,,,,
https://github.com/zashin-AI/project,zashin-AI/project,Jupyter Notebook,FALSE,3/15/2021 9:17,"['flask', 'gan', 'tensorflow', 'speech-recognition', 'stt', 'librosa', 'denoise', 'deep-learning', 'machine-learning', 'transfer-learning', 'dcgan', 'igpt', 'wavegan', 'vanilla-gan']",6,1,0,0,5,28086,0,0,1,0,41,0,0,0,,,,,,,,,
https://github.com/nbigaouette/spell-rs,nbigaouette/spell-rs,Rust,FALSE,12/17/2018 18:52,[],12,1,4,0,3,58,0,0,1,4,66,0,0,0,,,,,,,,,
https://github.com/harshitbansal1602/Text-Recognition-in-scene-images,harshitbansal1602/Text-Recognition-in-scene-images,Python,FALSE,1/22/2018 19:24,[],7,1,1,0,1,162577,1,0,1,0,10,0,0,0,,,,,,,,,
https://github.com/KimRass/data_science,KimRass/data_science,Jupyter Notebook,FALSE,8/28/2020 15:44,[],6,2,0,0,2,693261,0,0,1,0,1621,1,0,1246,,,,,,,,,
https://github.com/huseinzol05/malaya,huseinzol05/malaya,Jupyter Notebook,FALSE,3/12/2018 2:23,"['natural-language-processing', 'bahasa-malaysia', 'tensorflow', 'sentiment-analysis', 'subjectivity-analysis', 'pos-tagging', 'ner', 'entity-framework', 'language-detection', 'normalizer', 'malay', 'malay-nlp', 'emotion-analysis']",330,24,110,44,7,126339,7,3,26,44,688,0,0,0,,,,,,,,,
https://github.com/headcounter/shabitica,headcounter/shabitica,Nix,FALSE,4/3/2018 2:17,"['nix', 'nixos', 'nixos-service', 'habitica', 'self-hosted']",121,11,11,0,1,1858,4,0,1,0,415,2,0,0,,,,,,,,,
https://github.com/Chintan2108/Text-Classification-and-Context-Mining-for-Document-Summarization,Chintan2108/Text-Classification-and-Context-Mining-for-Document-Summarization,Python,FALSE,1/15/2019 17:22,"['nlp', 'sentence-similarity', 'sentence2vec', 'gensim-word2vec', 'crawler', 'text-classification', 'sentence-pairs']",7,0,5,0,1,186590,6,0,4,0,118,0,0,0,,,,,,,,,
https://github.com/York1996OutLook/countWords,York1996OutLook/countWords,Python,FALSE,8/24/2019 2:59,[],9,2,5,0,1,20989,1,0,1,0,3,0,0,0,,,,,,,,,
https://github.com/alexanderhale/COMP551,alexanderhale/COMP551,Jupyter Notebook,FALSE,12/19/2019 1:17,[],5,1,2,0,5,115272,0,0,1,0,94,0,0,0,,,,,,,,,
https://github.com/faysal887/nlp-all-in-one,faysal887/nlp-all-in-one,HTML,FALSE,2/17/2020 18:41,[],5,1,0,0,1,137324,0,0,1,0,28,0,0,0,,,,,,,,,
https://github.com/ad-freiburg/tokenization-repair,ad-freiburg/tokenization-repair,Python,FALSE,4/3/2020 15:08,[],11,6,1,0,3,4444,0,0,1,0,255,5,0,0,,,,,,,,,
https://github.com/DorkmasterFlek/smrpg_web_randomizer,DorkmasterFlek/smrpg_web_randomizer,Python,FALSE,2/19/2018 17:04,[],14,7,10,3,7,2853,0,0,3,3,624,4,0,0,,,,,,,,,
https://github.com/marktext/marktext,marktext/marktext,JavaScript,FALSE,11/12/2017 16:05,"['macos', 'typewriter-mode', 'electron', 'vue', 'element-ui', 'next-generation', 'markdown', 'editor', 'mac', 'windows', 'linux', 'source-code', 'focus-mode', 'latex', 'emoji', 'dark-mode', 'marktext']",36717,384,2780,36,137,72432,915,44,7,36,1599,44,0,0,,,,,,,,,
https://github.com/maltaweel/eBayScraper,maltaweel/eBayScraper,HTML,FALSE,1/7/2019 12:01,[],10,2,1,0,1,656566,1,0,3,0,257,0,0,0,,,,,,,,,
https://github.com/LinDaiDai/bpmn-vue-custom,LinDaiDai/bpmn-vue-custom,JavaScript,FALSE,12/12/2019 9:59,[],144,5,57,0,0,153,25,24,25,0,10,0,0,0,,,,,,,,,
https://github.com/RoyalEagle73/hactoberfest-Projects-2020,RoyalEagle73/hactoberfest-Projects-2020,C++,FALSE,9/27/2020 13:11,"['hacktoberfest', 'hacktoberfest2020']",8,1,146,0,40,2055,140,138,2,0,132,1,0,0,,,,,,,,,
https://github.com/Uyouii/SearchingSystem,Uyouii/SearchingSystem,0,FALSE,6/11/2017 13:30, 'inverted-index', 'vsm']",40,3,11,0,HTML,65705,0,0,1,0,15,0,0,0,,,,,,,,
https://github.com/LongIslandCW/morsebrowser,LongIslandCW/morsebrowser,JavaScript,FALSE,4/17/2022 18:22,[],9,5,4,0,3,259119,6,0,10,0,975,0,0,585,,,,,,,,,
https://github.com/TheDataLeek/Eris-Cogs,TheDataLeek/Eris-Cogs,Python,FALSE,4/5/2017 23:20,[],5,4,9,0,7,27624,25,10,14,0,1356,0,0,0,,,,,,,,,
https://github.com/UNC-Libraries-data/OnTheBooks,UNC-Libraries-data/OnTheBooks,HTML,FALSE,2/1/2019 15:51,[],30,9,7,0,7,38776,0,0,1,0,107,0,0,106,,,,,,,,,
https://github.com/crossbario/zlmdb,crossbario/zlmdb,Python,FALSE,6/11/2018 8:04,"['in-memory', 'database', 'object-relational', 'lmdb', 'flatbuffers']",22,3,9,0,4,672,3,0,1,37,302,0,0,48,,,,,,,,,
https://github.com/pyrfume/pyrfume-data,pyrfume/pyrfume-data,Jupyter Notebook,FALSE,6/19/2020 18:46,[],17,5,11,0,9,117071,38,0,1,0,245,0,0,0,,,,,,,,,
https://github.com/emareg/paper-checker,emareg/paper-checker,Python,FALSE,1/13/2017 10:18,"['grammar-checker', 'spell-checker', 'academic', 'latex']",17,3,7,0,7,894,6,0,1,0,127,0,0,0,,,,,,,,,
https://github.com/squaresLab/SOAR,squaresLab/SOAR,Python,FALSE,10/18/2020 22:44,[],7,2,4,0,1,144413,0,0,2,0,8,0,0,0,,,,,,,,,
https://github.com/abhinuvpitale/ASL-Gesture-Recognition,abhinuvpitale/ASL-Gesture-Recognition,Jupyter Notebook,FALSE,11/26/2017 3:44,"['computer-vision', 'signlanguage', 'svm', 'classifier', 'python', 'matlab']",7,1,8,0,4,199978,0,0,1,0,57,0,0,38,,,,,,,,,
https://github.com/Liquid-S/SDSE2-PORTABLE,Liquid-S/SDSE2-PORTABLE,Python,FALSE,6/5/2018 12:25,[],5,2,0,2,2,1396,1,0,1,2,11,0,0,0,,,,,,,,,
https://github.com/canismarko/dungeon-sheets,canismarko/dungeon-sheets,Python,FALSE,3/4/2018 17:26,"['dungeons-and-dragons', 'python3']",120,10,55,0,25,16278,20,1,1,9,455,2,0,0,,,,,,,,,
https://github.com/AyaElghannam/icamp-AI-graduation-project,AyaElghannam/icamp-AI-graduation-project,Jupyter Notebook,FALSE,9/30/2021 15:06,[],5,1,1,0,2,248905,0,0,1,0,13,0,0,0,,,,,,,,,
https://github.com/spellml/examples,spellml/examples,Jupyter Notebook,FALSE,9/4/2018 20:11,[],39,5,8,0,11,127767,0,0,3,0,190,2,0,0,Examplar,,,,,,,,
https://github.com/akshaytheau/Data-Science,akshaytheau/Data-Science,Jupyter Notebook,FALSE,6/16/2020 8:37,[],36,2,31,0,1,6645,0,0,1,0,56,0,0,0,,,,,,,,,
https://github.com/bgoonz/UsefulResourceRepo2.0,bgoonz/UsefulResourceRepo2.0,,FALSE,7/3/2021 13:58,"['javascript', 'python', 'learning', 'nodejs', 'expressjs', 'website', 'web', 'devops', 'development', 'tools', 'python-3']",5,3,11,0,1,10239100,2,2,23,0,1113,575,0,60,,,,,,,,,
https://github.com/cryingjin/AMIOK,cryingjin/AMIOK,Python,FALSE,10/9/2020 5:45,"['tobigs', 'nlp', 'mental-health', 'deep-learning', 'seq2seq', 't5', 'textrank']",11,1,7,0,8,689,0,0,2,0,33,0,0,0,,,,,,,,,
https://github.com/Kreozot/dnd5e-spells,Kreozot/dnd5e-spells,TypeScript,FALSE,8/2/2020 10:18,"['dungeons-and-dragons', 'dnd', 'dnd5e', 'dnd5e-tools', 'dnd-tools']",5,2,0,0,1,5213,0,0,10,0,205,0,0,0,,,,,,,,,
https://github.com/ScriptB3ast/razor-enhanced,ScriptB3ast/razor-enhanced,Python,FALSE,3/14/2019 19:54,[],15,3,17,0,1,910,1,0,1,0,271,0,0,0,,,,,,,,,
https://github.com/ahmadreza-smdi/ms-shop,ahmadreza-smdi/ms-shop,Python,FALSE,11/23/2019 16:09,[],5,1,2,0,1,20886,1,1,4,0,20,0,0,0,,,,,,,,,
https://github.com/alvaroruizp/spanish-twitter-sentiment-analyzer,alvaroruizp/spanish-twitter-sentiment-analyzer,Jupyter Notebook,FALSE,12/11/2020 12:38,[],5,1,2,0,1,163953,0,0,1,0,22,0,0,0,,,,,,,,,
https://github.com/MediaWikiAGE/MAGE,MediaWikiAGE/MAGE,Vue,FALSE,11/21/2020 5:09,[],8,7,7,0,8,461,19,0,1,0,56,1,0,0,,,,,,,,,
https://github.com/blacktiny/isomorphic-react-redux-admin-dashboard,blacktiny/isomorphic-react-redux-admin-dashboard,JavaScript,FALSE,12/2/2019 13:03,[],20,2,18,0,1,49723,1,0,1,0,4,0,0,0,,,,,,,,,
https://github.com/jupyterlab-contrib/spellchecker,jupyterlab-contrib/spellchecker,TypeScript,FALSE,4/2/2018 7:47,"['jupyterlab-extension', 'jupyterlab']",163,7,18,7,6,3227,22,6,14,7,152,0,0,0,,,,,,,,,
https://github.com/Praneet9/Smart_Editor,Praneet9/Smart_Editor,Jupyter Notebook,FALSE,10/24/2017 18:36,"['deep-learning', 'image-processing', 'flask', 'ocr', 'optical-character-recognition', 'handwriting-recognition', 'handwriting-ocr', 'handwritten-text-recognition', 'handwritten-character-recognition']",8,1,12,0,5,411514,1,0,1,0,265,0,0,0,,,,,,,,,
https://github.com/zhl2008/awd-platform,zhl2008/awd-platform,Python,FALSE,5/1/2018 7:52,[],516,13,180,0,1,440118,20,18,18,0,31,0,0,0,,,,,,,,,
https://github.com/chinnichaitanya/spellwise,chinnichaitanya/spellwise,Python,FALSE,12/9/2020 19:26,"['natural-language-processing', 'spelling-correction', 'nlp', 'spellcheck', 'trie', 'levenshtein', 'editex', 'caverphone', 'typox']",9,2,2,0,1,447,0,0,1,13,77,0,0,0,,,,,,,,,
https://github.com/JunhoKim94/ASR_project,JunhoKim94/ASR_project,Python,FALSE,12/23/2020 8:27,"['korean-asr', 'speech-recognition', 'korean', 'asr', 'espnet', 'open-source', 'transformer']",9,3,6,0,2,254748,0,0,1,0,37,0,0,0,,,,,,,,,
https://github.com/dhlanm/gpt-2-dnd,dhlanm/gpt-2-dnd,Python,FALSE,7/26/2019 2:24,[],13,1,3,0,1,113968,1,1,2,0,88,0,0,0,,,,,,,,,
https://github.com/dhhse/Otechestvennie_zapiski,dhhse/Otechestvennie_zapiski,Python,FALSE,11/10/2019 21:25,[],6,3,2,0,7,284290,0,0,2,0,126,0,0,0,,,,,,,,,
https://github.com/kookmin-sw/2019-cap1-2019_3,kookmin-sw/2019-cap1-2019_3,JavaScript,FALSE,3/8/2019 6:15,[],6,3,6,0,4,257164,5,5,18,1,213,0,0,58,,,,,,,,,
https://github.com/moonfire-ventures/tokenomics,moonfire-ventures/tokenomics,Python,FALSE,2/20/2022 21:25,[],12,3,1,1,2,96,0,0,3,1,22,0,0,0,,,,,,,,,
https://github.com/midas-research/calling-out-bluff,midas-research/calling-out-bluff,Python,FALSE,7/16/2020 7:07,['adversarial-machine-learning'],9,10,9,0,3,624744,1,0,4,0,17,0,0,0,,,,,,,,,
https://github.com/meetfranz/franz,meetfranz/franz,JavaScript,FALSE,10/13/2017 10:17,"['messaging', 'electron', 'franz', 'messenger', 'whatsapp', 'slack', 'telegram', 'productivity', 'office']",4244,108,573,54,45,12467,385,6,76,56,2314,14,0,0,,,,,,,,,
https://github.com/open-cogsci/rapunzel,open-cogsci/rapunzel,Python,FALSE,7/11/2019 12:52,[],13,3,3,19,4,4685,2,0,1,104,526,0,0,0,,,,,,,,,
https://github.com/aws-quickstart/qs-cfn-lint-rules,aws-quickstart/qs-cfn-lint-rules,Python,FALSE,3/19/2019 14:24,[],12,9,6,7,10,34893,7,0,4,7,273,0,0,0,,,,,,,,,
