Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
AndreMor8/dashboard,https://github.com/AndreMor8/dashboard,FALSE,8/2/2020 17:32,8/2/2020 17:32,10/11/2021 23:56,"['dashboard', 'discord', 'bot-dashboard', 'mongodb', 'express', 'vue', 'vuejs', 'vue2']",22,1,5,0,4,Vue,854,383,380,20,229,1,114
dream-team-eth-nyc/hackhouse-dreamteam-ethnyc2022,https://github.com/dream-team-eth-nyc/hackhouse-dreamteam-ethnyc2022,FALSE,6/25/2022 15:23,6/25/2022 15:23,6/26/2022 12:39,[],7,2,0,0,3,Solidity,15320,17,17,21,62,0,0
fosscord/fosscord-server,https://github.com/fosscord/fosscord-server,FALSE,11/28/2020 12:39,11/28/2020 12:39,9/20/2022 14:43,"['fosscord', 'discord', 'instant-messaging', 'real-time-communication']",980,32,184,0,64,TypeScript,18911,836,393,18,3056,57,0
Gelbpunkt/IdleRPG,https://github.com/Gelbpunkt/IdleRPG,FALSE,1/22/2019 14:48,1/22/2019 14:48,9/3/2022 9:35,"['discord-bot', 'discord-py', 'rpg', 'text-adventure']",161,15,61,3,24,Python,226545,139,139,4,3061,46,0
UP929312/CommunityAPI,https://github.com/UP929312/CommunityAPI,FALSE,5/31/2021 20:32,5/31/2021 20:32,11/14/2022 19:41,[],7,1,8,0,3,Python,3834,3,2,1,210,0,0
tcprescott/sahasrahbot,https://github.com/tcprescott/sahasrahbot,FALSE,3/29/2019 1:34,3/29/2019 1:37,11/16/2022 20:09,[],21,5,22,0,15,Python,2217,38,35,2,1648,0,1325
davidhozic/discord-advertisement-framework,https://github.com/davidhozic/discord-advertisement-framework,FALSE,11/19/2021 20:16,11/19/2021 20:16,11/3/2022 17:59,"['discord', 'python', 'nft', 'shillbot', 'shill', 'python3', 'bot', 'promotion', 'advertisement', 'advert', 'discord-api', 'discord-bot']",18,3,3,14,1,Python,10252,224,166,3,587,0,46
ryzom/ryzomcore,https://github.com/ryzom/ryzomcore,FALSE,12/7/2015 22:38,5/5/2010 23:52,6/9/2022 11:15,"['ryzom', 'game', 'mmorpg', 'mmorpg-server', 'mmorpg-client', 'mmorpg-engine', 'game-engine', 'ryzom-game']",260,20,77,0,29,C++,295249,671,9,98,9959,17,0
DiscordGIR/Bloo,https://github.com/DiscordGIR/Bloo,FALSE,10/29/2021 23:53,10/29/2021 23:53,4/11/2022 13:56,[],33,1,13,0,10,Python,5456,47,44,6,607,0,0
al6/diskord,https://github.com/al6/diskord,FALSE,2/4/2020 4:08,2/4/2020 5:55,9/18/2021 18:14,[],14,3,11,0,2,JavaScript,23733,40,31,14,506,0,239
vare-team/nika,https://github.com/vare-team/nika,FALSE,9/6/2019 22:21,9/10/2019 15:16,10/31/2021 20:31,[],10,3,2,0,4,JavaScript,352,12,11,6,22,0,0
jamieTardi/wow-rosters,https://github.com/jamieTardi/wow-rosters,FALSE,8/22/2021 8:20,8/22/2021 8:21,10/30/2021 10:17,[],18,1,0,0,1,JavaScript,20365,19,0,1,137,0,0
reddit-diabetes/diabot,https://github.com/reddit-diabetes/diabot,FALSE,10/1/2018 15:58,10/1/2018 15:58,10/31/2022 8:52,"['discord', 'jda', 'diabetes', 'hacktoberfest']",18,7,13,53,10,Kotlin,2448,190,100,5,927,1,191
DGD-Studio/anime-tracker,https://github.com/DGD-Studio/anime-tracker,FALSE,5/25/2021 2:04,5/25/2021 2:03,6/15/2022 23:32,[],6,1,1,0,4,TypeScript,72,29,27,3,45,3,0
pikaninja/RoboDannyEnhcanced,https://github.com/pikaninja/RoboDannyEnhcanced,FALSE,11/26/2020 5:14,11/26/2020 5:15,7/14/2021 18:15,['bot'],13,2,5,0,6,Python,354,25,20,3,91,0,0
Cactiw/Dark-Desire-Order-Bot,https://github.com/Cactiw/Dark-Desire-Order-Bot,FALSE,1/16/2019 18:27,1/16/2019 18:27,11/3/2022 17:34,[],7,6,4,0,6,Python,1467,52,46,14,1421,1,0
nextml-code/template-nvae,https://github.com/nextml-code/template-nvae,FALSE,8/27/2020 13:06,8/13/2020 14:49,10/21/2020 15:58,"['nvae', 'pytorch', 'generative-model']",16,4,1,0,1,Python,7568,5,3,4,42,0,0
mgerb/classic-wow-forums,https://github.com/mgerb/classic-wow-forums,FALSE,1/1/2018 2:20,1/1/2018 2:19,8/24/2019 15:37,[],9,2,1,0,1,Elixir,1514,5,5,5,80,0,0
lockwooddev/python-wowapi,https://github.com/lockwooddev/python-wowapi,FALSE,6/2/2013 12:51,5/23/2013 15:38,5/4/2021 13:50,[],47,5,18,8,3,Python,145,26,10,6,64,0,0
DLR-SC/repository-synergy,https://github.com/DLR-SC/repository-synergy,FALSE,5/8/2021 7:51,5/8/2021 7:51,5/8/2021 20:43,[],6,6,6,0,1,Jupyter Notebook,103486,1,0,1,8,0,0
Compositr/scamlog,https://github.com/Compositr/scamlog,FALSE,7/11/2022 6:05,7/11/2022 6:02,8/9/2022 11:59,"['antiscam', 'nextjs', 'scam', 'typescript']",5,1,4,0,5,TypeScript,3722,6,6,1,223,59,68
Jacobvs/Rotmg-Discord-Bot,https://github.com/Jacobvs/Rotmg-Discord-Bot,FALSE,2/16/2020 16:25,2/16/2020 16:25,9/9/2021 17:23,"['discord', 'discord-bot', 'python', 'rotmg']",14,5,8,0,5,Python,5678,147,30,2,156,0,8
codea-live/dclone,https://github.com/codea-live/dclone,FALSE,7/22/2021 20:05,7/21/2021 13:34,9/29/2021 10:25,"['discord-clone', 'discord', 'react-discord', 'redux', 'redux-app', 'typescript', 'nodejs', 'telegram']",49,1,30,0,2,TypeScript,6885,4,3,9,294,0,11
benrucker/JermaBot,https://github.com/benrucker/JermaBot,FALSE,6/6/2019 20:03,6/6/2019 20:03,9/19/2022 1:21,"['discord-py', 'discord-bot', 'tts', 'discord']",5,3,0,0,2,Python,119482,72,14,4,522,1,58
orden-gg/fireball,https://github.com/orden-gg/fireball,FALSE,3/6/2021 16:27,3/6/2021 17:45,10/29/2022 8:59,"['game', 'game-development', 'nft']",24,5,47,5,29,TypeScript,70717,453,279,5,645,0,0
nyxweb/server,https://github.com/nyxweb/server,FALSE,1/15/2020 18:17,1/15/2020 18:17,12/29/2020 15:08,[],8,4,6,0,5,TypeScript,4618,23,23,14,86,0,0
SherRao/KaraokeBot,https://github.com/SherRao/KaraokeBot,FALSE,1/16/2021 3:47,1/16/2021 3:47,4/13/2021 18:02,"['discord', 'javascript', 'bot', 'music', 'karaoke']",13,2,6,0,4,JavaScript,64425,2,2,4,61,0,0
mrtolkien/inhouse_bot,https://github.com/mrtolkien/inhouse_bot,FALSE,5/6/2020 7:05,5/6/2020 7:05,7/27/2022 13:54,[],105,8,81,0,3,Python,6730,44,13,3,259,0,0
Xx-Mohit-xX/Simply-eco,https://github.com/Xx-Mohit-xX/Simply-eco,FALSE,11/19/2021 13:56,11/19/2021 13:58,5/31/2022 9:33,"['discord', 'nodejs', 'javascript', 'economy', 'mongoose', 'mongo-eco']",7,1,9,0,2,TypeScript,1099,7,7,2,102,0,21
superfff/ctrip,https://github.com/superfff/ctrip,FALSE,9/4/2017 10:31,10/6/2017 9:53,1/30/2018 9:18,[],12,0,0,0,1,Vue,270,1,0,1,3,0,0
Servatom/Notion-DiscordBot,https://github.com/Servatom/Notion-DiscordBot,FALSE,6/30/2021 19:36,6/30/2021 19:36,3/2/2022 4:22,"['discord-bot', 'notion-api', 'notion-database', 'python3', 'docker', 'heroku-deployment', 'heroku', 'google-drive', 'hacktoberfest']",52,1,11,0,5,Python,2714,102,85,5,274,0,50
ct-bess/Bean-Stalk,https://github.com/ct-bess/Bean-Stalk,FALSE,12/7/2019 1:54,12/7/2019 1:56,8/5/2021 17:54,[],5,4,1,0,1,JavaScript,270,7,1,2,58,3,0
davidffa/D4rkBot,https://github.com/davidffa/D4rkBot,FALSE,9/1/2020 17:58,6/23/2020 15:19,11/14/2022 11:49,[],27,3,6,0,3,TypeScript,74196,8,8,3,903,0,668
FadTheChad/FadBot,https://github.com/FadTheChad/FadBot,FALSE,9/13/2021 11:41,9/13/2021 11:39,1/22/2022 18:30,"['open', 'source', 'discord', 'discord-bot', 'nodejs', 'typescript-bot', 'discord-js', 'd-js']",10,2,1,0,2,TypeScript,2968,5,4,1,272,0,0
Maselkov/GW2Bot,https://github.com/Maselkov/GW2Bot,FALSE,9/9/2017 18:17,9/9/2017 18:18,11/2/2022 11:52,"['bot', 'discord', 'guildwars2']",47,9,21,0,13,Python,1043,130,62,3,462,0,0
climu/OSR-discord-bot,https://github.com/climu/OSR-discord-bot,FALSE,6/29/2018 7:18,3/30/2018 17:46,4/13/2021 19:01,[],5,3,6,0,7,Python,167,93,58,7,254,3,0
headcounter/shabitica,https://github.com/headcounter/shabitica,FALSE,4/3/2018 2:17,3/12/2018 5:15,7/21/2021 16:09,"['nix', 'nixos', 'nixos-service', 'habitica', 'self-hosted']",122,11,11,0,1,Nix,1858,11,5,1,415,2,0
lu-ci/apex-sigma-core,https://github.com/lu-ci/apex-sigma-core,FALSE,6/22/2017 12:15,6/22/2017 12:30,11/17/2022 7:09,"['python', 'discord', 'bot', 'python-3', 'music', 'statistics', 'sigma', 'mongodb', 'apex', 'apex-sigma', 'discord-bot', 'database-giant']",23,4,23,0,15,Python,29241,195,46,13,3386,0,0
s0hv/Not-a-bot,https://github.com/s0hv/Not-a-bot,FALSE,2/9/2017 9:28,2/9/2017 9:28,10/3/2022 7:42,"['discord-bot', 'python-3', 'python', 'discord-py', 'discord', 'bot', 'asyncio']",7,3,2,0,2,Python,90778,4,3,4,1588,2,0
vare-team/sdc-bot,https://github.com/vare-team/sdc-bot,FALSE,9/6/2019 22:21,11/17/2020 13:03,10/24/2021 9:41,[],6,1,3,0,2,JavaScript,148,7,7,4,49,0,0
cjbayron/autochord,https://github.com/cjbayron/autochord,FALSE,4/20/2021 19:34,4/20/2021 19:34,10/9/2021 14:55,"['music-information-retrieval', 'chord-recognition', 'machine-learning', 'deep-learning', 'mir', 'chord-estimation']",26,2,0,0,1,Jupyter Notebook,3496,1,0,3,65,0,1
dank074/arcturus-tools,https://github.com/dank074/arcturus-tools,FALSE,4/4/2019 17:43,3/30/2019 8:48,9/5/2020 3:07,"['habbo-imager', 'habbo']",6,0,6,0,1,Python,14454,4,0,1,12,0,0
DeJayDev/speedboat,https://github.com/DeJayDev/speedboat,FALSE,9/26/2017 17:34,10/7/2016 22:10,4/17/2022 22:34,['hacktoberfest'],24,4,11,0,12,Python,3216,44,44,11,1000,2,0
jukiewiczm/kaggle-predict-future-sales,https://github.com/jukiewiczm/kaggle-predict-future-sales,FALSE,9/15/2019 20:54,1/5/2019 3:23,3/27/2020 0:22,"['pytorch', 'rnn-pytorch', 'rnn', 'embeddings', 'machine-learning', 'kaggle-competition', 'gensim', 'scala', 'spark']",30,0,14,0,1,HTML,1140,4,2,1,36,0,0
emreg00/toolbox,https://github.com/emreg00/toolbox,FALSE,3/12/2013 19:20,4/28/2012 19:36,4/2/2022 19:37,[],90,11,53,0,1,Python,369,2,0,1,147,0,0
Trimatix/BASED,https://github.com/Trimatix/BASED,FALSE,12/4/2020 10:47,12/4/2020 10:47,5/23/2021 21:41,"['discord', 'bot', 'python', 'template-project']",5,1,5,7,1,Python,300,91,38,1,365,0,0
architus/architus,https://github.com/architus/architus,FALSE,9/13/2018 0:29,5/22/2018 1:14,5/22/2022 20:39,"['discord', 'bot', 'python', 'discord-py']",28,3,11,4,10,Python,10604,172,128,54,834,0,0
jardiacaj/finem_imperii,https://github.com/jardiacaj/finem_imperii,FALSE,10/23/2016 18:23,10/23/2016 18:23,1/23/2021 22:46,"['django', 'threejs', 'game', 'role-playing-game', 'strategy-game']",14,4,3,5,3,Python,8449,46,5,2,867,0,2
Brainicism/KMQ_Discord,https://github.com/Brainicism/KMQ_Discord,FALSE,11/8/2018 2:42,11/8/2018 2:42,11/15/2022 8:56,"['discord', 'kpop-guessing-game', 'song', 'kpop', 'bot', 'discord-bot', 'game', 'eris', 'knex', 'mysql', 'typescript', 'hacktoberfest']",34,4,10,33,9,TypeScript,22427,1512,1201,25,1944,7,846
Drithyl/MrClockwork-v4,https://github.com/Drithyl/MrClockwork-v4,FALSE,10/15/2020 17:32,10/15/2020 19:09,10/11/2022 0:50,[],13,2,8,0,6,JavaScript,5061,100,91,7,895,0,0
luisito666/Mt2Web.py,https://github.com/luisito666/Mt2Web.py,FALSE,11/12/2017 4:55,11/12/2017 4:59,5/10/2019 15:15,"['metin2', 'cms', 'django', 'python', 'webgame', 'docker']",8,1,5,1,2,JavaScript,21352,15,15,5,114,0,0
bot-ts/framework,https://github.com/bot-ts/framework,FALSE,11/11/2020 2:05,11/12/2019 23:01,9/12/2022 20:57,"['discord', 'discordjs', 'discordbot', 'typescipt', 'cli-app', 'easy']",25,2,4,5,4,TypeScript,813,23,20,13,516,0,0
replugged-org/replugged-backend,https://github.com/replugged-org/replugged-backend,FALSE,7/27/2022 18:47,7/27/2022 18:48,8/17/2022 16:59,[],6,0,1,0,4,TypeScript,1037,3,2,4,65,0,0
olliNiinivaara/GuildenStern,https://github.com/olliNiinivaara/GuildenStern,FALSE,5/5/2020 12:10,5/5/2020 12:10,2/6/2022 15:44,"['web', 'server', 'http', 'websockets']",45,7,4,12,2,Nim,2528,7,3,1,120,0,31
langsci/144,https://github.com/langsci/144,FALSE,10/30/2017 22:24,10/30/2017 19:12,2/15/2018 12:55,[],5,5,2,1,1,TeX,38417,16,0,2,94,0,5
FRCDiscord/Dozer,https://github.com/FRCDiscord/Dozer,FALSE,9/8/2017 21:40,9/8/2017 21:40,10/28/2022 13:53,[],32,8,37,0,19,Python,4653,405,320,1,1866,1,1
Les-Laboratoires-JS/lab-tools,https://github.com/Les-Laboratoires-JS/lab-tools,FALSE,9/21/2020 19:41,3/30/2021 19:12,5/11/2022 20:51,[],5,2,2,1,1,TypeScript,727,45,43,9,261,1,0
AndreMor8/gidget,https://github.com/AndreMor8/gidget,FALSE,6/16/2020 3:49,6/16/2020 3:49,10/20/2022 20:13,"['bot', 'discord-bot', 'mongodb', 'database', 'discordjs', 'chatbot']",70,2,14,0,15,JavaScript,8563,528,521,15,1234,8,254
AlexzanderFlores/WOKCommands-v2,https://github.com/AlexzanderFlores/WOKCommands-v2,FALSE,9/22/2022 21:22,9/22/2022 21:24,11/2/2022 0:19,[],9,5,4,0,1,TypeScript,89,6,1,2,12,0,0
AxerBot/axer-bot,https://github.com/AxerBot/axer-bot,FALSE,1/31/2022 21:12,1/31/2022 21:14,11/13/2022 20:22,"['bot', 'typescript', 'osu', 'osu-bot', 'discord-bot', 'discord-js', 'open-source', 'osu-api']",10,1,4,0,7,TypeScript,2565,217,182,7,725,2,67
dolfies/patchcord,https://github.com/dolfies/patchcord,FALSE,7/12/2022 22:39,6/16/2018 0:59,11/17/2022 2:38,[],36,3,10,0,25,Python,2087,18,10,2,1781,1,0
renatodex/fabulas-e-goblins,https://github.com/renatodex/fabulas-e-goblins,FALSE,10/11/2020 7:00,10/11/2020 8:05,11/15/2022 13:22,[],5,3,0,0,1,JavaScript,9575,24,24,26,434,88,374
aero-ware/aero-bot,https://github.com/aero-ware/aero-bot,FALSE,12/21/2020 1:56,12/21/2020 1:56,3/2/2021 21:34,"['discord-bot', 'discord-js', 'discord', 'bot', 'command-handler', 'aero-bot', 'aero-ware', 'aero-client']",11,2,5,0,4,TypeScript,1342,26,24,10,219,3,86
charmverse/app.charmverse.io,https://github.com/charmverse/app.charmverse.io,FALSE,1/5/2022 3:26,1/5/2022 3:26,11/17/2022 8:58,"['web3', 'wiki', 'dao-tools']",25,5,8,0,15,TypeScript,24096,1248,1247,87,1187,1,252
MislavSag/trademl,https://github.com/MislavSag/trademl,FALSE,3/27/2020 8:30,3/27/2020 8:30,11/6/2020 8:48,[],20,6,8,0,1,Python,58930,8,7,1,311,0,0
ninjiez/discord_spybot,https://github.com/ninjiez/discord_spybot,FALSE,7/9/2022 20:20,7/9/2022 20:24,7/9/2022 20:24,[],25,1,9,0,1,Python,7,1,0,1,1,0,0
PACHIPtr/PACHI_TUNGA_SF,https://github.com/PACHIPtr/PACHI_TUNGA_SF,FALSE,7/11/2020 12:17,7/11/2020 12:03,9/26/2020 13:28,[],16,8,64,0,2,,2372583,1,1,1,11,1,0
TeamDmod/dmod,https://github.com/TeamDmod/dmod,FALSE,2/27/2021 13:34,2/27/2021 13:38,12/13/2021 17:37,"['moderation', 'community', 'dmod', 'discord', 'moderators']",43,2,12,0,13,TypeScript,7612,92,41,16,296,11,13
Drelf2018/Nana7miBot,https://github.com/Drelf2018/Nana7miBot,FALSE,7/21/2022 14:49,7/21/2022 14:44,10/8/2022 15:17,[],5,1,0,0,1,Python,40774,1,1,2,157,0,0
bobbybaxter/swgoh-counters,https://github.com/bobbybaxter/swgoh-counters,FALSE,7/28/2019 16:41,7/28/2019 16:43,5/16/2022 15:19,"['star-wars', 'swgoh', 'star-wars-galaxy-of-heroes']",22,5,7,0,2,JavaScript,18523,395,85,18,233,0,45
synzen/MonitoRSS-Web,https://github.com/synzen/MonitoRSS-Web,FALSE,3/20/2020 17:00,3/20/2020 17:00,7/23/2022 20:17,[],43,3,25,0,5,JavaScript,26492,55,39,7,665,0,0
sizedev/SizeBot,https://github.com/sizedev/SizeBot,FALSE,12/10/2019 2:55,4/5/2018 19:37,10/15/2021 19:00,[],5,4,3,0,4,Python,2874,190,5,4,2667,0,0
chamburr/modmail,https://github.com/chamburr/modmail,FALSE,5/16/2019 11:47,5/16/2019 11:47,11/17/2022 12:48,"['discord-bot', 'discord']",260,18,218,3,7,Python,2406,140,103,1,766,0,0
stpain/guildbook,https://github.com/stpain/guildbook,FALSE,9/6/2020 11:30,9/6/2020 11:30,11/8/2022 22:54,[],7,4,9,3,3,Lua,19120,116,29,4,420,3,0
TheDrone7/descord,https://github.com/TheDrone7/descord,FALSE,5/16/2020 17:59,5/16/2020 17:59,12/4/2021 17:46,['hacktoberfest'],36,3,3,1,3,TypeScript,316,5,4,1,106,0,0
Raptor123471/DingoLingo,https://github.com/Raptor123471/DingoLingo,FALSE,8/12/2020 3:33,8/12/2020 3:33,8/22/2022 14:59,"['bot', 'discord-music-bot', 'python', 'discordpy', 'music', 'discord', 'discord-bot', 'music-bot', 'songs', 'playlists', 'discord-bots', 'discord-py', 'pycord', 'py-cord']",189,10,116,2,5,Python,23805,111,44,2,162,0,0
STE4LTHB0T/Spike-8670,https://github.com/STE4LTHB0T/Spike-8670,FALSE,8/17/2021 12:48,1/12/2022 6:38,8/25/2022 7:14,"['bot', 'discord', 'discord-py']",6,3,0,0,2,Python,229,3,0,2,118,0,165
wrkzcoin/TipBot,https://github.com/wrkzcoin/TipBot,FALSE,3/16/2019 2:25,3/16/2019 2:26,10/5/2022 1:10,"['discord', 'tipbot', 'cryptonote', 'bitcoin', 'telegram', 'bot', 'wrkzcoin', 'cryptocurrency', 'dogecoin', 'monero', 'decentralized']",55,8,31,4,4,Python,10361,18,6,3,937,16,0
pedrogiampietro/Hati,https://github.com/pedrogiampietro/Hati,FALSE,7/6/2020 21:26,7/6/2020 21:22,3/27/2022 20:55,[],23,4,5,0,5,CSS,21478,18,18,2,290,12,23
ddysher/arsenal,https://github.com/ddysher/arsenal,FALSE,2/10/2019 13:52,2/10/2019 13:54,2/12/2019 13:18,"['cloud', 'machine-learning', 'notes']",26,4,8,0,1,Jsonnet,50689,6,6,5,2,0,0
nano-shino/genshinhelper,https://github.com/nano-shino/genshinhelper,FALSE,11/28/2021 14:42,11/28/2021 14:39,9/28/2022 9:09,"['genshin', 'genshin-impact', 'discord-bot']",18,1,5,0,1,Python,15733,8,0,3,125,2,19
jokersus/Euphemia,https://github.com/jokersus/Euphemia,FALSE,7/25/2018 18:29,7/25/2018 18:25,11/4/2022 20:20,"['discord', 'discord-bot', 'discord-js']",9,2,7,0,3,JavaScript,1602,13,13,22,957,1,0
