Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
spotweb/spotweb,https://github.com/spotweb/spotweb,FALSE,7/1/2014 19:56,2/20/2011 11:49,11/9/2022 20:56,"['php', 'spotweb', 'usenet', 'indexer', 'indexing', 'p2p', 'nntp', 'nzb', 'nzb-indexers', 'community', 'forum', 'decentralized']",410,52,181,30,69,PHP,23017,776,383,4,8508,25,0
epsylon/DiaNA,https://github.com/epsylon/DiaNA,FALSE,3/13/2020 21:36,3/13/2020 21:36,3/23/2020 2:15,"['model', 'maths', 'secuencer', 'dna', 'pattern']",7,1,3,0,1,Python,703,2,1,1,16,0,0
mjhoptics/ray-optics,https://github.com/mjhoptics/ray-optics,FALSE,11/1/2017 18:34,11/1/2017 18:34,11/15/2022 19:48,[],144,15,34,0,4,Python,4865,48,11,9,731,1,0
intel-gpu/kernel,https://github.com/intel-gpu/kernel,FALSE,11/20/2020 22:56,11/24/2020 1:01,1/26/2021 20:00,[],14,9,6,0,2,C,190744,9,2,2,17,0,0
VTECRM/vtenext,https://github.com/VTECRM/vtenext,FALSE,4/28/2021 18:05,4/28/2021 18:10,10/20/2022 15:23,"['crm', 'bpm', 'bpmn']",29,6,9,0,3,PHP,60788,12,2,1,14,0,0
webkul-ratnesh/opensource-api-documentation-tool,https://github.com/webkul-ratnesh/opensource-api-documentation-tool,FALSE,12/13/2019 6:52,12/13/2019 7:24,12/25/2019 11:00,[],5,1,0,0,1,PHP,648,2,2,2,4,0,0
Assassinumz/Animus,https://github.com/Assassinumz/Animus,FALSE,3/13/2019 9:01,3/13/2019 9:00,4/27/2020 20:13,"['python', 'discord', 'discord-py', 'chatbot', 'aiml', 'aiml-bots']",6,0,1,0,1,Python,1516,2,2,3,12,0,3
pluxml/PluXml,https://github.com/pluxml/PluXml,FALSE,7/26/2012 7:55,7/26/2012 7:55,11/5/2022 22:19,"['pluxml', 'php', 'cms', 'blog', 'website', 'xml']",190,27,66,15,26,PHP,8828,576,313,12,1666,11,0
openshift/aws-account-operator,https://github.com/openshift/aws-account-operator,FALSE,3/8/2019 21:34,3/8/2019 21:34,9/28/2022 16:20,[],30,47,58,0,42,Go,32538,734,724,20,1440,3,0
hanwckf/bl-hi3798c,https://github.com/hanwckf/bl-hi3798c,FALSE,4/15/2020 3:54,4/15/2020 2:38,7/24/2022 6:04,[],6,1,6,1,1,C,24309,1,0,1,15,0,0
jeffschecter/storygames,https://github.com/jeffschecter/storygames,FALSE,6/3/2019 23:04,6/3/2019 23:04,11/28/2019 23:33,[],9,1,10,0,1,HTML,181373,3,3,1,18,0,1
hcodebr/curso-completo-php-7,https://github.com/hcodebr/curso-completo-php-7,FALSE,10/15/2018 14:55,10/15/2018 14:55,7/20/2022 12:47,[],107,17,70,0,2,HTML,9843,19,16,8,28,0,0
classiebit/anofie,https://github.com/classiebit/anofie,FALSE,9/30/2019 5:22,9/28/2019 9:53,12/21/2020 5:32,"['sarahah', 'honesty', 'script', 'anonymous-feedback', 'codeigniter', 'reinvent', 'anonymous-feedback-script', 'sarahah-clone-script', 'feedback', 'anofie-lite']",21,3,5,2,3,PHP,12281,4,2,2,23,0,0
sherlock-protocol/sherlock-v2-core,https://github.com/sherlock-protocol/sherlock-v2-core,FALSE,11/8/2021 11:22,11/1/2021 13:29,8/31/2022 12:42,[],18,1,2,0,5,JavaScript,3499,30,27,4,401,0,0
karmada-io/website,https://github.com/karmada-io/website,FALSE,3/16/2021 11:51,3/16/2021 11:51,11/17/2022 2:09,[],16,6,48,0,35,CSS,11650,253,200,2,321,0,0
infstellar/genshin_impact_assistant,https://github.com/infstellar/genshin_impact_assistant,FALSE,9/12/2022 4:25,9/12/2022 4:25,10/29/2022 9:54,[],155,5,20,7,3,Python,192638,16,8,3,126,0,0
farisc0de/Uploady,https://github.com/farisc0de/Uploady,FALSE,12/20/2020 18:00,12/20/2020 18:00,11/15/2022 13:35,"['uploading', 'file-upload', 'file-sharing', 'upload-file', 'image-upload', 'image-uploader', 'image-processing', 'file-uploads', 'php', 'php7', 'php-library', 'uploady']",19,3,6,4,2,PHP,2415,1,1,1,30,0,0
wildfly/wildfly-core,https://github.com/wildfly/wildfly-core,FALSE,7/1/2014 16:33,5/28/2010 17:22,11/15/2022 14:39,[],162,34,439,127,234,Java,91629,5271,5271,18,17180,55,0
bipinsai/ChatBot-Buy-Sell-BPHC,https://github.com/bipinsai/ChatBot-Buy-Sell-BPHC,FALSE,11/1/2019 13:50,11/1/2019 13:50,11/5/2019 8:37,[],12,2,5,0,1,Python,8190,2,0,1,9,0,0
orangemiaw/Sinau.ID,https://github.com/orangemiaw/Sinau.ID,FALSE,12/22/2019 1:33,12/22/2019 1:34,3/29/2020 4:53,[],6,1,5,0,3,JavaScript,65160,2,2,5,79,0,0
jnode-revisited/jnode,https://github.com/jnode-revisited/jnode,FALSE,4/2/2022 22:20,5/13/2003 18:41,4/16/2022 16:11,"['operating-system', 'java']",12,2,0,0,8,Java,277586,1,1,2,6172,0,0
lcatro/cve_diff_checker,https://github.com/lcatro/cve_diff_checker,FALSE,10/30/2021 4:01,11/2/2021 3:00,1/27/2022 23:16,[],16,1,6,0,1,Roff,142884,1,0,1,36,0,0
lewiz-support/LMAC_CORE2,https://github.com/lewiz-support/LMAC_CORE2,FALSE,12/4/2018 7:15,12/4/2018 7:15,5/19/2021 18:52,[],20,4,9,0,3,C,535867,2,0,1,26,0,0
zhovner/OneFileLinux,https://github.com/zhovner/OneFileLinux,FALSE,2/23/2018 10:21,2/23/2018 10:45,5/3/2020 17:20,[],514,53,63,5,2,C,253029,23,2,2,34,0,0
josepsanzcamp/SaltOS,https://github.com/josepsanzcamp/SaltOS,FALSE,4/20/2015 0:54,6/30/2012 0:03,11/2/2022 22:45,"['saltos', 'php', 'html', 'css', 'json', 'js', 'javascript', 'ckeditor', 'pdfjs', 'tcpdf']",9,5,2,0,1,PHP,243646,6,1,1,1330,1,0
nickfox-taterli/MX283Linux,https://github.com/nickfox-taterli/MX283Linux,FALSE,9/19/2017 11:12,9/19/2017 11:17,1/20/2020 9:02,[],19,2,10,3,2,C,307217,1,1,1,40,0,0
Yale-NeRD/mind,https://github.com/Yale-NeRD/mind,FALSE,8/11/2021 20:27,8/11/2021 20:27,1/12/2022 14:48,[],34,3,8,0,2,C,234751,2,2,8,241,1,46
e107inc/e107,https://github.com/e107inc/e107,FALSE,11/16/2012 19:49,12/2/2006 4:36,11/12/2022 19:19,"['php', 'cms', 'mysql', 'twitter-bootstrap', 'jquery', 'content-management', 'fast', 'bootstrap', 'e107', 'bootstrap4', 'bootstrap5', 'php8', 'mariadb', 'installation-wizard', 'newer', 'html']",296,70,210,20,51,PHP,88222,4851,1111,2,13832,342,0
DLR-SC/repository-synergy,https://github.com/DLR-SC/repository-synergy,FALSE,5/8/2021 7:51,5/8/2021 7:51,5/8/2021 20:43,[],6,6,6,0,1,Jupyter Notebook,103486,1,0,1,8,0,0
CityOfZion/neo-privatenet-docker,https://github.com/CityOfZion/neo-privatenet-docker,FALSE,9/24/2017 3:27,9/14/2017 12:41,6/6/2019 16:28,[],53,9,55,0,14,Python,93,74,49,2,81,0,0
telekom/mp-dccp,https://github.com/telekom/mp-dccp,FALSE,2/26/2021 14:17,3/4/2021 23:27,11/1/2022 14:05,[],8,3,7,0,3,C,272869,35,14,3,51,0,0
IBM/AIMMX,https://github.com/IBM/AIMMX,FALSE,2/11/2020 17:20,2/11/2020 17:20,9/8/2021 19:58,[],8,6,2,1,3,Python,52733,4,2,1,16,0,0
php/web-master,https://github.com/php/web-master,FALSE,2/5/2019 20:31,9/21/2001 18:40,10/24/2022 16:17,[],25,18,21,0,37,PHP,4158,16,16,3,1330,26,0
mromanello/ADA-DHOxSS,https://github.com/mromanello/ADA-DHOxSS,FALSE,6/4/2019 16:20,6/4/2019 16:20,9/26/2022 15:47,"['applied-data-analysis', 'humanities', 'dhoxss', 'digital-humanities', 'data-science']",23,5,5,2,2,Jupyter Notebook,143251,7,7,3,121,0,0
pulp/pulp_docker,https://github.com/pulp/pulp_docker,FALSE,3/31/2014 18:34,3/31/2014 18:34,12/16/2021 12:22,[],24,14,53,6,28,Python,2314,469,469,24,843,3,0
wa3dbk/ScribeSalad,https://github.com/wa3dbk/ScribeSalad,FALSE,12/1/2018 0:10,12/1/2018 0:10,11/15/2022 22:15,"['youtube-video', 'youtube-videos-transcripts', 'joe-rogan-experience', 'jordan-b-peterson', 'artificial-intelligence', 'history', 'social-issues', 'politics', 'yalecourses', 'science', 'video', 'multilingual', 'transcripts']",44,8,24,0,1,,11129661,2,2,2,2263,0,0
FydeOS/kernel-fydeos_for_pc,https://github.com/FydeOS/kernel-fydeos_for_pc,FALSE,8/26/2020 4:18,8/26/2020 4:29,8/26/2020 3:34,[],6,3,3,0,4,C,194894,5,0,1,19,0,0
praekeltfoundation/vumi,https://github.com/praekeltfoundation/vumi,FALSE,11/15/2010 11:34,11/15/2010 20:48,11/16/2020 7:55,[],403,64,132,1,25,Python,14164,1076,834,175,7474,134,0
pulp/pulp_puppet,https://github.com/pulp/pulp_puppet,FALSE,10/6/2012 19:35,10/6/2012 19:35,7/4/2019 14:17,[],9,15,45,0,27,Python,1929,302,302,40,1774,4,0
Leo357449107/qsdk_cmiot-ax6,https://github.com/Leo357449107/qsdk_cmiot-ax6,FALSE,8/22/2021 8:38,8/22/2021 9:05,9/17/2021 16:08,[],63,5,70,0,0,C,414123,5,0,2,4,0,0
zencartpro/zencart-german-grundsystem,https://github.com/zencartpro/zencart-german-grundsystem,FALSE,4/6/2016 20:58,7/17/2006 10:19,11/17/2022 7:45,"['e-commerce', 'onlineshop', 'php', 'mysql', 'ecommerce-platform', 'ecommerce', 'shopping-cart', 'shopping-cart-solution', 'ecommerce-storefront']",5,7,1,21,1,PHP,99784,17,0,13,560,0,0
lucidrains/lightweight-gan,https://github.com/lucidrains/lightweight-gan,FALSE,11/11/2020 17:31,11/11/2020 17:31,8/25/2022 17:43,"['artificial-intelligence', 'deep-learning', 'generative-adversarial-network']",1438,32,203,101,11,Python,12515,139,29,5,211,3,0
engstk/op7,https://github.com/engstk/op7,FALSE,6/30/2019 3:03,6/29/2019 8:36,6/15/2022 16:40,[],70,12,19,50,52,C,284913,3,3,5,261,0,0
GetcharZp/tp6_online_judge,https://github.com/GetcharZp/tp6_online_judge,FALSE,8/4/2020 16:24,8/4/2020 16:35,10/7/2021 15:42,"['thinkphp', 'layui', 'redis', 'phpmailer']",8,2,0,0,2,JavaScript,6139,1,1,1,5,0,0
ansible/galaxy_ng,https://github.com/ansible/galaxy_ng,FALSE,3/10/2020 13:06,1/15/2020 14:30,11/16/2022 18:52,"['ansible', 'python', 'hacktoberfest']",126,19,84,53,33,Python,4954,1275,1275,20,837,0,0
itflow-org/itflow,https://github.com/itflow-org/itflow,FALSE,3/13/2019 17:47,3/13/2019 17:40,11/9/2022 23:19,"['crm', 'ticketing-system', 'ticket-management', 'accounting', 'managed-services', 'asset-management', 'mileage', 'calendar', 'documentation', 'invoicing', 'invoice-management', 'quotes', 'estimates', 'php', 'invoice']",250,14,68,0,8,PHP,85459,498,193,1,1688,23,0
wildfly/wildfly,https://github.com/wildfly/wildfly,FALSE,7/8/2010 20:46,5/28/2010 17:22,11/16/2022 1:20,['hacktoberfest'],2791,193,2150,35,309,Java,257371,16182,16182,22,35958,203,0
tsuzcx/qq_apk,https://github.com/tsuzcx/qq_apk,FALSE,1/31/2022 2:43,1/31/2022 2:43,2/1/2022 12:41,"['tencent', 'qq', 'wechat', 'apk']",17,3,9,6,1,,2162292,2,1,2,66,0,0
anilibria/anilibria,https://github.com/anilibria/anilibria,FALSE,9/23/2018 11:25,9/23/2018 14:00,11/1/2022 18:57,[],54,11,28,80,10,PHP,42121,149,68,16,734,2,0
sslab-gatech/janus,https://github.com/sslab-gatech/janus,FALSE,5/24/2019 20:27,5/24/2019 22:59,12/23/2019 20:16,"['fuzzing', 'fuzzer', 'lkl', 'filesystem', 'btrfs', 'ext4', 'f2fs']",178,26,27,0,1,C,190024,9,0,1,19,0,0
cambridge-cares/TheWorldAvatar,https://github.com/cambridge-cares/TheWorldAvatar,FALSE,3/6/2021 16:33,1/26/2016 14:47,11/17/2022 10:26,[],28,6,15,0,51,Java,347398,458,366,47,12939,6,0
gplcc/gplcc,https://github.com/gplcc/gplcc,FALSE,3/26/2018 16:29,5/4/2018 13:25,10/19/2022 20:02,[],43,16,252,0,183,HTML,729,225,225,2,842,4,534
plausible/website,https://github.com/plausible/website,FALSE,3/30/2020 8:59,5/20/2016 23:10,11/11/2022 19:11,[],32,8,17,0,62,HTML,12026,401,389,10,2317,5,0
camunda/camunda-docs-manual,https://github.com/camunda/camunda-docs-manual,FALSE,4/10/2013 12:15,4/10/2013 12:18,11/15/2022 17:37,[],87,25,242,0,148,HTML,326067,1307,1307,55,4428,57,0
EmbarkStudios/spdx,https://github.com/EmbarkStudios/spdx,FALSE,9/2/2019 15:30,9/2/2019 15:30,8/25/2022 14:38,[],18,4,13,23,16,Rust,1202,56,47,2,77,0,0
WUSTL-CSPL/RT-TEE,https://github.com/WUSTL-CSPL/RT-TEE,FALSE,3/29/2022 22:09,3/29/2022 22:09,5/23/2022 15:37,[],14,2,1,0,1,,329739,2,0,1,2,0,0
cosmos-developer/baby,https://github.com/cosmos-developer/baby,FALSE,5/31/2022 10:21,5/31/2022 10:58,8/17/2022 12:25,[],5,2,10,1,1,TypeScript,689,22,14,4,47,0,2
chenjiacheng/openbms,https://github.com/chenjiacheng/openbms,FALSE,8/14/2018 6:52,8/14/2018 7:29,6/25/2019 4:56,[],21,4,10,0,1,JavaScript,20329,1,0,1,20,0,1
nitsuga1986/machine-learning-nd-portfolio,https://github.com/nitsuga1986/machine-learning-nd-portfolio,FALSE,3/19/2019 2:10,3/19/2019 2:11,12/3/2019 19:05,"['machine-learning', 'machine-learning-algorithms', 'deep-learning', 'unsupervised-learning', 'supervised-learning', 'reinforcement-learning', 'neural-networks', 'cnn-keras', 'keras-tensorflow', 'sklearn', 'jupyter-notebook', 'python']",25,2,15,0,1,Jupyter Notebook,193264,75,75,27,38,0,0
lazarnarcis/portfolio,https://github.com/lazarnarcis/portfolio,FALSE,8/24/2021 8:18,8/24/2021 8:18,7/27/2022 9:15,"['javascript', 'css', 'html', 'portfolio']",15,3,1,0,1,PHP,2276,4,1,2,118,0,174
timlabs/uscode,https://github.com/timlabs/uscode,FALSE,3/22/2020 18:14,4/22/2020 1:33,5/20/2022 23:37,[],6,2,4,0,1,Ruby,43593,1,0,1,5,0,0
bhagvank/NoCodeAIML,https://github.com/bhagvank/NoCodeAIML,FALSE,10/1/2021 19:36,10/1/2021 19:36,2/19/2022 13:12,[],5,3,4,0,2,Python,182638,4,4,4,15,1,0
CiscoDevNet/intersight-powershell,https://github.com/CiscoDevNet/intersight-powershell,FALSE,6/30/2020 13:00,6/30/2020 13:00,11/7/2022 4:54,[],11,23,3,20,5,C#,229314,83,44,31,77,0,0
SSEHUB/EASyProducer,https://github.com/SSEHUB/EASyProducer,FALSE,1/23/2014 15:29,1/23/2014 15:29,11/16/2022 20:11,[],11,8,2,3,8,Java,895965,88,0,2,2745,0,0
sugarlabs/turtleart-activity,https://github.com/sugarlabs/turtleart-activity,FALSE,4/13/2014 3:04,5/30/2007 13:28,9/23/2022 6:48,[],16,8,50,0,32,Python,47466,90,65,18,3979,2,0
HimavaanChandra/laserRobots,https://github.com/HimavaanChandra/laserRobots,FALSE,8/31/2019 7:53,8/31/2019 7:53,10/11/2019 13:50,[],5,4,0,0,7,Python,72443,11,11,13,344,0,0
dsrw/enu,https://github.com/dsrw/enu,FALSE,2/12/2020 15:12,2/12/2020 15:12,9/20/2022 3:43,"['godot', 'nim', 'game-development']",229,13,9,7,3,Nim,101417,24,3,13,717,0,0
github/docs,https://github.com/github/docs,FALSE,5/31/2019 15:57,1/8/2013 11:55,11/17/2022 9:44,"['hacktoberfest', 'docs', 'works-with-codespaces']",12043,1803,57580,0,433,JavaScript,1437059,12642,10420,5,34291,918,1809
Luis4609/Chat-App,https://github.com/Luis4609/Chat-App,FALSE,11/9/2021 21:57,11/9/2021 21:57,12/2/2021 7:49,"['php', 'wepapplication', 'aws-rds-mysql', 'heroku']",5,1,0,2,1,PHP,48134,2,0,1,71,0,73
eerimoq/monolinux-raspberry-pi-3,https://github.com/eerimoq/monolinux-raspberry-pi-3,FALSE,3/25/2020 15:57,3/25/2020 15:57,3/25/2020 19:50,"['embedded-linux', 'monolinux', 'raspberry-pi-3']",16,3,1,0,1,C,192065,1,0,1,5,0,0
ianmacd/d2s,https://github.com/ianmacd/d2s,FALSE,8/27/2019 15:58,8/27/2019 10:24,11/19/2020 10:48,[],12,2,9,0,2,C,390895,1,0,3,76,0,0
nzgamer41/minime-TP,https://github.com/nzgamer41/minime-TP,FALSE,3/8/2020 7:05,3/8/2020 7:08,3/8/2020 7:08,[],10,1,2,1,1,TypeScript,678,10,9,9,1,0,0
eummena/moodle-1click-app-digitalocean,https://github.com/eummena/moodle-1click-app-digitalocean,FALSE,11/4/2020 14:17,10/20/2020 11:18,12/23/2020 21:48,[],7,2,3,0,2,PHP,80622,3,0,1,15,0,0
STAMP-project/dspot-experiments,https://github.com/STAMP-project/dspot-experiments,FALSE,12/6/2016 8:27,12/9/2016 14:51,11/6/2019 7:17,[],12,3,14,0,3,,651434,9,9,4,1086,0,0
skkucsl/aios,https://github.com/skkucsl/aios,FALSE,7/9/2019 21:13,4/3/2019 8:47,9/18/2020 5:11,[],33,0,7,0,2,C,184088,1,0,1,13,0,0
trebleC/scholat,https://github.com/trebleC/scholat,FALSE,7/1/2019 0:18,7/1/2019 0:18,2/16/2022 8:31,"['javascript', 'school-project']",11,1,1,0,1,PHP,9248,1,0,2,8,0,2
Gamer08YT/Hostinger,https://github.com/Gamer08YT/Hostinger,FALSE,5/4/2020 19:10,5/4/2020 19:05,5/5/2021 18:35,[],10,3,5,1,2,PHP,1269,4,1,1,8,0,0
ESOS-Lab/IPLFS,https://github.com/ESOS-Lab/IPLFS,FALSE,9/28/2021 8:07,2/18/2021 8:12,7/27/2022 10:38,[],6,4,0,0,1,C,202819,1,0,3,8,0,0
Cacti/cacti,https://github.com/Cacti/cacti,FALSE,1/19/2015 5:36,5/18/2002 20:29,11/13/2022 20:35,"['cacti', 'graph', 'cacti-community', 'rrdtool', 'php', 'network-discovery', 'data-gathering', 'rrd-files', 'graph-templating', 'cacti-framework']",1281,115,341,19,121,PHP,173884,4937,927,7,12254,574,1
ocadotechnology/codeforlife-portal,https://github.com/ocadotechnology/codeforlife-portal,FALSE,7/23/2014 14:44,7/23/2014 14:44,11/16/2022 18:38,"['education', 'teaching-materials', 'games', 'django', 'python', 'edtech', 'educational-game']",44,41,48,447,53,Python,409811,1947,954,53,2929,5,0
ianmacd/beyond2lte,https://github.com/ianmacd/beyond2lte,FALSE,3/12/2019 9:12,3/12/2019 9:10,11/17/2020 11:01,"['kernel', 'android']",9,2,7,0,3,C,1635752,2,0,7,97,0,21
github/site-policy,https://github.com/github/site-policy,FALSE,6/7/2017 22:13,6/7/2017 22:13,9/2/2022 16:50,"['law', 'policy', 'terms-of-service', 'privacy-policy']",1420,486,608,4,31,,1545,432,255,23,605,58,0
pulp/pulp_deb,https://github.com/pulp/pulp_deb,FALSE,10/13/2014 17:28,10/24/2018 14:59,11/16/2022 15:16,[],44,20,63,29,23,Python,2136,678,592,31,734,1,0
obsproject/obs-studio,https://github.com/obsproject/obs-studio,FALSE,10/1/2013 2:40,10/1/2013 2:37,11/17/2022 6:49,"['c', 'c-plus-plus', 'live-streaming', 'video-recording', 'screen-capture', 'game-capture', 'directshow', 'ffmpeg', 'twitch-tv', 'facebook-live', 'youtube-live']",42994,1402,6402,169,418,C,64878,7497,4851,9,11911,494,0
smartcitiescommunity/Civikmind,https://github.com/smartcitiescommunity/Civikmind,FALSE,4/20/2021 6:22,4/20/2021 6:22,6/5/2021 19:01,"['sustainable-development-goals', 'smart-cities', 'smart-city', 'smart-communities', 'iso37120', 'political-science', 'civic-hacking', 'civic-tech', 'city-government', 'government-tech', 'ciudad-inteligente', 'ciudades-inteligentes', 'hacking-civico', 'tecnologia-civica', 'opengovernment', 'gobierno-abierto', 'objetivos-de-desarrollo-sostenible', 'comunidades-inteligentes', 'citizen-engagement', 'participacion-ciudadana']",27,5,10,0,3,PHP,125637,1,1,1,188,0,170
FedericoPecora/meta-csp-framework,https://github.com/FedericoPecora/meta-csp-framework,FALSE,3/31/2015 18:17,11/2/2012 22:30,5/31/2021 7:03,[],11,7,3,0,5,Java,13156,4,1,5,602,0,22
tingyuu/vaeThink2,https://github.com/tingyuu/vaeThink2,FALSE,4/1/2020 1:48,4/1/2020 1:48,11/6/2021 7:32,[],35,3,13,1,2,JavaScript,7782,4,2,2,11,0,0
avshatalov48/bitrix24-core-corp,https://github.com/avshatalov48/bitrix24-core-corp,FALSE,3/18/2020 16:34,3/18/2020 16:37,11/12/2022 7:06,"['php', 'bitrix', '1c-bitrix', 'bitrix-module', 'bitrix24', 'core', 'autocomplete', 'ide-helper']",10,1,2,0,1,,707732,1,1,2,39,0,0
BPI-SINOVOIP/BPI-R2PRO-BSP,https://github.com/BPI-SINOVOIP/BPI-R2PRO-BSP,FALSE,10/18/2021 13:21,10/18/2021 13:21,5/6/2022 13:45,[],18,6,17,0,3,,7223548,1,1,1,58,2,0
ltb-project/self-service-password,https://github.com/ltb-project/self-service-password,FALSE,8/16/2016 15:09,6/16/2009 16:40,10/6/2022 9:23,"['ldap', 'password', 'self-service', 'self-service-password']",924,41,280,14,54,PHP,7010,703,245,4,1028,6,0
pureisle/MicroMVC,https://github.com/pureisle/MicroMVC,FALSE,10/17/2017 9:26,10/30/2017 3:58,10/23/2020 14:11,"['php', 'mvc', 'lua']",20,4,23,7,2,PHP,7111,7,6,1,369,0,1
ps4gentoo/ps4-linux-5.3.7,https://github.com/ps4gentoo/ps4-linux-5.3.7,FALSE,10/27/2019 4:14,10/27/2019 4:14,1/29/2020 18:22,[],21,7,8,3,1,C,188619,2,0,1,20,0,0
Darshansol9/News_Articles_Sentiment_Analysis,https://github.com/Darshansol9/News_Articles_Sentiment_Analysis,FALSE,11/16/2019 1:25,11/16/2019 1:25,12/18/2020 19:48,[],8,3,2,0,4,,192467,1,1,3,56,0,0
jrieke/traingenerator,https://github.com/jrieke/traingenerator,FALSE,12/3/2020 16:47,12/3/2020 16:47,6/30/2022 14:05,"['machine-learning', 'deep-learning', 'template', 'website', 'webapp', 'streamlit', 'pytorch', 'scikit-learn', 'sklearn', 'tensorflow', 'pytorch-ignite', 'machine-learning-tutorials', 'pytorch-lightning']",1229,38,176,0,3,Python,10335,19,9,4,118,0,10
Lusqueta/XOXOCHEAT,https://github.com/Lusqueta/XOXOCHEAT,FALSE,2/16/2022 20:40,2/16/2022 23:43,2/18/2022 20:29,"['python', 'python3', 'csgo', 'csgo-cheat', 'csgo-hack', 'csgo-base', 'aimbot', 'rcs', 'wallhack', 'bhop', 'csgo-cheating']",5,2,2,0,1,Python,21,1,1,2,5,0,0
ChrisTheCoolHut/Linux_kernel_exploitation,https://github.com/ChrisTheCoolHut/Linux_kernel_exploitation,FALSE,10/4/2021 2:18,10/4/2021 2:20,1/15/2022 16:06,[],32,3,4,0,1,C,249045,1,0,1,14,0,0
aimhubio/tutorials,https://github.com/aimhubio/tutorials,FALSE,3/10/2021 9:20,3/10/2021 14:26,10/14/2021 8:20,[],7,8,0,0,3,Python,44,5,5,7,6,0,0
apromore/ApromoreCE,https://github.com/apromore/ApromoreCE,FALSE,12/16/2019 0:43,12/16/2019 0:43,10/10/2022 19:50,[],29,6,9,1,8,Java,72600,42,42,16,212,0,0
NCAR/goes16ci,https://github.com/NCAR/goes16ci,FALSE,10/17/2018 19:41,10/17/2018 19:38,6/29/2022 22:42,[],16,10,9,3,6,Jupyter Notebook,25962,27,24,8,215,0,0
hughsie/colord,https://github.com/hughsie/colord,FALSE,3/29/2013 10:15,12/17/2010 22:20,11/15/2022 17:03,[],55,10,38,0,61,C,12146,145,78,16,1886,12,0
wsaqaf/mecodify,https://github.com/wsaqaf/mecodify,FALSE,11/17/2016 12:05,12/24/2020 13:07,10/12/2022 10:28,[],35,9,13,0,1,PHP,12582,6,2,1,134,0,125
axel584/ikurso,https://github.com/axel584/ikurso,FALSE,2/12/2013 15:59,5/7/2016 16:19,10/29/2022 23:02,[],15,5,7,19,7,PHP,456912,1001,3,1,2123,1,0
udacity/artificial-intelligence,https://github.com/udacity/artificial-intelligence,FALSE,11/21/2016 22:33,11/21/2016 22:48,1/27/2022 18:57,[],437,71,461,0,12,Python,9919,36,21,8,129,0,0
hmcts/cmc-claim-store,https://github.com/hmcts/cmc-claim-store,FALSE,8/30/2017 8:17,9/6/2017 17:02,11/17/2022 9:19,"['java', 'spring', 'spring-boot', 'spring-mvc', 'docker', 'gradle', 'swagger', 'jenkins-pipeline', 'govuk', 'travis-ci', 'civil-money-claims', 'jenkins-cft', 'jenkins-cft-a-c']",9,140,14,0,76,Java,15776,2669,2633,91,1861,32,13960
pemagrg1/Easy-Chatbot,https://github.com/pemagrg1/Easy-Chatbot,FALSE,11/18/2018 17:23,11/18/2018 17:23,11/28/2019 4:41,"['chatbot', 'aiml-bots', 'aiml', 'python3', 'easy-chat-bot', 'aiml-chatbot', 'bot', 'bot-using-python', 'easy-chatbot', 'simple-bot']",24,4,15,0,1,HTML,18592,3,0,1,34,0,0
sherlock-protocol/sherlock-v2-frontend,https://github.com/sherlock-protocol/sherlock-v2-frontend,FALSE,1/26/2022 19:04,1/26/2022 18:51,11/15/2022 15:13,"['dapp', 'frontend', 'javascript', 'ethersjs', 'web3', 'typescript', 'typechain', 'crypto', 'react', 'create-react-app', 'wagmi']",6,2,3,0,3,TypeScript,5560,241,241,9,1024,84,855
Mudlet/Mudlet,https://github.com/Mudlet/Mudlet,FALSE,12/11/2013 14:04,1/24/2009 1:35,11/15/2022 1:06,"['mudlet', 'lua', 'cross-platform', 'mud', 'game', 'text-based', 'text-adventure', 'lua-script', 'qt', 'multi-user-dungeon', 'modern-cpp', 'linux', 'macos', 'windows', 'online', 'rpg', 'triggers', 'c-plus-plus-17', 'cpp', 'hacktoberfest']",576,33,210,44,107,C++,134011,6421,3900,28,5761,73,0
Anterotesis/historical-texts,https://github.com/Anterotesis/historical-texts,FALSE,5/12/2016 7:59,5/12/2016 7:59,3/24/2021 8:02,[],13,4,6,0,1,Shell,3477848,1,0,2,49,0,0
realme-kernel-opensource/realme6-kernel-source,https://github.com/realme-kernel-opensource/realme6-kernel-source,FALSE,4/14/2020 7:11,4/14/2020 10:11,5/6/2021 13:07,[],23,10,18,0,1,C,203999,2,2,1,3,2,0
NoahVl/Explaining-In-Style-Reproducibility-Study,https://github.com/NoahVl/Explaining-In-Style-Reproducibility-Study,FALSE,12/28/2021 15:00,12/28/2021 15:00,10/31/2022 19:02,"['cnn', 'computer-vision', 'convolutional-neural-network', 'deep-learning', 'gan', 'generative-adversarial-network', 'google', 'pytorch', 'stylex']",18,1,7,1,5,Jupyter Notebook,167853,15,5,8,134,0,0
vudinhnamkhanh/shopclonev5-1.8.4,https://github.com/vudinhnamkhanh/shopclonev5-1.8.4,FALSE,10/5/2021 7:37,10/5/2021 7:55,11/9/2021 14:21,[],9,2,24,0,1,JavaScript,49228,1,1,1,14,1,0
