Repo,Link,Archived,Creation Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments,,,,
Nintorac/NeuralDX7,https://github.com/Nintorac/NeuralDX7,FALSE,5/14/2020 0:21,[],129,8,10,0,1,Python,87,1,0,3,0,11,0,0,0,,,,
cortexlabs/nucleus,https://github.com/cortexlabs/nucleus,FALSE,11/12/2021 18:44,[],14,2,0,4,2,Python,245,0,0,3,4,16,0,0,0,,,,
getindata/kedro-airflow-k8s,https://github.com/getindata/kedro-airflow-k8s,FALSE,1/27/2021 9:26,"['machinelearning', 'airflow', 'mlops', 'kedro', 'kedro-airflow', 'k8s', 'kuberentes', 'kedro-plugin']",19,11,8,27,12,Python,372,18,5,10,27,148,0,0,0,,,,
Clearbox-AI/clearbox-wrapper,https://github.com/Clearbox-AI/clearbox-wrapper,FALSE,5/22/2020 9:41,[],10,5,0,16,3,Python,5987,2,0,2,16,158,0,0,0,,,,
violet-zct/swarm-distillation-zero-shot,https://github.com/violet-zct/swarm-distillation-zero-shot,FALSE,10/24/2021 4:38,[],11,2,1,0,421,Python,81741,0,0,288,80,8702,0,0,0,,,,
ziritrion/mlopszoomcamp,https://github.com/ziritrion/mlopszoomcamp,FALSE,5/16/2022 19:23,[],6,2,1,0,1,Jupyter Notebook,62,0,0,1,0,14,0,0,0,,,,
liartem/mlops-zoomcamp,https://github.com/liartem/mlops-zoomcamp,FALSE,5/23/2022 9:35,[],12,1,1,0,1,Python,41427,0,0,1,0,127,0,0,0,,,,
YiSyuanChen/MTL-ABS,https://github.com/YiSyuanChen/MTL-ABS,FALSE,1/31/2021 12:50,"['meta-learning', 'transfer-learning', 'low-resource', 'abstractive-summarization']",19,1,3,0,1,Python,365,0,0,1,0,8,0,0,0,,,,
solliancenet/Azure-Machine-Learning-Dev-Guide,https://github.com/solliancenet/Azure-Machine-Learning-Dev-Guide,FALSE,5/8/2019 16:39,[],9,11,8,0,5,,30083,0,0,1,0,277,0,0,0,,,,
salesforce/CodeRL,https://github.com/salesforce/CodeRL,FALSE,6/30/2022 2:54,"['ai', 'codegeneration', 'languagemodel', 'machinelearning', 'programsynthesis', 'reinforcementlearning']",179,13,21,0,3,Python,24930,11,9,10,0,32,0,0,0,,,,
josephdviviano/saliency-red-herring,https://github.com/josephdviviano/saliency-red-herring,FALSE,2/5/2021 22:49,[],6,2,0,0,4,Jupyter Notebook,76538,0,0,2,0,632,0,0,0,,,,
ghostcat404/MLops_setup,https://github.com/ghostcat404/MLops_setup,FALSE,6/1/2021 12:56,"['jenkins-setup', 'jenkins-multibranch-pipeline', 'gitlab-server', 'plot', 'mlflow', 'minio']",5,1,0,0,1,Shell,1074,0,0,3,0,36,0,0,0,,,,
AICoE/prometheus-anomaly-detector,https://github.com/AICoE/prometheus-anomaly-detector,FALSE,5/15/2019 19:10,"['hacktoberfest', 'metric-data', 'prometheus-metrics', 'prometheus-anomaly-detector', 'predicted-metrics', 'prophet-model']",486,20,118,0,14,Jupyter Notebook,11036,9,5,18,0,156,0,0,0,,,,
layerai/sdk,https://github.com/layerai/sdk,FALSE,4/25/2022 17:42,"['machine-learning', 'collaboration', 'data-science', 'data-versioning', 'deep-learning', 'experiment-tracking', 'hyperparameter-optimization', 'hyperparameter-tuning', 'keras', 'mlops', 'model-versioning', 'python', 'pytorch', 'reinforcement-learning', 'sklearn', 'tensorflow']",89,8,4,276,15,Python,2328,2,0,36,278,414,1,0,0,,,,
kelsey-huntzberry/DataAnalysisLab,https://github.com/kelsey-huntzberry/DataAnalysisLab,FALSE,7/24/2019 2:53,[],11,0,5,0,2,Jupyter Notebook,34727,0,0,2,0,219,0,0,0,,,,
tata1661/FSL-Mate,https://github.com/tata1661/FSL-Mate,FALSE,3/28/2020 14:37,"['few-shot-learning', 'one-shot-learning', 'meta-learning', 'low-shot', 'deep-learning', 'papers', 'few-shot-paper', 'few-shot-papers', 'paper', 'paddlepaddle', 'few-shot']",1408,45,267,0,10,Python,709,6,0,2,0,93,0,0,0,,,,
moderndatadesign/PyR4MDS,https://github.com/moderndatadesign/PyR4MDS,FALSE,3/8/2021 8:18,"['r', 'python', 'datascience', 'machinelearning', 'dataviz', 'statistics']",35,5,26,0,2,Jupyter Notebook,2123,0,0,1,0,9,0,0,0,,,,
ahmedbesbes/mlflow,https://github.com/ahmedbesbes/mlflow,FALSE,2/14/2021 18:56,"['mlflow', 'mlflow-tracking-server', 'mlflow-tracking']",33,1,18,0,2,Jupyter Notebook,1670,0,0,1,0,16,0,0,0,,,,
jrzaurin/ml-pipeline,https://github.com/jrzaurin/ml-pipeline,FALSE,2/25/2019 9:38,"['machine-learning', 'kafka-python', 'lightgbm', 'hyperopt', 'mlflow', 'hyperparameter-optimization']",90,5,45,0,2,Jupyter Notebook,20812,8,8,11,0,40,0,0,0,,,,
Chris-hughes10/pytorch-accelerated,https://github.com/Chris-hughes10/pytorch-accelerated,FALSE,10/13/2021 14:36,"['pytorch', 'deep-learning', 'training', 'timm-examples', 'pytorch-tutorial', 'huggingface-examples', 'huggingface-accelerate']",92,2,11,27,3,Python,249,0,0,1,30,102,0,0,0,,,,
liangjiandeng/DLPan-Toolbox,https://github.com/liangjiandeng/DLPan-Toolbox,FALSE,7/1/2022 12:45,[],24,2,5,0,2,Python,85593,2,0,1,0,165,0,0,0,,,,
GraemeMalcolm/DP100,https://github.com/GraemeMalcolm/DP100,FALSE,11/4/2020 18:16,[],9,2,4,0,1,Jupyter Notebook,513,0,0,1,0,19,0,0,0,,,,
reiase/hyperparameter,https://github.com/reiase/hyperparameter,FALSE,1/6/2022 5:41,"['machine-learning', 'deep-learning', 'data-science', 'hyperparameters', 'hyperparameters-optimization', 'hyperparameters-tuning']",5,1,0,8,1,Python,599,0,0,2,10,56,0,0,45,,,,
bentoml/benchmark,https://github.com/bentoml/benchmark,FALSE,5/20/2020 23:58,[],7,5,5,0,1,Jupyter Notebook,326,1,0,2,0,10,0,0,0,,,,
MIC-DKFZ/image-time-series,https://github.com/MIC-DKFZ/image-time-series,FALSE,6/23/2021 10:06,"['glioma', 'neural-processes', 'tumor-growth', 'attentive-neural-processes']",14,9,3,0,1,Python,506,1,0,3,0,55,0,0,0,,,,
nuric/pix2rule,https://github.com/nuric/pix2rule,FALSE,7/16/2020 10:54,[],8,1,2,0,1,Jupyter Notebook,6491,0,0,1,1,363,0,0,0,,,,
NhanDoV/Lectures_notes-teaching-in-VN-,https://github.com/NhanDoV/Lectures_notes-teaching-in-VN-,FALSE,3/5/2020 9:54,[],15,2,7,0,1,Jupyter Notebook,202273,1,1,2,0,547,0,0,0,,,,
databrickslabs/dbx,https://github.com/databrickslabs/dbx,FALSE,3/3/2020 11:48,"['databricks', 'databricks-api', 'databricks-cli', 'ci', 'cicd', 'mlops']",207,17,76,43,26,Python,1603,31,4,3,47,741,1,0,2,,,,
StatCan/aaw-kubeflow-mlops,https://github.com/StatCan/aaw-kubeflow-mlops,FALSE,7/14/2020 20:23,"['kubernetes', 'kubeflow', 'mlops', 'daaas', 'aaw']",13,12,3,0,2,Python,782,3,1,5,0,32,0,0,0,,,,
BenChaliah/TimeSeriesGAN,https://github.com/BenChaliah/TimeSeriesGAN,FALSE,9/14/2022 7:30,"['causal-convolution', 'databricks', 'dilated-convolution', 'generative-adversarial-network', 'hyperparameter-optimization', 'hyperparameter-tuning', 'mlops', 'spark', 'stock-market']",44,2,3,0,0,Jupyter Notebook,1037,1,0,1,0,1,0,0,0,,,,
kuutsav/MLOps,https://github.com/kuutsav/MLOps,FALSE,10/9/2021 9:50,"['mlops', 'dagster', 'mlflow', 'minio', 'fastapi']",29,5,8,0,1,Python,5694,0,0,1,0,29,0,0,0,,,,
Azure/feast-azure,https://github.com/Azure/feast-azure,FALSE,9/29/2021 16:50,[],68,28,40,5,15,Python,7058,23,2,16,5,154,0,0,0,,,,
PaddlePaddle/ElasticCTR,https://github.com/PaddlePaddle/ElasticCTR,FALSE,12/3/2019 6:42, 'recommender-system', 'hdfs', 'ctr', 'personalization', 'ranking']",170,11,44,0,4,Python,1422,2,0,1,0,71,0,0,0
ashishtele/MLOps,https://github.com/ashishtele/MLOps,FALSE,11/13/2021 19:01,"['mlops', 'flask', 'heroku', 'evidently', 'mlflow', 'dvc', 'gihub-actions', 'python']",6,1,2,0,1,Jupyter Notebook,1520,0,0,1,0,31,0,0,7,,,,
mbunse/mlcomops,https://github.com/mbunse/mlcomops,FALSE,7/14/2021 17:30,[],8,2,3,0,1,Python,1860,0,0,3,0,21,0,0,0,,,,
ddysher/arsenal,https://github.com/ddysher/arsenal,FALSE,2/10/2019 13:52,"['cloud', 'machine-learning', 'notes']",26,4,8,0,1,Jsonnet,50689,4,4,5,0,2,0,0,0,,,,
davified/ci-workshop-app,https://github.com/davified/ci-workshop-app,FALSE,2/12/2019 3:06,[],10,5,35,0,6,Python,133,3,3,4,0,216,0,0,0,,,,
shanakaChathu/churn_model,https://github.com/shanakaChathu/churn_model,FALSE,10/2/2021 11:21,[],12,1,16,0,2,HTML,3180,0,0,1,0,15,0,0,4,,,,
MobileTeleSystems/mlflow-rest-client,https://github.com/MobileTeleSystems/mlflow-rest-client,FALSE,1/21/2022 9:53,"['mlflow', 'python', 'rest-client']",34,6,1,1,4,Python,655,0,0,1,17,295,0,0,0,,,,
boschresearch/steps-parser,https://github.com/boschresearch/steps-parser,FALSE,3/5/2021 18:05,['bcai'],9,4,8,0,1,Python,208,0,0,1,0,14,0,0,0,,,,
mchrestkha/machine_learning_examples,https://github.com/mchrestkha/machine_learning_examples,FALSE,5/24/2020 5:51,[],11,2,5,0,2,Jupyter Notebook,201,1,1,2,0,64,0,0,0,,,,
pdemeulenaer/Time-series-prediction,https://github.com/pdemeulenaer/Time-series-prediction,FALSE,8/31/2019 12:17,"['convolutional-neural-networks', 'time-series-prediction', 'azure-devops', 'time-series', 'time-series-forecasting', 'petastorm', 'pyspark', 'tensorflow2']",9,3,2,0,1,Jupyter Notebook,1378,0,0,1,0,36,0,0,0,,,,
SimiaoZuo/MoEBERT,https://github.com/SimiaoZuo/MoEBERT,FALSE,4/15/2022 23:00,[],26,1,1,0,1,Python,9128,5,0,1,0,5,0,0,0,,,,
felix-exel/kfserving-advanced,https://github.com/felix-exel/kfserving-advanced,FALSE,2/11/2021 7:36,"['kfserving', 'outlier-detection', 'concept-drift', 'monitoring']",6,2,3,0,1,Jupyter Notebook,268,0,0,1,0,4,0,0,0,,,,
nasa/ML-airport-arrival-runway,https://github.com/nasa/ML-airport-arrival-runway,FALSE,8/26/2021 14:21,"['usg-artificial-intelligence', 'airport', 'airport-simulation', 'machine-learning']",5,3,0,0,4,Python,3745,0,0,1,0,20,0,0,0,,,,
google/uv-metrics,https://github.com/google/uv-metrics,FALSE,6/16/2020 17:29,[],8,5,6,2,4,Python,234,3,2,17,8,89,0,0,0,,,,
saagie/technologies,https://github.com/saagie/technologies,FALSE,12/18/2019 8:12,[],5,14,12,243,20,Jupyter Notebook,55998,37,13,128,243,783,0,0,0,,,,
ymym3412/Hydra-MLflow-experiment-management,https://github.com/ymym3412/Hydra-MLflow-experiment-management,FALSE,2/9/2020 4:36,"['hydra', 'mlflow', 'pytorch', 'nlp']",12,2,2,0,1,Python,7,2,1,1,0,4,0,0,0,,,,
alibaba/AliceMind,https://github.com/alibaba/AliceMind,FALSE,5/21/2021 13:04,"['nlp', 'bert', 'natural-language-processing', 'deep-learning']",1337,41,204,1,11,Python,27170,21,3,3,2,49,0,0,0,,,,
wikibook/mlsdp,https://github.com/wikibook/mlsdp,FALSE,9/28/2021 7:33,[],35,3,16,0,1,Python,70319,0,0,1,0,6,0,0,0,,,,
PiConsulting/Pensadero,https://github.com/PiConsulting/Pensadero,FALSE,1/16/2020 11:59,[],20,7,19,0,27,Jupyter Notebook,95676,3,3,3,0,358,0,0,0,,,,
fkodom/byol,https://github.com/fkodom/byol,FALSE,8/20/2020 2:07,"['machine-learning', 'machine-learning-algorithms', 'pytorch', 'pytorch-implementation', 'python3', 'mit-license']",7,2,2,0,1,Python,32,1,0,1,0,15,0,0,0,,,,
kiccho1101/kaggle-shopee-6th-place-solution,https://github.com/kiccho1101/kaggle-shopee-6th-place-solution,FALSE,5/12/2021 0:11,[],26,1,1,0,1,Python,501,1,0,1,0,28,0,0,0,,,,
zijie0/cloud_ml_platform,https://github.com/zijie0/cloud_ml_platform,FALSE,6/24/2021 3:35,[],22,1,5,0,1,TypeScript,551,0,0,1,0,2,0,0,0,,,,
zivdar001matin/web-crawler-detection,https://github.com/zivdar001matin/web-crawler-detection,FALSE,7/8/2021 0:26,"['mlflow', 'scikit-learn', 'tensorflow2', 'unsupervised-learning', 'crawler-detection']",13,1,0,0,1,Python,4791,0,0,1,0,30,0,0,0,,,,
