Repo,Link,Archived,Creation Date,Description,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
luolongfei/freenom,https://github.com/luolongfei/freenom,False,2021-09-10 01:39:41,Freenom 域名自动续期。Freenom domain name renews automatically.,"['freenom', 'telegram-bot', 'docker', 'bot', 'php', 'telegram', 'domain', 'renew', 'auto-renewal', 'php8']",2183,11,1656,8,7,PHP,10961,55,5,2,8,395,1,0,0
ProjectsAI/NAOPlanningChallenge,https://github.com/ProjectsAI/NAOPlanningChallenge,False,2021-03-10 17:29:25,,[],6,1,0,0,1,Python,530488,0,0,1,0,116,0,0,0
alliedvision/linux_imx8_apalis,https://github.com/alliedvision/linux_imx8_apalis,False,2020-01-23 10:04:13,Allied Vision CSI-2 camera driver for Toradex Apalis iMX8,[],6,8,0,0,3,C,180956,3,0,1,0,8,0,0,0
realme-kernel-opensource/realme5i-kernel-source,https://github.com/realme-kernel-opensource/realme5i-kernel-source,False,2020-04-14 07:10:41,realme5i-kernel-source,[],8,5,5,0,1,C,196834,2,0,1,0,1,1,0,0
lucidrains/lightweight-gan,https://github.com/lucidrains/lightweight-gan,False,2020-11-11 17:31:33,"Implementation of 'lightweight' GAN, proposed in ICLR 2021, in Pytorch. High resolution image generations that can be trained within a day or two","['artificial-intelligence', 'deep-learning', 'generative-adversarial-network']",1428,32,202,101,11,Python,12515,58,0,5,102,211,3,0,0
catalyst/moodle-MDL-70329,https://github.com/catalyst/moodle-MDL-70329,False,2021-03-19 04:04:59,,[],5,15,4,0,196,PHP,491709,71,5,267,0,105055,5,0,0
EmbarkStudios/spdx,https://github.com/EmbarkStudios/spdx,False,2019-09-02 15:30:42,🆔 Helper crate for SPDX expressions. 🦀,[],19,4,13,23,16,Rust,1202,1,0,2,23,77,0,0,0
princeton-nlp/DinkyTrain,https://github.com/princeton-nlp/DinkyTrain,False,2022-04-25 20:07:33,Princeton NLP's pre-training library based on fairseq with DeepSpeed kernel integration 🚃,[],83,4,6,0,5,Python,12510,0,0,1,0,46,0,0,0
qql-art/contracts,https://github.com/qql-art/contracts,False,2022-09-25 18:55:12,Ethereum smart contracts for QQL,[],18,1,4,0,2,JavaScript,433,1,0,3,0,154,0,0,0
pradipkumarraushan/How-to-track-email-open-or-not-using-php-and-PHPMailer,https://github.com/pradipkumarraushan/How-to-track-email-open-or-not-using-php-and-PHPMailer,False,2019-09-27 13:31:08,This simple PHP script will allows you to track open or not HTML emails. This feature you can also add in your web application also if you have continuously send email to your customer for reach. Below you can find step by step source code for email open tracking PHP script.,"['email-track', 'email-tracker', 'php-email', 'phpmailer-using']",11,3,11,0,1,PHP,407,1,0,1,0,14,0,0,0
occlum/sworndisk-oscomp,https://github.com/occlum/sworndisk-oscomp,False,2022-06-05 03:33:14,SwornDisk是一个面向可信执行环境的、基于日志结构的安全块设备（全国大学生操作系统比赛2022）,[],10,5,1,0,2,C,9382,0,0,4,0,24,0,0,0
MiSTer-devel/Linux-Kernel_MiSTer,https://github.com/MiSTer-devel/Linux-Kernel_MiSTer,False,2021-08-25 12:22:03,,[],9,3,10,0,11,C,276705,7,0,4,0,77,4,0,0
quic/aimet-model-zoo,https://github.com/quic/aimet-model-zoo,False,2020-12-22 00:55:24,,[],120,10,26,19,1,Python,5514,6,1,3,22,15,0,0,0
epsylon/paranoia-browser,https://github.com/epsylon/paranoia-browser,False,2019-07-07 01:09:03,"pArAnoIA - Tiny ""Secure"" Browser","['browser', 'toolkit', 'security', 'cryptography', 'privacy']",11,1,5,0,1,Python,11912,0,0,1,0,6,0,0,0
realme-kernel-opensource/realmeX2pro_AndroidQ-kernel-source,https://github.com/realme-kernel-opensource/realmeX2pro_AndroidQ-kernel-source,False,2020-04-23 08:12:32,realmeX2pro_AndroidQ-kernel-source,[],9,2,10,0,1,C,195376,0,0,1,0,2,0,0,0
AdharshKrish/pec.edu,https://github.com/AdharshKrish/pec.edu,False,2020-03-07 10:06:24,pec.edu website,[],5,3,0,0,8,PHP,60184,1,0,1,1,606,1,0,497
freeman1974/bcobs,https://github.com/freeman1974/bcobs,False,2020-03-30 13:46:53,"基于obs，独立演进。下一步，增加x265 encoder, UDP,  绿幕技术，混流，onDVR(按局录像），远程配置流参数。","['obs', 'encoder', 'ffmpeg', 'qt']",5,1,0,0,1,C,14097,0,0,1,0,2,0,0,0
unifreq/linux-5.4.y,https://github.com/unifreq/linux-5.4.y,False,2021-05-08 11:50:11,"linux 5.4.y source, And added some patches that I have collected, which can be used for the openwrt firmware I released, or for general occasions such as armbian.",[],27,1,26,0,3,C,228542,3,0,1,0,241,1,0,0
idcsmart/ZJMF-CBAP,https://github.com/idcsmart/ZJMF-CBAP,False,2022-08-09 09:39:14,,[],18,2,11,2,4,JavaScript,16499,3,0,1,2,39,0,0,0
keshavsingh4522/hacktoberfest2021,https://github.com/keshavsingh4522/hacktoberfest2021,False,2020-09-24 18:11:20,Submit Just 4 PRs to earn SWAGS and Tshirts🔥,"['stickers', 'developer', 'dev', 'tshirts', 'digitalocean', 'opensource', 'firsttime', 'first-contribution', 'first-pull-request-and-commit', 'first-pull-request', 'hacktoberfest', 'hacktoberfest-starter', 'prs-welcome', 'good-first-issue', 'good-first-pr', 'hacktoberfest-accepted', 'hacktoberfest-event', 'hacktoberfest-swag', 'hacktoberfest2021', 'hacktoberfest-2021']",817,2,3799,1,434,Jupyter Notebook,292964,3005,2845,6,1,1774,7,0,3
eummena/moodle-1click-app-digitalocean,https://github.com/eummena/moodle-1click-app-digitalocean,False,2020-11-04 14:17:07,Moodle 1-click app for DigitalOcean,[],7,2,3,0,2,PHP,80622,1,0,1,0,15,0,0,0
VTECRM/vtenext,https://github.com/VTECRM/vtenext,False,2021-04-28 18:05:38,vtenext the CRM for the Digital Innovation. It allows you to engage your customers into your business processes using a specific technology. It can also be used to manage processes generated by internal customers.,"['crm', 'bpm', 'bpmn']",28,6,8,0,3,PHP,60788,8,0,1,0,14,0,0,0
hyperledger-labs/fabric-token-sdk,https://github.com/hyperledger-labs/fabric-token-sdk,False,2021-05-28 14:40:18,The Fabric Token SDK is a set of API and services that lets developers create token-based distributed application on Hyperledger Fabric.,"['hyperledger', 'hyperledger-fabric', 'blockchain', 'distributed-ledger', 'tokens']",56,11,42,0,14,Go,3895,42,5,3,0,454,0,0,0
test-network-function/cnf-certification-test,https://github.com/test-network-function/cnf-certification-test,False,2021-07-07 16:34:20,,[],7,5,16,3,13,Go,114750,12,8,8,3,548,3,0,13
debajyotiguha11/HelpDesk,https://github.com/debajyotiguha11/HelpDesk,False,2019-11-01 14:14:46,Ticketing software for effortless customer support,"['php', 'mysql', 'jquery', 'ajax', 'javascript', 'helpdesk', 'phpmailer']",4,2,1,3,1,PHP,1351,0,0,1,4,21,0,0,11
efekoca/web-tools,https://github.com/efekoca/web-tools,False,2022-09-13 10:31:34,Online web tools and blog system with advanced features.,"['admin-panel', 'blog', 'php', 'web-tools', 'discord-api', 'github-api', 'image-compressor', 'live-code-editor', 'meta-tag-generator', 'qrcode-generator', 'site', 'weather-forecast', 'whois-lookup']",28,1,4,0,1,PHP,4915,0,0,1,0,14,0,0,0
sparkmxy/my-offlinerl,https://github.com/sparkmxy/my-offlinerl,False,2021-05-30 04:07:44,,[],16,1,5,0,4,Python,174,1,0,1,0,106,0,0,0
barbarbar338/hammer-csgo-hack,https://github.com/barbarbar338/hammer-csgo-hack,False,2021-01-15 08:11:34,"🔥 A few CS:GO hacks made with the classic ""write memory"" logic. Most of its features are adjustable and will be constantly updated.","['py', 'python', 'pymem', 'csgo', 'cs-go', 'csgo-hacks', 'csgo-cheats', 'csgo-hack', 'csgo-cheat', 'memory', 'csgo-glow']",15,3,2,2,3,Python,124,0,0,3,2,51,2,0,0
hedayati/hodor,https://github.com/hedayati/hodor,False,2019-09-28 21:18:15,Hodor-PKU,"['protected-library', 'intel-pku', 'mpk', 'kernel-bypass', 'hodor', 'pku', 'hodor-pku']",18,6,4,0,1,C,227162,0,0,2,0,29,0,0,0
jeffschecter/storygames,https://github.com/jeffschecter/storygames,False,2019-06-03 23:04:50,An archive of the storygames forum,[],9,1,10,0,1,HTML,181373,2,2,1,0,18,0,0,1
realme-kernel-opensource/realmeX50Pro_AndroidR-kernel-source,https://github.com/realme-kernel-opensource/realmeX50Pro_AndroidR-kernel-source,False,2021-10-09 03:09:34,,[],5,3,1,0,1,C,197414,0,0,1,0,1,0,0,0
NoahVl/Explaining-In-Style-Reproducibility-Study,https://github.com/NoahVl/Explaining-In-Style-Reproducibility-Study,False,2021-12-28 15:00:43,"Re-implementation of the StylEx paper, training a GAN to explain a classifier in StyleSpace, paper by Lang et al. (2021).","['cnn', 'computer-vision', 'convolutional-neural-network', 'deep-learning', 'gan', 'generative-adversarial-network', 'google', 'pytorch', 'stylex']",16,1,6,1,5,Jupyter Notebook,167850,7,0,8,1,133,0,0,0
wweverma1/tfps-equipments-manager,https://github.com/wweverma1/tfps-equipments-manager,False,2021-05-09 13:53:46,Equipment & Member Management App,"['equipment-management', 'html-css-javascript', 'mysql', 'php', 'qr-code', 'qrcode', 'user-management', 'wamp']",7,1,1,0,1,PHP,298,0,0,1,0,9,0,0,0
epsylon/Neuralia,https://github.com/epsylon/Neuralia,False,2020-05-14 21:38:45,NeuraLIA tries to learn and reply the correct answer.,"['ai', 'neural', 'neural-network', 'machine-learning']",7,2,3,0,1,Python,534,0,0,1,0,4,0,0,0
fwupd/fwupd-efi,https://github.com/fwupd/fwupd-efi,False,2021-04-16 01:58:05,EFI Application used by uefi-capsule plugin in fwupd,[],10,3,13,3,45,C,448,6,2,3,4,531,0,0,0
realme-kernel-opensource/realme8_C25_C25s_Narzo30_Narzo50A_AndroidR_kernel_source,https://github.com/realme-kernel-opensource/realme8_C25_C25s_Narzo30_Narzo50A_AndroidR_kernel_source,False,2021-10-22 09:44:17,,[],12,4,5,0,1,C,219619,1,1,1,0,1,0,0,0
iguy0/PS4Linux-Kernel,https://github.com/iguy0/PS4Linux-Kernel,False,2020-01-09 07:53:38,"PS4 Kernel Sources 5.3.7 - In short, i have updated the newest PS4 Gentoo Kernel sources with the new Bikal chip patches.",[],6,3,6,0,1,C,188602,14,0,1,0,4,0,0,0
BMRTP/smartcleaner,https://github.com/BMRTP/smartcleaner,False,2020-01-20 16:51:07,"A smart room cleaner, using the qak metamodel",[],5,3,0,0,5,Java,2360,4,4,5,0,99,0,0,0
moodleworkplace/multitenancy,https://github.com/moodleworkplace/multitenancy,False,2020-02-10 21:43:18,For testing purposes only! This repository is intended for testing Moodle plugins with the multitenancy plugin similar to the one included in the Moodle Workplace,[],6,5,4,0,186,PHP,448887,7,7,9,0,96346,0,0,0
realme-kernel-opensource/realme_GTMasterExploratory_X9pro_GTneo2-kernel-source,https://github.com/realme-kernel-opensource/realme_GTMasterExploratory_X9pro_GTneo2-kernel-source,False,2022-04-25 02:44:49,,[],13,2,3,0,1,C,198868,1,0,1,0,2,4,0,0
kharyam/litra-driver,https://github.com/kharyam/litra-driver,False,2022-02-02 04:04:30,Linux CLI and UI for operating Logitech Litra Glow,['python'],35,2,5,5,3,Python,1133,7,0,3,5,30,0,0,0
smartsolucoesgo/sendMyZap,https://github.com/smartsolucoesgo/sendMyZap,False,2022-03-01 05:03:50,Projeito feito em PHP no padrão MVC para voce conectar sua api do MyZap e enviar mensagens,[],17,4,9,0,2,JavaScript,6378,0,0,1,0,7,0,0,0
pr0fessi0nal/Blacknet-Http-v3.7,https://github.com/pr0fessi0nal/Blacknet-Http-v3.7,False,2021-11-19 09:51:51,,[],9,2,10,0,3,Visual Basic .NET,44396,1,0,1,4,148,0,0,0
WanyueKJ/wanyue_dangjian,https://github.com/WanyueKJ/wanyue_dangjian,False,2021-06-02 10:07:23,万岳智慧党建系统(Wanyue Smart Party Building System)，集学习手册(Study manual)、党员风采(party member style)、内容管理(content management)等功能为一体，满足用户对于组织学习(Organizational learning)、党建参阅(party building reference)、党员管理(party member management)等多种活动的场景需求,"['government', 'learning', 'newsapp']",4,1,12,0,2,PHP,15175,0,0,1,0,36,0,0,0
oppo-source/A9-2020-9.0-A5-2020-9.0-kernel-source,https://github.com/oppo-source/A9-2020-9.0-A5-2020-9.0-kernel-source,False,2019-11-11 09:02:29,A9 2020 和A5 2020,[],5,1,1,0,0,C,190115,1,0,1,0,2,0,0,0
farisc0de/Uploady,https://github.com/farisc0de/Uploady,False,2020-12-20 18:00:41,Simple File Uploading Software,"['uploading', 'file-upload', 'file-sharing', 'upload-file', 'image-upload', 'image-uploader', 'image-processing', 'file-uploads', 'php', 'php7', 'php-library', 'uploady']",19,3,6,4,2,PHP,428,0,0,1,4,23,0,0,0
iamsoroush/abstractions,https://github.com/iamsoroush/abstractions,False,2021-11-20 11:13:48,,[],6,1,0,0,2,Python,252,0,0,2,0,114,0,0,0
DimopoulosElias/CIExtender,https://github.com/DimopoulosElias/CIExtender,False,2021-02-11 15:32:30,,[],5,2,0,0,1,Python,8973,0,0,2,0,1,0,0,0
felix-fly/qsdk-12,https://github.com/felix-fly/qsdk-12,False,2022-01-27 07:17:01,,[],6,3,4,0,1,,243430,1,0,1,0,8,0,0,0
Svirusx/Nethunter-Kernel-S20_FE_5G,https://github.com/Svirusx/Nethunter-Kernel-S20_FE_5G,False,2020-11-29 19:57:42,Nethunter Kernel for Samsung Galaxy S20 FE 5G - r8q -G781X (Snapdragon) ,[],10,5,4,1,1,C,259337,0,0,10,3,33,0,0,0
realme-kernel-opensource/realmeGT-Neo2_AndroidR-kernel-source,https://github.com/realme-kernel-opensource/realmeGT-Neo2_AndroidR-kernel-source,False,2021-10-27 02:39:50,,[],11,2,9,0,1,C,196127,0,0,1,0,1,11,0,0
epsylon/fuzzssh,https://github.com/epsylon/fuzzssh,False,2022-01-13 19:49:42,FuzzSSH is a free software tool created to detect SSH (protocol) vulnerabilities. ,"['ssh', 'fuzzing', 'tool']",15,2,2,0,1,Python,35,0,0,1,0,2,0,0,0
lcatro/cve_diff_checker,https://github.com/lcatro/cve_diff_checker,False,2021-10-30 04:01:13,"快速对自己项目中引入的第三方开源库进行1day patch检索,patch数据每天晚上11点更新",[],15,1,6,0,1,Roff,142884,0,0,1,0,36,0,0,0
FiveMods/fivemods.net,https://github.com/FiveMods/fivemods.net,False,2020-12-21 17:58:57,"FiveMods.net - Your community for FiveM mods, scripts, maps, peds, weapons and more.","['scripts', 'gta', 'gta5', 'gtav', 'fivemp', 'fivem', 'fivem-script', 'fivem-france', 'fivem-server', 'fivem-resource', 'fivemtools', 'fivemods', 'mods', 'fivem-servers', 'gta5-m', 'gta5-multiplayer', 'fivem-scripts', 'fivem-maps']",10,1,5,3,9,PHP,39876,27,0,13,3,867,2,0,0
Consti10/rv1126,https://github.com/Consti10/rv1126,False,2021-04-25 12:36:48,,[],10,2,9,0,1,,2564345,12,0,1,0,79,0,0,0
polixir/NeoRL,https://github.com/polixir/NeoRL,False,2021-02-07 07:24:54,This is a mirror of https://agit.ai/Polixir/NeoRL.git,['offline-reinforcement-learning'],70,4,8,0,2,Python,20301,1,0,4,0,14,0,0,0
EasycryptosTeam/CMS-blog,https://github.com/easycryptos/CMS-blog,False,2021-04-04 02:02:25,"CMS blog is a multi-purpose blog-magazine script 100% customizable. It has clean, responsive and user-friendly design. You can manage your posts, custom pages, categories, user comments, advanced settings and contact messages with its powerful Admin panel. Also it has a useful ad management system. You can manage your ad spaces with this system. It is secure, SEO optimized, fast and easy to use.","['php-blog-cms', 'php-blog-script', 'php-mysql-blog-script', 'blog-cms']",6,3,2,1,1,PHP,9126,3,0,2,1,11,2,0,0
OpenCloudOS/OpenCloudOS-Kernel,https://github.com/OpenCloudOS/OpenCloudOS-Kernel,False,2021-10-20 07:21:09,"OpenCloudOS-Kernel is the kernel of OpenCloudOS release, which has been fully optimized.",[],84,8,34,6,333,C,1258668,4,2,12,6,9288,0,0,0
gregkh/commit_tree,https://github.com/gregkh/commit_tree,False,2020-05-05 06:51:22,,[],5,4,4,0,1,,432931,0,0,1,0,261,1,0,0
brillian32/APEX_yolov5_assist,https://github.com/brillian32/APEX_yolov5_assist,False,2022-09-04 17:17:49,apex aim assit,"['ai', 'aim', 'apex', 'csgo', 'python', 'yolov']",29,2,8,0,1,Python,113390,7,0,1,0,25,0,0,0
WhiteAssassins/Intersect_CMS,https://github.com/WhiteAssassins/Intersect_CMS,False,2022-05-26 03:53:27,CMS For Intersect Engine,[],11,2,0,2,2,PHP,9649,0,0,1,2,267,0,0,0
Catalyst-IN/Catalyst-IN,https://github.com/Catalyst-IN/Catalyst-IN,False,2020-05-12 19:08:53,This is the main website for Catalyst Open Source. ,"['vue', 'vuejs', 'vuejs2', 'javascript', 'opensource']",12,2,9,0,10,Vue,13447,23,19,21,0,183,0,0,1
DaneWang9513/BFV_RADAR-AIMBOT,https://github.com/DaneWang9513/BFV_RADAR-AIMBOT,False,2021-12-01 07:39:09,python实现战地5雷达和自瞄，有中文GUI,[],8,1,6,0,1,Python,455,2,0,1,0,3,0,0,0
realme-kernel-opensource/realme7_realme8_Narzo30_Narzo20pro-AndroidS-kernel-source,https://github.com/realme-kernel-opensource/realme7_realme8_Narzo30_Narzo20pro-AndroidS-kernel-source,False,2022-06-28 09:08:24,,[],10,2,0,0,1,C,227521,0,0,1,0,1,0,0,0
realme-kernel-opensource/realme6-kernel-source,https://github.com/realme-kernel-opensource/realme6-kernel-source,False,2020-04-14 07:11:46,realme6-kernel-source,[],23,10,17,0,1,C,203999,72,2,1,0,3,2,0,0
4dboard/proxy-yxorp,https://github.com/4dboard/Proxy-yxorP,False,2022-03-27 15:17:52,"Gitpod Ready: 🐱‍👤 Lean & Mean Web-proxy Machine. yxorP is an exceptionally effective Web proxy CMS. Multi-tenancy, Plug-and-Play, Flat-file, Advanced Caching, Multi-threaded, User-defined Extensions, and Content Spinner - PHP CURL & Composer are optional.","['proxy', 'proxy-server', 'article-spinner', 'cache', 'flat-file', 'multithreading', 'web-proxy', 'software-as-a-service', 'guzzle', 'plug-and-play', 'roadrunner', 'swoole', 'headless', 'multi-tenancy', 'dashboards', 'sass', 'cockpit-cms', 'docker-compose', 'vercel', 'gitpod']",11,2,15,3,1,PHP,1129985,7,0,4,3,6677,0,0,721
unifreq/linux-5.15.y,https://github.com/unifreq/linux-5.15.y,False,2021-11-05 12:19:42,"clone from https://github.com/chewitt/linux branch amlogic-5.15.y， And will add some patches that I have collected, which can be used for the aarch64 openwrt firmware, or for general occasions such as armbian.",[],16,2,32,0,6,C,277540,3,0,1,0,252,1,0,0
Tencent/TencentOS-kernel,https://github.com/Tencent/TencentOS-kernel,False,2020-01-06 02:14:34,腾讯针对云的场景研发的服务器操作系统,[],1290,87,270,14,34,C,1646032,9,2,55,119,292,5,0,0
b4den/nodesql,https://github.com/b4den/nodesql,False,2019-10-11 09:29:14,A Web GUI for security testing,[],7,1,1,0,2,Python,30457,0,0,2,0,35,0,0,0
utsaslab/winefs,https://github.com/utsaslab/WineFS,False,2021-09-21 16:05:32,WineFS (SOSP 21): a huge-page aware file system for persistent memory,"['persistent-memory', 'file-system']",23,5,0,0,2,C,210679,6,2,4,0,10,0,0,0
benzBrake/AutoBackup,https://github.com/benzBrake/AutoBackup,False,2021-07-20 08:15:37,Typecho 数据库自动备份至邮箱插件,[],8,2,0,0,1,PHP,195,0,0,2,0,9,0,0,0
bennyekop/SMTPphpMailerCITemplate,https://github.com/bennyekop/SMTPphpMailerCITemplate,False,2019-11-23 02:21:18,SMTP php library template for Codeigniter,[],6,2,6,0,1,HTML,4267,0,0,1,0,3,0,0,0
reddit/rpan-studio,https://github.com/reddit/rpan-studio,False,2020-07-01 17:59:52,RPAN Studio,[],272,18,61,4,1,C,9956,35,2,1,4,4,0,0,0
trisolaris-labs/trisolaris_core,https://github.com/trisolaris-labs/trisolaris_core,False,2021-09-03 20:38:38,,[],15,1,11,0,7,TypeScript,2739,7,7,52,2,395,3,0,0
OmarHossamEldin/JtlShopPluginStarterKit,https://github.com/OmarHossamEldin/JtlShopPluginStarterKit,False,2021-11-29 15:10:29,JtlShop Plugin Starter Kit using mvc pattern,"['jtl-shop5', 'jtl-plugin', 'mvc-pattern', 'jtlshop-plugin', 'jtl', 'plugin']",10,2,1,0,4,PHP,3007,0,0,1,0,336,0,0,0
oppo-source/F17_A73_A53,https://github.com/oppo-source/F17_A73_A53,False,2020-12-26 07:34:34,,[],6,0,2,0,0,C,223896,0,0,1,0,1,0,0,0
bhagvank/NoCodeAIML,https://github.com/bhagvank/NoCodeAIML,False,2021-10-01 19:36:30,No Code AI/ML platform,[],5,3,4,0,2,Python,182638,1,1,4,0,15,1,0,0
ALittlePatate/Rainbow-v2,https://github.com/ALittlePatate/Rainbow-v2,False,2021-02-24 11:07:57,The best python legit cheat for csgo,"['crosshair-hack', 'money-hack', 'fov-hack', 'legit', 'radar-hack', 'csgo', 'csgo-cheat', 'csgo-hack', 'skinchanger', 'aimbot', 'wallhack']",43,9,10,0,1,Python,232,0,0,1,0,88,0,0,0
espressif/esp-rainmaker,https://github.com/espressif/esp-rainmaker,False,2020-01-30 09:18:17,ESP RainMaker Agent for firmware development,[],254,46,88,0,18,C,958,78,7,2,0,358,4,0,0
akinggw/moleserver,https://github.com/akinggw/moleserver,False,2020-05-11 01:40:17,一个C++编写的基于websocket协议的棋牌游戏服务器框架，运行于linux上，底层主要基于epoll，登录验证，注册，游戏框架基本全部做好，您只需要添加游戏逻辑就可以了,[],43,3,22,0,1,C++,59940,0,0,1,3,149,0,0,0
HimavaanChandra/laserRobots,https://github.com/HimavaanChandra/laserRobots,False,2019-08-31 07:53:53,mx2 Laser Tag robots project,[],5,4,0,0,7,Python,72443,0,0,13,0,344,0,0,0
NJU-TJL/OpenMP-MPI_Labs,https://github.com/NJU-TJL/OpenMP-MPI_Labs,False,2021-02-21 06:18:00,使用OpenMP及MPI完成的几个并行程序设计小实验：矩阵相乘、矩阵LU分解、文档分类中的文档向量过程,"['openmp', 'mpi', 'parallel', 'lu-factorization', 'matrix-multiplication', 'vectorization', 'document-verification', 'document-vector']",11,2,1,0,1,C,10095,1,0,1,0,3,0,0,0
ict-bigdatalab/CorpusBrain,https://github.com/ict-bigdatalab/CorpusBrain,False,2022-08-16 07:24:28,CIKM 2022: CorpusBrain: Pre-train a Generative Retrieval Model for Knowledge-Intensive Language Tasks,"['information-retrieval', 'natural-language-processing']",10,4,1,0,1,Python,12383,2,0,1,0,4,0,0,0
EchoHeim/Allwinner-H616,https://github.com/EchoHeim/Allwinner-H616,False,2022-06-14 02:51:11,"🔥 Linux SDK for Allwinner H616, based on armbian-build","['linux', 'allwinner', 'h616']",10,4,3,2,1,C,5718062,0,0,2,2,25,0,0,0
epsylon/Smuggler,https://github.com/epsylon/Smuggler,False,2020-04-25 12:42:15,Smuggler can detect and exploit -HTTP Smuggling- vulnerabilities.,"['http-smuggler', 'pentesting', 'dsync', 'toolkit']",20,2,10,1,1,Python,36,0,0,1,1,7,0,0,0
nuevocorreo17/cursohappydev,https://github.com/nuevocorreo17/cursohappydev,False,2020-04-21 06:36:43,,[],6,3,10,0,1,JavaScript,20986,0,0,1,0,13,0,0,0
clojure-interop/aws-api,https://github.com/clojure-interop/aws-api,False,2019-07-30 11:16:48,AWS API Bindings for Clojure,[],5,2,0,0,1,Clojure,4550,0,0,1,0,4,0,0,0
jianguda/afm4acs,https://github.com/jianguda/afm4acs,False,2021-10-25 09:44:59,,[],10,1,3,0,1,Python,10853,0,0,1,0,2,0,0,0
bytedance/phoenix-kernel,https://github.com/bytedance/phoenix-kernel,False,2022-09-15 03:55:18,遵循GPL-2.0规则，将phoenix kernel部分开源,[],8,2,1,0,1,C,195656,0,0,1,0,21,0,0,0
realme-kernel-opensource/realmeV3_realmeX7_realmeX7Pro_AndroidQ-kernel-source,https://github.com/realme-kernel-opensource/realmeV3_realmeX7_realmeX7Pro_AndroidQ-kernel-source,False,2020-09-18 07:03:49,realmeV3_realmeX7_realmeX7Pro_AndroidQ-kernel-source,[],5,2,2,0,1,C,203630,1002,2,1,0,1,0,0,0
totalgood/nlpia3,https://github.com/totalgood/nlpia3,False,2019-06-21 23:36:48,nlpia only less baggage (no git history),[],9,2,5,0,0,HTML,23355,0,0,1,4,87,0,0,0
BPI-SINOVOIP/BPI-F2S-bsp,https://github.com/BPI-SINOVOIP/BPI-F2S-bsp,False,2019-07-25 08:13:06,Supports Banana Pi BPI-F2S / BPI-F2P  (SP7021) (uboot-2019.04 + Kernel 5.4.35),[],8,8,5,1,3,C,432623,1,0,2,1,59,0,0,0
kimsan0622/anonymous_kowow,https://github.com/kimsan0622/anonymous_kowow,False,2021-05-17 07:29:49,This repository forked from parlAI. Korean Wizard of Wikipedia task was added to this repo. This repository is going to be moved after EMNLP blind review.,[],7,1,2,0,131,Python,57868,0,0,1,0,3696,0,0,0
tintinweb/smart-contract-sanctuary-bsc,https://github.com/tintinweb/smart-contract-sanctuary-bsc,False,2022-01-31 16:33:19,🐦🌴🌴🌴🦕 A home for ethereum smart contracts. 🏠,"['ethereum', 'smart-contracts', 'solidity']",43,3,31,0,1,,2541304,0,0,2,0,848,0,0,0
Vincebye/vulfuzz,https://github.com/Vincebye/vulfuzz,False,2020-02-25 16:43:19,多维度扫描工具,"['security-scanner', 'security']",5,1,1,0,1,Python,2028,0,0,1,0,23,0,0,0
caninos-loucos/labrador-armhf-linux-4,https://github.com/caninos-loucos/labrador-armhf-linux-4,False,2019-07-11 19:38:30,Linux 4 for Caninos Labrador V2.,[],5,2,5,0,3,C,322384,11,1,3,0,26,0,0,0
BPI-SINOVOIP/BPI-R64-bsp-4.19,https://github.com/BPI-SINOVOIP/BPI-R64-bsp-4.19,False,2019-08-25 08:58:05,Supports Banana Pi BPI-R64 (MT7622) (Kernel 4.19),[],11,5,13,0,2,C,270376,3,0,1,0,12,2,0,0
tintinweb/smart-contract-sanctuary-fantom,https://github.com/tintinweb/smart-contract-sanctuary-fantom,False,2022-01-31 16:36:31,🐦🌴🌴🌴🦕 A home for ethereum smart contracts. 🏠,"['ethereum', 'smart-contracts', 'solidity']",13,2,2,0,1,Solidity,96445,0,0,1,0,574,0,0,0
xzncit/A3Mall,https://github.com/xzncit/A3Mall,False,2020-06-16 04:09:30,A3Mall B2C开源商城系统使用Thinkphp6开源框架，前端采用uniapp开发，支持微信公众号商城、H5商城、小程序商城、APP商城、PC商城，前后端源码100%开源，支持免费商用。,"['thinkphp', 'admin', 'php', 'shop', 'mall', 'alipay', 'wechat', 'uniapp', 'wechat-pay']",139,2,54,0,1,JavaScript,179643,26,25,26,0,314,0,0,0
bgoonz/python-scripts,https://github.com/bgoonz/python-scripts,False,2021-03-16 19:39:36,,[],12,0,0,0,9,Jupyter Notebook,157394,56,55,57,0,103,0,0,0
dathalongbay/t3h.12.2020,https://github.com/dathalongbay/t3h.12.2020,False,2020-12-11 11:19:14,,[],5,1,6,0,1,PHP,8339,0,0,1,0,288,0,0,0
tintinweb/smart-contract-sanctuary-polygon,https://github.com/tintinweb/smart-contract-sanctuary-polygon,False,2022-01-31 16:35:43,🐦🌴🌴🌴🦕 A home for ethereum smart contracts. 🏠,"['ethereum', 'smart-contracts', 'solidity']",23,3,9,0,1,,1436674,0,0,1,0,804,0,0,0
Atcold/NYU-DLSP21,https://github.com/Atcold/NYU-DLSP21,False,2021-04-15 22:20:41,NYU Deep Learning Spring 2021,"['deep-learning', 'yann-le-cunn', 'nyu', 'ebm']",1263,48,232,0,21,Jupyter Notebook,31062,0,0,3,0,68,0,0,64
