Repo,Link,Archived,Creation Date,Description,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
terra819/lumos-the-christmas-tree,https://github.com/terra819/lumos-the-christmas-tree,False,2019-12-04 15:49:52,"Lumos the Christmas Tree with your Harry Potter Wand. Raspberry Pi, Neopixels, Pi NoIR, OpenCv, FadeCandy",[],5,3,1,0,1,Processing,5522,0,0,1,0,32,0,0,0
dhmit/lang_learn,https://github.com/dhmit/lang_learn,False,2021-01-20 16:37:02,dhmit spring 2021 project - Machine Learning Applications for Remote Language Instruction,[],7,5,2,0,16,JavaScript,3388,16,5,16,0,445,0,0,0
osamhack2022/WEB_AI_MILIROUTINE_MILIROUTINE,https://github.com/osamhack2022/WEB_AI_MILIROUTINE_MILIROUTINE,False,2022-09-17 06:51:19,"밀리루틴(MILIROUTINE) - 군생활 루틴 공유 서비스 | 지키고 싶은 밀리루틴을 만들고, 함께 인증해보세요! ","['hackathon-project', 'website', 'express', 'react-ts-tailwindcss']",5,1,7,0,5,TypeScript,100701,4,0,1,0,119,0,0,0
GorvGoyl/Personal-Site-Gourav.io,https://github.com/GorvGoyl/Personal-Site-Gourav.io,False,2020-08-25 16:21:27,"My personal site & blog made with NextJS, Typescript, Tailwind CSS, MDX, Notion as CMS. Deployed on Vercel : https://gourav.io ","['nextjs', 'typescript', 'tailwindcss', 'mdx', 'vercel', 'reactjs', 'markdown', 'blog', 'personal-website', 'giscus', 'notion']",79,3,9,0,6,TypeScript,30546,1,0,9,0,502,17,0,533
apache/felix-dev,https://github.com/apache/felix-dev,False,2020-02-24 22:09:29,Apache felix,[],86,22,103,0,66,Java,79466,13,13,12,1174,16586,8,0,0
Monogramm/erpnext_ocr,https://github.com/Monogramm/erpnext_ocr,False,2019-06-22 15:22:52,:snake: :alembic: Optical Character Recognition using tesseract within Frappe.,"['frappe', 'erpnext', 'ocr', 'tesseract', 'python']",57,6,34,5,7,Python,1016,7,5,15,5,297,0,0,0
callysto/curriculum-notebooks,https://github.com/callysto/curriculum-notebooks,False,2018-04-03 11:01:19,Home of curriculum-related notebook content.,"['jupyter-notebook', 'education', 'curriculum']",16,17,10,0,43,Jupyter Notebook,348782,1,1,1,0,1756,1,0,0
chrisyeh96/cs224n-project,https://github.com/chrisyeh96/cs224n-project,False,2017-03-02 19:17:11,"Project for Stanford CS 224N, Winter 2017",[],8,4,1,0,2,Python,24298,0,0,1,0,263,0,0,0
DLR-SC/repository-synergy,https://github.com/DLR-SC/repository-synergy,False,2021-05-08 07:51:57,The code and data for the SEKE 2021 paper,[],5,6,6,0,1,Jupyter Notebook,103486,1,0,1,0,8,0,0,0
akulagrawal/File-Search-Engine,https://github.com/akulagrawal/File-Search-Engine,False,2018-03-10 06:36:38,A file search engine based on modern search engine algorithms and data structures,"['python3', 'search-engine', 'file-search', 'ranking-algorithm', 'okapi-bm25', 'file-indexing']",9,0,4,0,1,Prolog,19726,1,0,1,0,21,0,0,0
dartrevan/ChemTextMining,https://github.com/dartrevan/ChemTextMining,False,2017-02-01 10:57:22,,[],22,1,3,0,1,Python,1666528,15,15,16,0,20,0,0,0
MSR-LIT/SmartToDo,https://github.com/MSR-LIT/SmartToDo,False,2020-04-23 19:19:17,,[],5,5,1,0,1,Python,41706,2,0,2,0,11,0,0,0
janakajain/medbot,https://github.com/janakajain/medbot,False,2017-10-10 20:15:35,"This repository is a collection of resources, code-books and illustrations on MediBo project - a medical chatbot capstone project by a group of Columbia University students","['medical', 'chatbot', 'healthcare', 'machine', 'learning', 'natural-language-processing', 'artifical-intelligense']",15,2,10,0,3,Jupyter Notebook,78321,1,0,2,0,54,0,0,0
