Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
KI-labs/kaos,https://github.com/KI-labs/kaos,False,2019-10-17 12:53:18,2019-10-18 09:14:10,2020-02-04 10:00:16,"['ml', 'platform', 'kaos', 'terraform', 'kubernetes', 'pachyderm', 'python', 'cloud-agnostic']",88,10,9,1,8,Python,24592,125,57,24,34,0,0
pachyderm/python-pachyderm,https://github.com/pachyderm/python-pachyderm,False,2017-02-01 14:15:41,2017-02-01 14:15:00,2022-09-27 20:03:39,"['pachyderm', 'python', 'python-bindings']",82,26,27,9,28,Python,18138,412,266,19,893,1,183
pachyderm/examples,https://github.com/pachyderm/examples,False,2020-09-21 20:40:44,2020-10-08 18:29:34,2022-11-17 16:32:33,[],41,29,11,2,7,Jupyter Notebook,243595,46,45,17,183,0,0
itssimon/pachypy,https://github.com/itssimon/pachypy,False,2019-03-11 12:55:52,2019-03-11 12:50:53,2021-08-06 00:56:28,"['pachyderm', 'python']",9,2,2,5,2,Python,435,4,1,1,293,0,0
icerove/movie_recommand_pipeline,https://github.com/icerove/movie_recommand_pipeline,False,2019-05-09 21:21:17,2019-05-09 21:24:57,2019-05-09 21:24:57,[],6,0,0,0,1,Python,13,0,0,1,1,0,0
pachyderm/pachyderm-actions,https://github.com/pachyderm/pachyderm-actions,False,2020-10-06 23:06:05,2020-10-06 23:09:30,2022-07-11 18:30:32,[],7,11,4,2,3,Python,14,4,3,2,8,0,0
determined-ai/e2e-example,https://github.com/determined-ai/e2e-example,False,2020-05-15 15:41:32,2020-05-15 15:41:33,2020-06-15 21:34:56,[],6,6,1,0,0,Jupyter Notebook,2456,0,0,1,7,0,0
pachyderm/pachyderm-gha,https://github.com/pachyderm/pachyderm-gha,False,2020-08-27 23:47:05,2020-08-27 23:47:34,2022-01-23 16:14:03,"['github-actions', 'data-provenance', 'ci', 'pachyderm']",5,30,6,0,3,Python,761,4,4,3,26,0,0
suneeta-mall/e2e-ml-on-k8s,https://github.com/suneeta-mall/e2e-ml-on-k8s,False,2019-11-16 10:41:58,2019-11-16 10:42:55,2020-11-22 01:25:55,"['reproducibility', 'machine-learning', 'tensorflow', 'kubernetes', 'pachyderm', 'kubeflow']",7,2,2,0,0,Python,1435,1,1,1,2,0,0
fla-sil/PyTorrent,https://github.com/fla-sil/PyTorrent,False,2021-01-10 20:30:30,2021-01-10 20:30:32,2022-06-01 01:44:56,[],29,2,20,0,4,,844788,12,11,1,54,0,0
pachyderm/pachyderm,https://github.com/pachyderm/pachyderm,False,2014-09-04 07:50:02,2014-09-04 07:50:02,2022-11-18 17:35:46,"['go', 'pachyderm', 'docker', 'analytics', 'big-data', 'containers', 'distributed-systems', 'kubernetes', 'data-science', 'data-analysis']",5691,167,537,348,153,Go,305708,8372,5298,1124,21439,31,1
determined-ai/works-with-determined,https://github.com/determined-ai/works-with-determined,False,2020-06-26 22:38:06,2020-06-26 22:38:08,2022-10-25 13:29:42,[],33,9,19,0,8,Python,21491,14,13,11,107,0,0
SAME-Project/same-project,https://github.com/SAME-Project/same-project,False,2021-08-25 16:49:40,2021-08-25 16:49:41,2022-10-05 15:59:25,[],16,5,7,0,8,Python,30194,185,97,34,425,5,190
dvoitekh/mlops_workshops,https://github.com/dvoitekh/mlops_workshops,False,2022-06-08 18:57:30,2022-06-17 19:57:08,2022-07-01 21:06:29,[],10,3,7,0,1,Jupyter Notebook,1236,5,5,2,10,0,0
NEONScience/NEON-IS-data-processing,https://github.com/NEONScience/NEON-IS-data-processing,False,2019-10-31 21:55:05,2019-10-31 21:55:06,2022-11-19 06:08:39,[],10,14,6,0,14,R,25891,149,147,15,2790,2,0
