Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
SaschaDittmann/TensorFlow101,https://github.com/SaschaDittmann/TensorFlow101,False,2018-11-09 07:21:22,2018-11-09 07:21:23,2021-04-14 15:47:17,[],12,2,9,3,1,Python,3250,17,17,3,139,0,0
OFA-Sys/OFA,https://github.com/OFA-Sys/OFA,False,2022-01-29 08:46:04,2022-02-06 09:41:57,2022-11-05 02:24:56,"['multimodal', 'pretraining', 'image-captioning', 'text-to-image-synthesis', 'visual-question-answering', 'referring-expression-comprehension', 'vision-language', 'pretrained-models', 'prompt', 'prompt-tuning', 'chinese']",1260,16,150,0,7,Python,125040,300,68,9,673,0,0
microsoft/InnerEye-Inference,https://github.com/microsoft/InnerEye-Inference,False,2021-04-08 12:46:13,2021-03-29 16:38:31,2022-08-22 12:34:12,"['ai', 'medical-imaging', 'deployment']",9,7,4,1,5,Python,106,75,54,13,46,0,0
causalcity/causalcity.github.io,https://github.com/causalcity/causalcity.github.io,False,2020-12-27 20:45:08,2020-12-27 20:48:25,2021-12-01 17:49:07,[],22,1,5,0,1,Python,36703,1,0,1,123,0,123
jungokasai/beam_with_patience,https://github.com/jungokasai/beam_with_patience,False,2022-03-23 05:59:43,2022-03-24 07:18:58,2022-04-13 05:34:48,[],42,3,2,0,1,Python,88001,1,0,1,7,0,0
khhungg/BSSE-SE,https://github.com/khhungg/BSSE-SE,False,2022-04-29 06:05:45,2022-04-29 06:05:46,2022-06-23 11:27:22,[],21,1,0,0,1,Python,14392,0,0,1,33,0,0
microsoft/recommenders,https://github.com/microsoft/recommenders,False,2018-09-19 10:06:07,2018-09-19 10:06:08,2022-10-31 09:40:13,"['machine-learning', 'recommender', 'ranking', 'deep-learning', 'python', 'jupyter-notebook', 'recommendation-algorithm', 'rating', 'operationalization', 'kubernetes', 'azure', 'microsoft', 'recommendation-system', 'recommendation-engine', 'recommendation', 'data-science', 'tutorial', 'artificial-intelligence']",14535,265,2550,12,92,Python,207731,1857,1128,12,8172,13,53
microsoft/segar,https://github.com/microsoft/segar,False,2022-01-28 21:46:47,2022-01-28 21:46:49,2022-03-21 20:35:20,[],23,5,8,0,7,Python,84955,22,20,10,105,0,0
davew-msft/synapse,https://github.com/davew-msft/synapse,False,2021-07-20 14:20:56,2020-12-14 21:49:56,2022-04-09 01:47:35,[],10,1,3,0,2,Jupyter Notebook,4621,0,0,1,24,0,0
MayMSFT/identity-based-data-access,https://github.com/MayMSFT/identity-based-data-access,False,2020-06-03 22:57:30,2020-06-03 22:57:31,2021-03-10 22:16:01,[],9,5,6,0,1,Jupyter Notebook,31387,0,0,1,22,0,0
hendrycks/jiminy-cricket,https://github.com/hendrycks/jiminy-cricket,False,2021-08-28 02:34:57,2021-08-28 02:34:58,2022-02-12 04:46:59,"['ml-safety', 'machine-ethics']",15,2,3,0,3,ZAP,200138,0,0,1,30,0,0
applicaai/pyramidions,https://github.com/applicaai/pyramidions,False,2021-07-02 20:35:19,2021-07-02 21:06:31,2022-05-15 22:05:42,[],13,3,0,0,2,Python,3873,1,1,2,14,0,0
roiponytch/Flickering_Adversarial_Video,https://github.com/roiponytch/Flickering_Adversarial_Video,False,2020-02-06 23:52:53,2020-02-06 23:52:53,2020-11-23 13:58:47,[],9,2,4,0,2,Python,24018,44,40,19,60,0,0
GBuenaflor/01azure-aks-databricks-mlflow-azureML-deployment,https://github.com/GBuenaflor/01azure-aks-databricks-mlflow-azureML-deployment,False,2020-07-26 01:05:46,2020-07-26 01:05:47,2020-08-30 14:25:10,"['azure-databricks', 'aks-cluster', 'azure-terraform', 'notebook', 'mlflow', 'azure-ml', 'aci', 'dataset', 'workspace', 'terraform', 'container-ecosystem']",6,2,5,0,1,Jupyter Notebook,3011,0,0,1,42,0,0
joe-plumb/aml-databricks-example,https://github.com/joe-plumb/aml-databricks-example,False,2020-05-11 22:35:51,2020-05-11 22:38:10,2020-05-27 10:15:55,[],5,2,3,0,1,Jupyter Notebook,17,1,1,1,4,0,0
microsoft/dstoolkit-classification-solution-accelerator,https://github.com/microsoft/dstoolkit-classification-solution-accelerator,False,2021-08-05 16:54:20,2021-08-05 16:54:21,2021-10-01 15:41:37,['dstoolkit'],6,25,5,0,6,Python,8596,5,2,2,67,0,0
zjunlp/Kformer,https://github.com/zjunlp/Kformer,False,2022-01-15 02:40:37,2022-01-15 02:40:37,2022-10-20 10:57:56,"['transformer', 'ffn', 'knowledge-injection', 'kformer', 'nlpcc', 'nlpcc-2022']",27,4,5,0,2,Python,5671,3,0,1,9,0,0
timoklimmer/aml-template,https://github.com/timoklimmer/aml-template,False,2020-04-09 19:18:12,2020-04-09 19:22:28,2022-05-31 09:11:24,[],6,1,2,0,1,Jupyter Notebook,30724,0,0,1,37,0,0
iciamyplant/Poker_CFR,https://github.com/iciamyplant/Poker_CFR,False,2022-05-17 14:10:13,2022-05-18 09:10:11,2022-06-23 11:25:57,[],94,5,14,0,1,Python,16107,2,1,1,57,0,0
microsoft/lightgbm-benchmark,https://github.com/microsoft/lightgbm-benchmark,False,2021-08-10 23:55:26,2021-08-10 23:55:28,2022-08-29 19:39:13,[],13,6,7,1,11,Python,2210,268,200,38,234,1,1179
microsoft/Azure-Synapse-Customer-Insights-Customer360-Solution-Accelerator,https://github.com/microsoft/Azure-Synapse-Customer-Insights-Customer360-Solution-Accelerator,False,2021-10-07 21:55:00,2021-10-07 21:55:03,2022-03-18 21:47:09,[],20,4,15,0,3,Jupyter Notebook,19095,1,1,2,31,0,0
ghchen18/acl22-sixtp,https://github.com/ghchen18/acl22-sixtp,False,2022-02-10 00:38:44,2022-02-10 00:38:44,2022-06-08 03:11:38,"['deep-learning', 'machine-translation', 'multilingual-nmt']",7,2,0,0,1,Python,646,0,0,1,8,0,0
microsoft/landcover-orinoquia,https://github.com/microsoft/landcover-orinoquia,False,2020-08-10 18:22:39,2020-08-10 18:22:41,2021-03-12 22:26:16,"['land-cover', 'semantic-segmentation', 'computer-vision', 'orinoquia', 'colombia', 'land-use', 'aiforearth']",22,8,5,0,3,Jupyter Notebook,11049,5,4,1,28,0,0
GraemeMalcolm/DP100,https://github.com/GraemeMalcolm/DP100,False,2020-11-04 18:16:05,2020-11-04 18:16:06,2020-11-24 23:10:29,[],9,2,4,0,1,Jupyter Notebook,513,0,0,1,19,0,0
keyonvafa/sequential-rationales,https://github.com/keyonvafa/sequential-rationales,False,2021-08-28 21:54:19,2021-09-06 20:01:29,2022-03-10 05:04:44,[],32,3,2,0,1,Python,16947,0,0,1,43,0,0
microsoft/AzureTrailblazerAcademy,https://github.com/microsoft/AzureTrailblazerAcademy,False,2020-04-03 15:33:15,2020-04-03 15:33:17,2021-05-17 18:18:23,[],30,10,37,16,13,CSS,262718,167,166,52,674,0,0
Azure/AutoML-vNext-Preview,https://github.com/Azure/AutoML-vNext-Preview,False,2021-03-10 00:51:16,2021-03-10 00:51:17,2022-01-06 14:10:03,[],10,31,2,0,4,Python,205,35,29,13,117,0,0
FUZHIYI/TACO,https://github.com/FUZHIYI/TACO,False,2022-03-08 08:11:09,2022-03-08 08:11:10,2022-10-23 11:31:01,[],26,5,3,0,1,Python,8423,5,0,1,5,0,0
henry-zeng/AutoML-AIConf-2019-BJ,https://github.com/henry-zeng/AutoML-AIConf-2019-BJ,False,2019-06-10 00:45:59,2019-06-10 00:46:00,2019-06-28 12:06:22,[],8,2,9,0,5,Jupyter Notebook,4607,5,5,5,120,0,0
MicrosoftDocs/azure-docs.ja-jp,https://github.com/MicrosoftDocs/azure-docs.ja-jp,False,2016-11-09 19:04:34,2014-03-17 15:39:23,2022-02-04 23:35:30,[],172,82,412,0,253,PowerShell,3121041,6341,6341,40,27936,0,0
microsoft/knowledge-extraction-recipes-forms,https://github.com/microsoft/knowledge-extraction-recipes-forms,False,2020-04-26 16:49:19,2020-04-26 17:33:23,2022-11-15 13:54:22,"['forms-extraction', 'machine-learning', 'nlp-machine-learning', 'knowledge-extraction', 'form-recognizer', 'azure']",167,19,40,0,19,Jupyter Notebook,85175,149,145,4,155,0,0
nthacker/aml-demos,https://github.com/nthacker/aml-demos,False,2018-12-06 01:00:29,2018-12-06 00:59:27,2018-12-06 01:16:44,[],10,0,8,0,1,Jupyter Notebook,131,1,0,1,3,0,0
GraemeMalcolm/AI-Airlift,https://github.com/GraemeMalcolm/AI-Airlift,False,2019-02-04 19:26:09,2019-02-04 19:26:10,2019-02-08 02:42:24,[],7,2,5,0,1,Jupyter Notebook,5079,0,0,1,15,0,0
open-academy/machine-learning,https://github.com/open-academy/machine-learning,False,2022-06-21 04:03:49,2022-06-21 04:03:49,2022-11-20 01:30:56,"['machine-learning', 'ai', 'data-engineering', 'data-science', 'ml', 'mlops', 'python']",77,3,14,0,6,Jupyter Notebook,185143,74,47,3,622,0,337
ningchencontact/MNIST_1stClass_on_AZnotebook,https://github.com/ningchencontact/MNIST_1stClass_on_AZnotebook,False,2019-03-09 19:54:03,2019-03-09 20:00:04,2019-03-09 20:17:41,[],15,2,2,0,1,Jupyter Notebook,3700,0,0,1,2,0,0
Azure-Samples/onnxruntime-iot-edge,https://github.com/Azure-Samples/onnxruntime-iot-edge,False,2019-08-15 00:48:27,2019-08-15 00:48:28,2020-09-18 00:16:08,[],58,22,20,0,5,Python,62158,25,17,1,291,0,0
isi-vista/adam,https://github.com/isi-vista/adam,False,2019-06-27 16:46:57,2019-06-27 16:46:57,2022-11-18 16:41:57,[],11,9,3,1,12,Python,26148,1218,508,22,3169,0,0
MicrosoftDocs/mslearn-train-package-module-iot-edge,https://github.com/MicrosoftDocs/mslearn-train-package-module-iot-edge,False,2020-08-12 16:11:18,2020-08-12 16:11:20,2022-02-04 15:42:16,[],6,5,147,0,4,Jupyter Notebook,49,2,1,1,14,0,0
Azure/azureml-assets,https://github.com/Azure/azureml-assets,False,2022-03-15 23:26:18,2022-03-15 23:26:20,2022-11-19 06:43:53,[],12,2989,10,0,14,Python,1283,275,270,27,229,0,2243
Microsoft-USEduAzure/workshops,https://github.com/Microsoft-USEduAzure/workshops,False,2019-04-17 21:43:32,2019-04-18 07:12:20,2021-10-05 01:37:29,[],15,4,7,0,6,Jupyter Notebook,219798,8,5,2,478,0,0
chenghuige/U.S.-Patent-Phrase-to-Phrase-Matching,https://github.com/chenghuige/U.S.-Patent-Phrase-to-Phrase-Matching,False,2022-06-29 01:50:44,2022-06-29 02:01:16,2022-06-29 02:54:36,[],29,2,4,0,1,C++,26737,2,1,1,4,0,0
yilinyang7/fairseq_multi_fix,https://github.com/yilinyang7/fairseq_multi_fix,False,2021-09-06 11:35:41,2017-09-15 00:22:43,2022-01-13 22:51:41,[],10,3,0,0,258,Python,10772,2,0,1,2059,0,0
mohamedsaif/ContosoShopManager,https://github.com/mohamedsaif/ContosoShopManager,False,2018-11-02 08:46:07,2018-11-06 12:43:05,2019-03-24 17:46:24,[],8,3,3,0,4,Jupyter Notebook,123736,18,18,4,194,0,0
jomit/AMLWorkshop,https://github.com/jomit/AMLWorkshop,False,2018-09-27 18:05:47,2018-09-27 19:59:07,2020-06-04 23:13:16,"['azure', 'jupyter-notebooks', 'python', 'machine-learning', 'predictive-maintenance', 'manufacturing']",9,4,7,0,2,Jupyter Notebook,1881,2,2,1,23,0,0
amynic/azureml-sdk-fashion,https://github.com/amynic/azureml-sdk-fashion,False,2018-10-03 13:30:45,2018-10-03 13:30:45,2019-02-22 14:36:25,[],33,5,10,0,1,Jupyter Notebook,35267,10,8,1,32,0,0
codez0mb1e/resistance,https://github.com/codez0mb1e/resistance,False,2022-03-03 21:17:57,2022-03-03 21:17:58,2022-10-22 09:33:38,"['finance', 'risk-management', 'risk-analysis', 'resistance', 'awesome-list', 'censorship-circumvention', 'vpn', 'blockchain', 'stablecoin']",590,72,38,0,2,Jupyter Notebook,3528,35,27,1,144,0,0
JayThibs/Weak-Supervised-Learning-Case-Study,https://github.com/JayThibs/Weak-Supervised-Learning-Case-Study,False,2021-04-05 16:19:55,2021-04-05 16:19:56,2021-09-02 00:50:42,"['deep-learning', 'nlp', 'wandb', 'docker', 'webapp', 'streamlit', 'label-studio', 'huggingface', 'pytorch', 'pytorch-lightning', 'weakly-supervised-learning']",17,5,4,0,3,Jupyter Notebook,100330,2,2,1,126,0,0
microsoft/dstoolkit-objectdetection-tensorflow-azureml,https://github.com/microsoft/dstoolkit-objectdetection-tensorflow-azureml,False,2021-10-20 16:09:06,2021-10-21 12:20:33,2022-02-28 08:53:25,['dstoolkit'],11,24,10,0,3,Python,28139,24,19,14,27,0,0
Azure-Samples/IoTEdgeAndMlSample,https://github.com/Azure-Samples/IoTEdgeAndMlSample,False,2019-01-09 23:12:27,2019-01-09 23:12:28,2022-02-08 23:30:39,[],25,21,26,9,13,Jupyter Notebook,18561,77,63,4,95,0,0
SaschaDittmann/MLOps-Lab,https://github.com/SaschaDittmann/MLOps-Lab,False,2019-08-06 12:44:21,2019-08-06 12:51:29,2021-07-15 18:35:30,[],22,4,110,0,1,Python,101,6,3,3,9,0,0
Azure-Samples/media-services-video-indexer,https://github.com/Azure-Samples/media-services-video-indexer,False,2019-11-19 23:55:02,2019-11-19 23:55:03,2022-08-21 08:13:20,[],73,32,55,0,22,JavaScript,54599,54,46,6,181,0,0
equinor/gordo,https://github.com/equinor/gordo,False,2018-10-10 08:09:43,2018-10-09 10:02:34,2022-11-19 09:05:41,"['machine-learning', 'distributed-computing', 'out-of-the-box', 'scalable', 'end-to-end']",25,19,20,190,16,Python,2712,1290,890,172,829,2,0
xlegend1024/az-cloudscale-adv-analytics,https://github.com/xlegend1024/az-cloudscale-adv-analytics,False,2018-09-06 21:28:16,2018-09-06 21:28:53,2019-09-25 19:57:12,"['azure', 'databricks', 'adf', 'azuremlstudio', 'azurekeyvault']",7,1,10,0,3,Jupyter Notebook,17044,3,3,1,119,0,42
Azure/azureml-examples,https://github.com/Azure/azureml-examples,False,2020-08-21 18:04:26,2020-11-11 20:56:18,2022-11-18 09:04:56,"['azure', 'azureml', 'ml', 'azure-machine-learning', 'data-science']",853,2765,618,0,127,Jupyter Notebook,455004,1883,1697,281,728,9,23
praneet22/DevOpsForAI,https://github.com/praneet22/DevOpsForAI,False,2019-01-23 23:19:45,2019-01-23 23:20:57,2020-05-21 20:57:41,[],22,2,22,0,3,Python,518,3,2,2,8,0,0
balakreshnan/Samples2021,https://github.com/balakreshnan/Samples2021,False,2021-03-11 19:25:37,2021-03-11 19:25:38,2021-12-02 16:36:32,[],15,2,11,0,1,Python,92257,0,0,1,181,0,0
cloudacademy/azure-databricks,https://github.com/cloudacademy/azure-databricks,False,2019-02-22 22:57:09,2019-02-22 22:57:10,2021-10-12 23:10:59,[],13,4,14,0,1,Jupyter Notebook,32,0,0,1,13,0,0
halwesit/News-Recommender-MIND,https://github.com/halwesit/News-Recommender-MIND,False,2021-07-26 15:58:01,2021-07-26 17:23:34,2021-07-27 07:49:33,[],7,1,5,0,1,Python,21729,1,1,1,4,0,0
JerryYLi/valhalla-nmt,https://github.com/JerryYLi/valhalla-nmt,False,2022-03-22 05:36:21,2022-03-22 05:36:22,2022-06-06 07:19:22,"['computer-vision', 'machine-translation', 'multimodal-learning', 'natural-language-processing']",22,1,3,1,2,Python,8572,1,0,1,16,0,0
rebremer/devopsai_databricks,https://github.com/rebremer/devopsai_databricks,False,2019-01-11 21:45:04,2019-01-20 21:56:17,2021-07-21 14:29:21,[],14,0,13,0,1,Python,5011,1,1,1,53,0,0
microsoft/MLOpsTemplate,https://github.com/microsoft/MLOpsTemplate,False,2022-02-03 20:38:51,2022-02-03 20:38:54,2022-10-06 20:50:14,"['mlops', 'active-learning']",48,3,159,0,9,Jupyter Notebook,25825,403,373,13,1158,1,0
hlzhang109/DDG,https://github.com/hlzhang109/DDG,False,2021-11-20 03:50:48,2021-11-20 03:50:49,2022-09-22 10:30:13,[],36,3,6,0,2,Python,168,11,1,1,19,0,0
IBM/mlapp,https://github.com/IBM/mlapp,False,2021-02-26 10:11:35,2021-02-26 17:42:02,2021-08-09 12:57:54,"['python', 'machine-learning', 'artificial-intelligence', 'ml', 'ai']",41,10,10,6,7,Python,14540,52,36,5,58,0,0
trallard/MLOps_complementary,https://github.com/trallard/MLOps_complementary,False,2019-06-16 01:55:49,2019-06-16 01:57:52,2019-06-16 02:42:22,[],7,1,21,0,1,Python,5524,7,6,2,4,0,0
MicrosoftLearning/mslearn-dp100,https://github.com/MicrosoftLearning/mslearn-dp100,False,2020-11-25 16:22:55,2020-11-25 16:22:57,2022-11-18 10:06:58,[],492,28,542,0,17,Jupyter Notebook,1001,95,31,3,197,1,137
danielsc/azureml-and-r,https://github.com/danielsc/azureml-and-r,False,2018-12-12 04:00:40,2018-12-12 04:00:40,2020-06-15 22:03:18,[],5,1,3,0,2,Jupyter Notebook,277,1,1,1,22,0,0
csu-devsquad-latam/trunkbased-mlops,https://github.com/csu-devsquad-latam/trunkbased-mlops,False,2022-01-03 23:04:32,2022-01-04 00:40:20,2022-09-16 04:53:42,[],25,2,14,0,3,Python,4203,9,7,5,428,0,514
areed1192/trading-system,https://github.com/areed1192/trading-system,False,2021-07-07 17:18:26,2021-07-07 17:18:28,2021-08-07 22:58:37,"['azure', 'python', 'td-ameritrade-api', 'iex-api', 'azure-data-factory', 'azure-blob-storage', 'azure-sql', 'azure-rbac', 'azure-key-vault']",9,2,0,0,1,Python,100,1,1,3,29,0,0
jgaz/pid_reader,https://github.com/jgaz/pid_reader,False,2020-04-14 20:14:47,2020-04-14 14:28:10,2020-09-13 20:11:38,"['python3', 'keras-tensorflow', 'machine-learning']",26,8,6,0,1,Python,567,45,12,2,181,0,0
uclasystem/bamboo,https://github.com/uclasystem/bamboo,False,2022-07-28 02:04:53,2020-09-28 20:00:53,2022-07-28 17:31:25,[],17,1,2,0,5,Python,25607,2,1,1,350,0,0
MUGE-2021/image-caption-baseline,https://github.com/MUGE-2021/image-caption-baseline,False,2021-09-16 03:26:07,2021-09-15 07:07:20,2021-09-16 04:00:39,[],48,2,8,0,1,Python,3932,3,0,1,5,0,0
GraemeMalcolm/ready2019,https://github.com/GraemeMalcolm/ready2019,False,2019-01-25 20:23:32,2019-01-25 20:24:14,2019-06-23 18:45:48,[],15,2,12,0,1,Jupyter Notebook,11256,0,0,1,31,0,0
claudiaregio/data-science,https://github.com/claudiaregio/data-science,False,2021-06-06 20:59:31,2021-06-06 20:59:51,2022-09-29 17:59:30,[],16,2,18,0,6,Jupyter Notebook,27989,8,7,2,34,0,0
Apress/Applied-Machine-Learning-for-Health-and-Fitness,https://github.com/Apress/Applied-Machine-Learning-for-Health-and-Fitness,False,2020-09-01 17:24:45,2020-09-01 17:24:34,2020-09-03 16:13:20,[],22,3,13,0,1,Jupyter Notebook,488411,0,0,1,6,0,0
Azure/MachineLearningNotebooks,https://github.com/Azure/MachineLearningNotebooks,False,2018-08-17 17:29:14,2018-08-17 17:29:15,2022-11-08 19:01:10,"['machine-learning', 'notebook', 'azure', 'deep-learning', 'data-science', 'azure-machine-learning', 'azure-ml', 'azureml']",3509,2036,2280,28,55,Jupyter Notebook,77775,1849,506,233,1249,3,122
danielsc/azureml-debug-training,https://github.com/danielsc/azureml-debug-training,False,2019-06-08 01:02:24,2019-06-08 01:03:15,2020-03-19 01:57:28,[],10,1,7,0,3,Jupyter Notebook,8304,3,2,1,34,0,0
CESARDELATORRE/Easy-AutoML-MLOps,https://github.com/CESARDELATORRE/Easy-AutoML-MLOps,False,2020-04-17 20:01:43,2020-04-17 20:01:44,2022-02-15 21:57:40,[],10,3,8,0,6,Jupyter Notebook,47772,16,9,5,68,0,0
morningmoni/CiteSum,https://github.com/morningmoni/CiteSum,False,2022-05-09 20:53:44,2022-05-09 20:57:51,2022-07-08 20:55:51,"['text-summarization', 'citation-text-generation', 'scientific-summarization', 'extreme-summarization']",21,2,1,0,1,Python,2596,0,0,1,8,0,0
tomaztk/Azure-Databricks,https://github.com/tomaztk/Azure-Databricks,False,2020-11-30 22:24:45,2020-11-30 22:24:46,2022-09-22 05:19:45,"['python', 'notebooks', 'notebook', 'databricks', 'databricks-notebooks', 'r-language', 'spark', 'sql', 'azure-databricks', 'data-analytics', 'azure-data-factory', 'scala', 'pyspark', 'sparkr', 'spark-structured-streaming', 'data-engineerg', 'machine-learning', 'mllib', 'mlflow', 'azure-machine-learnning']",41,7,29,0,1,Jupyter Notebook,47044,0,0,1,224,0,0
samuel100/azureml-ci-data-access,https://github.com/samuel100/azureml-ci-data-access,False,2019-12-18 13:41:42,2019-12-18 13:41:43,2019-12-18 17:53:37,[],5,1,2,0,1,Jupyter Notebook,7,0,0,1,9,0,0
RosePasta/Denchmark_BRs,https://github.com/RosePasta/Denchmark_BRs,False,2021-01-11 09:26:34,2021-01-11 09:35:39,2022-08-04 13:47:56,[],6,2,12,0,1,Jupyter Notebook,85145,1,0,1,21,0,0
dbsys21/MLOps_E2E,https://github.com/dbsys21/MLOps_E2E,False,2022-02-13 02:50:59,2022-02-13 02:50:59,2022-11-17 06:04:39,[],6,1,7,1,1,Roff,246,2,2,1,61,0,0
danielsc/azureml-and-dask,https://github.com/danielsc/azureml-and-dask,False,2019-06-03 07:21:12,2019-06-03 07:22:17,2021-08-25 04:33:23,[],30,2,12,0,2,Jupyter Notebook,18229,4,2,1,52,0,0
microsoft/azure-ai-hands-on-training,https://github.com/microsoft/azure-ai-hands-on-training,False,2020-09-10 09:31:33,2020-09-10 09:31:36,2020-10-26 14:17:27,[],8,4,4,0,6,Jupyter Notebook,2858,0,0,1,48,0,0
Rishit-dagli/FairLearn-Demos,https://github.com/Rishit-dagli/FairLearn-Demos,False,2020-09-10 13:50:16,2020-09-10 13:50:18,2020-12-08 09:18:13,"['fairlearn', 'ai', 'ml', 'fairness', 'fairness-ml']",6,1,3,0,1,Jupyter Notebook,1273,2,2,1,39,0,0
WANGXinyiLinda/CMLE,https://github.com/WANGXinyiLinda/CMLE,False,2021-06-06 19:10:45,2021-06-06 22:02:37,2021-10-26 06:54:28,[],9,1,1,0,0,Python,2272,1,1,1,2,0,0
AssembleSoftware/IoTPy,https://github.com/AssembleSoftware/IoTPy,False,2017-04-30 23:07:50,2017-11-09 17:07:59,2022-06-28 00:22:03,"['distributed-computing', 'distributed-systems', 'machine-learning', 'python', 'streams']",25,7,8,2,4,Python,164892,18,18,7,724,0,0
freewym/espresso,https://github.com/freewym/espresso,False,2018-12-02 02:48:48,2017-09-15 00:22:43,2022-11-10 01:41:23,"['python', 'pytorch', 'fairseq', 'kaldi', 'end-to-end', 'speech-recognition', 'asr']",910,43,120,0,299,Python,17963,76,23,3,2434,0,0
aildnont/water-forecast,https://github.com/aildnont/water-forecast,False,2020-09-25 12:19:54,2020-09-25 12:19:56,2022-07-08 14:50:16,[],16,2,16,0,2,Python,2408,22,22,3,94,0,0
microsoft/unilm,https://github.com/microsoft/unilm,False,2019-07-23 04:15:28,2019-07-23 04:15:29,2022-11-17 07:35:41,"['nlp', 'language-understanding', 'language-generation', 'pre-trained-model', 'small-pre-trained-model', 'unilm', 'minilm', 'layoutlm', 'infoxlm', 'multimodal-pre-trained-model', 'layoutxlm', 'beit', 'document-ai', 'trocr', 'wavlm', 'beit-3', 'foundation-models', 'xlm-e', 'deepnet', 'document-foundation-model']",7264,171,1338,3,43,Python,15790,924,116,4,866,4,0
MicrosoftDocs/azure-docs.nl-nl,https://github.com/MicrosoftDocs/azure-docs.nl-nl,False,2016-11-09 19:04:58,2014-03-18 14:12:21,2021-04-22 14:35:01,[],10,41,17,0,56,PowerShell,2371129,667,486,17,12146,1,0
MANGA-UOFA/NAUS,https://github.com/MANGA-UOFA/NAUS,False,2022-02-25 03:36:37,2022-03-16 17:57:43,2022-09-18 02:38:07,"['deep-learning', 'pytorch', 'summarization', 'nlp']",8,1,2,0,2,Python,1463,2,0,1,8,0,0
GlobalAICommunity/bootcamp-2022,https://github.com/GlobalAICommunity/bootcamp-2022,False,2021-08-31 11:28:24,2021-08-31 11:28:25,2022-03-15 12:28:33,[],7,3,3,0,2,Python,15966,4,1,1,22,0,0
epfl-dlab/Quotebank,https://github.com/epfl-dlab/Quotebank,False,2021-02-28 22:13:49,2021-03-09 09:57:17,2021-07-23 10:26:28,[],13,4,3,1,2,Java,73255,0,0,1,31,0,0
Azure/ACE_Azure_ML,https://github.com/Azure/ACE_Azure_ML,False,2018-01-24 23:44:28,2018-01-24 23:44:29,2021-01-14 16:44:36,[],77,32,67,0,7,Jupyter Notebook,181466,11,3,1,371,1,143
Azure/OpenDatasetsNotebooks,https://github.com/Azure/OpenDatasetsNotebooks,False,2019-04-08 09:21:47,2019-04-08 09:21:48,2019-07-18 06:47:22,[],29,14,25,0,5,Jupyter Notebook,610,17,13,7,41,0,0
fla-sil/PyTorrent,https://github.com/fla-sil/PyTorrent,False,2021-01-10 20:30:30,2021-01-10 20:30:32,2022-06-01 01:44:56,[],29,2,20,0,4,,844788,12,11,1,54,0,0
Azure-Samples/azure-search-power-skills,https://github.com/Azure-Samples/azure-search-power-skills,False,2019-06-12 18:51:45,2019-06-12 18:51:46,2022-11-02 17:49:54,[],130,21,107,80,25,C#,120328,103,86,16,515,0,0
axel-sirota/first-data-science-project-azure,https://github.com/axel-sirota/first-data-science-project-azure,False,2021-11-03 01:36:29,2021-11-03 01:36:29,2021-11-07 21:04:03,[],14,1,13,0,1,Jupyter Notebook,10,0,0,1,4,0,0
alibaba/AliceMind,https://github.com/alibaba/AliceMind,False,2021-05-21 13:04:50,2021-05-21 13:04:51,2022-10-21 02:45:51,"['nlp', 'bert', 'natural-language-processing', 'deep-learning']",1375,42,214,1,11,Python,27170,63,12,3,49,0,0
fastai/fastai,https://github.com/fastai/fastai,False,2017-09-09 17:43:36,2019-11-23 13:36:40,2022-11-02 03:58:23,"['deep-learning', 'machine-learning', 'pytorch', 'python', 'gpu', 'fastai', 'notebooks', 'colab']",22983,610,7313,47,214,Jupyter Notebook,847535,3821,2143,1,2592,123,3081
bhavink/databricks,https://github.com/bhavink/databricks,False,2019-08-17 11:40:59,2019-08-17 11:41:00,2022-10-06 16:24:55,"['databricks', 'azure-databricks', 'databricks-rest-api', 'databricks-dbconnect', 'databricks-platform', 'databricks-cli', 'deltalake', 'security']",30,7,26,0,1,Jupyter Notebook,13544,2,1,3,249,0,4
krishnaik06/Recommendation,https://github.com/krishnaik06/Recommendation,False,2018-12-03 07:01:21,2018-12-03 07:01:21,2018-12-03 07:03:13,[],6,1,5,0,1,Python,761,0,0,1,2,0,0
Azure/aml-registermodel,https://github.com/Azure/aml-registermodel,False,2020-03-20 09:22:36,2020-03-20 09:30:07,2021-10-19 07:13:21,"['azure-machine-learning', 'aml', 'azure', 'mlops', 'machine-learning', 'data-science']",13,8,3,35,7,Python,121,47,40,3,159,0,0
jungokasai/twist_decoding,https://github.com/jungokasai/twist_decoding,False,2022-05-03 01:44:36,2022-05-16 22:59:30,2022-05-20 00:20:41,[],24,2,2,0,1,Python,28475,0,0,1,5,0,0
microsoft/Azure-Synapse-Solution-Accelerator-Commodity-Price-Prediction,https://github.com/microsoft/Azure-Synapse-Solution-Accelerator-Commodity-Price-Prediction,False,2021-03-29 21:12:19,2021-03-29 21:12:20,2021-07-21 20:36:08,[],10,4,13,0,3,Jupyter Notebook,954,2,1,2,10,0,0
microsoft/solution-accelerator-many-models,https://github.com/microsoft/solution-accelerator-many-models,False,2019-11-12 23:39:33,2020-05-14 17:16:47,2022-01-13 18:20:19,[],174,37,77,0,7,Jupyter Notebook,6263,151,112,15,148,0,0
