Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
naver/gdc,https://github.com/naver/gdc,False,2021-03-05 08:39:56,2021-03-09 02:51:22,2021-10-15 16:36:04,"['language-model', 'machine-learning', 'ai', 'nlp', 'nlg', 'gpt-2', 'gpt3', 'fairness-ml', 'controlled-nlg', 'exponential-family', 'information-geometry', 'reinforcement-learning']",97,8,19,0,2,Python,27627,3,1,2,6,0,0
gmum/huggingmolecules,https://github.com/gmum/huggingmolecules,False,2020-10-29 09:17:49,2020-10-29 09:17:51,2022-08-11 07:50:08,[],89,6,17,0,4,Python,325,37,12,7,25,4,0
ninatu/everything_at_once,https://github.com/ninatu/everything_at_once,False,2022-03-27 15:05:27,2022-03-27 15:16:23,2022-07-04 14:54:15,[],42,2,8,0,1,Python,686,7,0,1,4,0,0
neptune-ai/neptune-examples,https://github.com/neptune-ai/neptune-examples,False,2020-03-18 15:34:38,2020-03-18 15:37:11,2022-03-30 08:59:55,"['data-science', 'neptune', 'neptune-colab', 'google-colab', 'machine-learning', 'datascience', 'machine-learning-algorithms', 'deep-learning', 'deep-neural-networks', 'reinforcement-learning', 'neptune-platform', 'neptune-contrib']",25,10,13,0,6,Jupyter Notebook,7775,54,49,1,139,0,0
RUCAIBox/TextBox,https://github.com/RUCAIBox/TextBox,False,2020-11-08 07:35:46,2020-11-08 07:35:48,2022-11-20 07:36:46,"['text-generation', 'natural-language-processing', 'deep-learning', 'pretrained-models', 'python', 'pytorch', 'seq2seq']",422,11,74,2,17,Python,16927,283,260,2,1231,0,0
obss/turkish-question-generation,https://github.com/obss/turkish-question-generation,False,2021-11-10 15:21:49,2021-11-10 15:21:50,2022-08-12 15:41:20,"['question-generation', 'question-answering', 'turkish', 'mt5', 't5', 'nlp', 'transformers', 'xquad', 'multilingual', 'arxiv', 'neptune-ai', 'wandb']",26,1,2,1,1,Python,40,7,6,1,8,0,0
ds-wook/predict-meals,https://github.com/ds-wook/predict-meals,False,2021-06-03 04:51:28,2021-06-03 04:51:29,2022-10-15 05:10:24,"['machine-learning', 'scikit-learn', 'pandas']",13,2,0,0,2,Jupyter Notebook,6899,0,0,3,12,0,0
ds-wook/optiver-prediction,https://github.com/ds-wook/optiver-prediction,False,2021-07-22 06:42:22,2021-07-22 06:42:23,2022-05-19 04:10:18,"['machine-learning', 'ensemble-learning', 'lightgbm', 'neural-network', 'tabnet', 'kaggle-competition', 'deep-learning', 'kaggle', 'tensorflow']",11,2,1,0,1,Python,7635,0,0,1,65,0,0
TencentARC/MCQ,https://github.com/TencentARC/MCQ,False,2022-03-17 03:52:42,2022-03-17 03:54:14,2022-07-20 04:41:45,[],94,2,12,0,1,Python,7778,14,1,1,101,0,0
iseekwonderful/HPA-singlecell-2nd-dual-head-pipeline,https://github.com/iseekwonderful/HPA-singlecell-2nd-dual-head-pipeline,False,2021-05-25 02:43:30,2021-05-25 02:57:45,2021-05-25 03:21:31,['hpa-challenge-2021'],11,1,2,1,1,Python,3421,3,0,1,5,0,0
wutong8023/CoLL,https://github.com/wutong8023/CoLL,False,2021-07-31 04:08:42,2021-07-31 04:11:34,2021-09-17 04:58:54,[],8,1,1,0,1,Python,8333,0,0,1,63,0,61
FingerRec/OA-Transformer,https://github.com/FingerRec/OA-Transformer,False,2021-12-01 02:16:15,2021-12-01 02:16:16,2022-05-25 06:59:56,[],51,6,2,0,1,Python,6271,9,1,1,8,0,0
Diyago/ML-DL-scripts,https://github.com/Diyago/ML-DL-scripts,False,2016-03-17 07:16:22,2016-03-17 07:16:23,2020-12-09 20:28:57,"['python', 'machine-learning', 'machine-learning-algorithms', 'statistics', 'classification', 'kaggle', 'regression-models', 'text-analysis', 'clustering', 'ml', 'deep-learning', 'nlp', 'deployment']",156,8,78,0,2,Jupyter Notebook,181487,9,1,1,180,0,139
