Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
ApexieCommunity/Plenus,https://github.com/apexiedev/plenus,False,2021-07-13 15:55:10,2021-07-13 16:00:25,2022-10-22 16:20:01,"['discord', 'discord-bot', 'discord-js', 'bot']",7,1,1,0,5,TypeScript,7350,10,10,3,360,1,51
Corsace/Corsace,https://github.com/Corsace/Corsace,False,2021-01-09 05:13:51,2019-05-16 16:34:23,2022-11-13 00:58:14,[],7,2,21,0,18,TypeScript,69016,161,161,18,615,0,0
Ailitonia/omega-miya,https://github.com/Ailitonia/omega-miya,False,2020-11-18 13:13:04,2020-11-18 13:13:06,2022-08-10 13:54:49,[],212,6,44,19,2,Python,605304,114,30,2,777,3,0
tencent-connect/botpy,https://github.com/tencent-connect/botpy,False,2021-12-24 16:15:33,2021-12-24 16:27:32,2022-07-18 06:55:05,[],143,6,28,0,10,Python,2135,121,100,1,206,1,0
fla-sil/PyTorrent,https://github.com/fla-sil/PyTorrent,False,2021-01-10 20:30:30,2021-01-10 20:30:32,2022-06-01 01:44:56,[],29,2,20,0,4,,844788,12,11,1,54,0,0
LostLuma/Mousey,https://github.com/LostLuma/Mousey,False,2020-11-06 18:15:16,2021-01-15 05:07:32,2022-09-14 20:25:39,[],41,2,5,0,4,Python,1279,194,193,19,319,0,0
StudyLions/StudyLion,https://github.com/StudyLions/StudyLion,False,2021-10-19 12:30:06,2021-08-25 11:48:20,2022-05-17 20:09:42,"['discord', 'study', 'todolist', 'pomodoro-timer', 'productivity']",42,2,12,0,4,Python,572,29,22,7,398,0,0
DXsmiley/mathbot,https://github.com/DXsmiley/mathbot,False,2016-10-27 06:39:11,2016-10-27 06:39:20,2022-09-03 00:49:26,"['discord-bot', 'bot', 'discord-py', 'discord']",262,9,56,0,15,Python,3947,113,58,16,1011,9,29
dxc-technology/DXC-Industrialized-AI-Starter,https://github.com/dxc-technology/DXC-Industrialized-AI-Starter,False,2020-04-13 20:29:58,2020-04-13 21:04:06,2022-04-29 16:25:34,"['data-science', 'automl', 'python']",22,12,38,28,14,Jupyter Notebook,29928,227,182,14,655,1,23
chamburr/twilight-dispatch,https://github.com/chamburr/twilight-dispatch,False,2020-11-25 10:47:56,2020-11-26 09:18:34,2022-11-19 09:00:43,"['discord', 'discord-api']",30,6,10,14,4,Rust,329,18,8,1,149,0,0
slice/dogbot,https://github.com/slice/dogbot,False,2017-03-29 02:05:16,2017-03-27 05:48:58,2020-09-05 21:29:06,[],11,2,6,0,6,Python,8992,41,36,17,1275,22,365
cryptojobslist/discord-bot,https://github.com/cryptojobslist/discord-bot,False,2022-02-03 06:48:58,2022-02-03 06:46:56,2022-11-16 05:39:55,[],5,1,4,0,2,TypeScript,392,13,6,4,67,0,60
phetsims/sherpa,https://github.com/phetsims/sherpa,False,2013-09-19 00:42:11,2013-09-19 00:42:11,2022-11-18 11:45:28,[],5,14,8,0,17,JavaScript,25102,92,0,17,749,3,20
Barabasi-Lab/COVID-19,https://github.com/Barabasi-Lab/COVID-19,False,2021-02-25 01:15:33,2021-02-25 01:15:33,2021-03-08 16:48:10,"['drug-repurposing', 'network-analysis', 'network-medicine']",18,4,11,0,2,Python,9783,2,0,1,6,0,0
sebaubuntu-python/telegramma,https://github.com/sebaubuntu-python/telegramma,False,2022-05-14 22:20:42,2022-05-14 13:24:28,2022-11-12 17:26:21,"['python', 'telegram-bot', 'hacktoberfest']",11,1,1,0,2,Python,523,40,40,1,132,0,0
Fuyukai/curious,https://github.com/Fuyukai/curious,False,2016-12-23 17:15:24,2016-12-23 17:14:00,2021-05-15 23:37:48,"['curio', 'discord-api', 'discord', 'trio']",21,3,7,4,4,Python,2080,47,32,6,1129,9,0
WoodNeck/siamese,https://github.com/WoodNeck/siamese,False,2018-10-02 01:53:17,2018-10-08 16:35:48,2022-10-14 18:32:42,"['discord-bot', 'discord-js', 'korean', 'discord']",7,3,3,0,1,TypeScript,19468,4,3,6,286,0,43
accord-dot-app/app,https://github.com/accord-dot-app/app,False,2020-09-26 21:08:57,2021-07-21 13:34:30,2022-01-14 18:29:19,"['discord', 'discord-clone', 'angular', 'websocket', 'discord-chat']",131,11,69,0,2,TypeScript,27327,49,3,5,868,0,52
Pycord-Development/pycord,https://github.com/Pycord-Development/pycord,False,2021-08-28 16:18:37,2015-08-21 22:18:34,2022-11-20 07:01:55,"['discord', 'discord-py', 'python', 'pycord', 'py-cord', 'hacktoberfest']",2258,31,396,18,362,Python,15512,1675,1048,26,5561,37,0
DavidHewWing/singed-tracker,https://github.com/DavidHewWing/singed-tracker,False,2022-02-13 22:53:43,2022-02-13 22:54:40,2022-06-01 18:54:03,[],5,1,0,0,1,Python,1034,14,14,5,40,0,0
TheKaushikGoswami/SPIKE-Discord-Bot,https://github.com/TheKaushikGoswami/SPIKE-Discord-Bot,False,2021-04-16 06:43:45,2021-04-16 06:48:00,2021-07-06 15:50:10,"['spike', 'discord', 'bot', 'bots', 'botsfordiscord', 'discord-bot', 'discord-py', 'discordbot', 'discordapp', 'multiple', 'spike-discord-bot', 'discord-experience']",6,1,3,4,1,Python,240,2,1,1,31,0,0
Noob-Coders-Gang/Chintu-Bot,https://github.com/Noob-Coders-Gang/Chintu-Bot,False,2021-04-25 15:04:13,2021-04-25 15:38:55,2021-07-24 16:16:34,"['discordpy', 'discord', 'discordbot', 'discord-bot', 'python', 'chintu', 'mongodb', 'hacktoberfest', 'hacktoberfest2021']",18,0,9,0,5,Python,3263,26,26,4,252,0,275
mbnunes/Wolfpack-Qt5,https://github.com/mbnunes/Wolfpack-Qt5,False,2011-07-22 10:57:55,2001-10-19 16:10:55,2019-04-21 22:27:26,[],8,7,3,0,2,C++,144888,2,1,2,6745,0,0
vincent-lg/tsunami,https://github.com/vincent-lg/tsunami,False,2014-10-22 21:34:10,2010-10-20 14:37:18,2022-07-18 12:06:41,[],18,6,3,0,6,Python,17117,72,71,20,3449,0,0
FreeStuffBot/FreeStuff,https://github.com/FreeStuffBot/FreeStuff,False,2020-04-02 10:16:44,2020-02-02 14:06:22,2022-11-19 12:06:47,"['discord-bot', 'discord', 'bot']",104,3,15,0,5,TypeScript,3187,40,31,8,723,2,0
torontojs/torontojs.com,https://github.com/torontojs/torontojs.com,False,2015-04-15 02:33:26,2016-12-19 22:19:49,2022-11-18 13:27:03,[],78,6,21,0,14,JavaScript,18936,104,64,12,68,0,87
powercord-org/powercord-backend,https://github.com/powercord-org/powercord-backend,False,2018-11-30 20:36:21,2020-06-14 18:34:11,2022-03-15 11:27:07,[],106,5,16,0,3,TypeScript,11627,86,68,4,392,1,0
mikeyaworski/Utility-Discord-Bot,https://github.com/mikeyaworski/Utility-Discord-Bot,False,2020-12-02 17:25:54,2020-12-02 17:47:22,2022-11-03 14:21:00,[],7,1,33,0,2,TypeScript,1037,78,9,3,407,0,154
khaledxyz/Valkyrie,https://github.com/khaledxyz/Valkyrie,False,2022-06-07 13:53:46,2022-06-07 13:53:25,2022-11-12 22:28:02,"['react', 'express', 'mongoose', 'sass', 'axios']",8,1,3,0,3,JavaScript,1353,8,5,5,237,51,165
SpartanPlume/Tosurnament,https://github.com/SpartanPlume/Tosurnament,False,2017-11-09 06:26:14,2017-11-09 06:26:14,2022-08-14 09:55:45,[],7,2,7,0,5,Python,1588,60,16,7,412,0,0
bender-devs/Bender-v4,https://github.com/bender-devs/Bender-v4,False,2021-07-04 19:51:24,2021-07-04 19:51:24,2022-07-01 17:01:29,[],6,0,2,0,3,TypeScript,701,2,2,3,171,0,0
The-Tavern-Bot/TheTavernBot,https://github.com/The-Tavern-Bot/TheTavernBot,False,2019-09-29 09:08:07,2019-03-08 15:23:40,2019-09-15 20:00:04,[],4,2,1,0,6,Python,821,1,1,3,334,0,0
Khaaz/AxonCore,https://github.com/Khaaz/AxonCore,False,2018-07-21 11:37:18,2018-07-21 11:37:19,2020-10-14 21:02:29,"['discord', 'eris', 'discord-bot', 'eris-discord', 'discord-framework', 'eris-framework', 'eris-client', 'discord-js', 'discordjs', 'discordjs-framework', 'detritus']",73,4,19,12,12,JavaScript,2306,137,120,12,653,14,55
DuroCodes/Suta,https://github.com/DuroCodes/Suta,False,2022-03-29 17:10:28,2022-03-29 17:10:24,2022-07-24 11:13:30,"['ticket-bot', 'discord-bot', 'discord-js', 'typescript', 'sapphire-framework', 'discord', 'nodejs']",5,1,2,0,2,TypeScript,148,1,1,1,148,0,0
Dubiish/discord-private-rooms-bot,https://github.com/Dubiish/discord-private-rooms-bot,False,2021-05-19 08:52:09,2021-05-19 08:52:09,2021-09-11 17:19:49,[],8,1,3,0,1,Python,34,2,0,1,11,0,0
guildai/_examples,https://github.com/guildai/_examples,False,2016-09-09 11:23:40,2016-09-09 11:27:57,2020-06-08 12:52:49,[],11,2,4,0,1,Python,1047,4,2,4,297,0,0
PennyDreadfulMTG/Penny-Dreadful-Tools,https://github.com/PennyDreadfulMTG/Penny-Dreadful-Tools,False,2016-09-27 07:22:15,2016-08-01 04:11:09,2022-11-19 13:22:35,"['magic-the-gathering', 'mtgo', 'hacktoberfest']",34,6,27,0,29,Python,47778,10679,4511,28,11654,25,3
madou/armory-component-ui,https://github.com/madou/armory-component-ui,False,2017-10-03 23:06:20,2017-10-04 07:13:10,2020-03-27 21:40:06,"['gw2', 'guildwars2', 'react', 'component']",12,4,6,0,2,JavaScript,8973,45,31,23,126,0,60
suvanl/delet3,https://github.com/suvanl/delet3,False,2020-01-13 16:25:19,2020-01-13 16:49:09,2022-08-22 14:11:22,"['discord-bot', 'discord-js', 'nodejs']",7,3,0,0,2,JavaScript,1834,77,72,3,901,7,0
dank-tagg/Groot,https://github.com/dank-tagg/Groot,False,2021-04-25 14:02:50,2021-04-25 14:02:51,2021-09-13 13:48:57,"['discord', 'bot', 'discord-bot', 'discord-py', 'dpy']",15,1,7,0,5,Python,1732,8,6,1,344,0,6
CircuitSacul/Starboard-3,https://github.com/CircuitSacul/Starboard-3,False,2022-01-17 19:09:18,2022-01-17 19:04:54,2022-11-18 20:28:26,"['starboard', 'discord', 'hikari', 'hikari-crescent', 'apgorm', 'hikari-clusters']",18,2,2,0,3,Python,5154,135,107,3,421,0,0
Statsify/statsify,https://github.com/Statsify/statsify,False,2022-01-14 02:09:48,2022-01-14 02:09:48,2022-11-13 13:42:29,"['hypixel', 'discord-bot', 'minecraft', 'statsify', 'discord', 'statisfy', 'hypixel-bot']",38,6,9,49,9,TypeScript,16464,445,393,19,440,71,469
Timeraa/FluffCord,https://github.com/Timeraa/FluffCord,False,2020-06-01 14:47:52,2020-06-01 14:47:53,2020-06-20 13:24:31,"['deno', 'discord', 'discordapi', 'fast']",7,1,0,2,1,TypeScript,123,1,0,1,21,0,0
lidofinance/scripts,https://github.com/lidofinance/scripts,False,2021-04-12 13:01:12,2021-04-12 12:59:26,2022-11-18 14:44:30,[],8,22,5,0,15,Python,1270,97,90,14,732,0,0
Member-Counter/bot,https://github.com/Member-Counter/bot,False,2019-03-15 10:53:58,2019-03-15 10:53:59,2022-10-06 06:50:19,"['discord', 'bots', 'mongoose', 'eris', 'typescript', 'multilanguage', 'mit-license', 'utility', 'member-counter', 'bot', 'online-players', 'mongodb', 'redis', 'docker', 'discord-bot']",125,5,33,0,12,TypeScript,8295,348,273,8,2790,0,75
tdu21-discord/tdu21-discord-bot,https://github.com/tdu21-discord/tdu21-discord-bot,False,2021-01-08 10:58:47,2021-01-08 10:58:49,2021-06-07 00:45:53,[],12,2,0,0,2,TypeScript,262,72,53,4,193,0,0
nyxweb/client,https://github.com/nyxweb/client,False,2020-01-15 18:13:58,2020-01-15 18:13:59,2020-04-01 07:15:26,[],10,7,8,0,5,TypeScript,18439,32,31,20,77,0,0
Aewait/Kook-Valorant-Bot,https://github.com/Aewait/Kook-Valorant-Bot,False,2022-06-22 16:04:38,2022-06-22 16:04:38,2022-10-08 01:50:32,"['api', 'bot', 'python', 'valorant', 'khl', 'kook']",10,1,1,23,2,Python,11103,2,2,2,401,0,0
ChillFish8/Crunchy,https://github.com/ChillFish8/Crunchy,False,2020-06-01 13:22:37,2020-06-01 13:22:38,2021-08-02 20:40:07,"['anime', 'crunchyroll', 'discord-bot', 'python']",13,3,3,1,1,Python,1140,2,0,1,403,0,0
AndreMor8/dashboard,https://github.com/AndreMor8/dashboard,False,2020-08-02 17:32:31,2020-08-02 17:32:32,2021-10-11 23:56:50,"['dashboard', 'discord', 'bot-dashboard', 'mongodb', 'express', 'vue', 'vuejs', 'vue2']",22,1,5,0,4,Vue,854,383,380,20,229,1,114
dream-team-eth-nyc/hackhouse-dreamteam-ethnyc2022,https://github.com/dream-team-eth-nyc/hackhouse-dreamteam-ethnyc2022,False,2022-06-25 15:23:06,2022-06-25 15:23:06,2022-06-26 12:39:32,[],7,2,0,0,3,Solidity,15320,17,17,21,62,0,0
fosscord/fosscord-server,https://github.com/fosscord/fosscord-server,False,2020-11-28 12:39:03,2020-11-28 12:39:04,2022-09-20 14:43:35,"['fosscord', 'discord', 'instant-messaging', 'real-time-communication']",981,31,183,0,64,TypeScript,18911,838,393,18,3056,57,0
Gelbpunkt/IdleRPG,https://github.com/Gelbpunkt/IdleRPG,False,2019-01-22 14:48:16,2019-01-22 14:48:30,2022-09-03 09:35:10,"['discord-bot', 'discord-py', 'rpg', 'text-adventure']",161,15,61,3,24,Python,226545,139,139,4,3061,46,0
UP929312/CommunityAPI,https://github.com/UP929312/CommunityAPI,False,2021-05-31 20:32:04,2021-05-31 20:32:04,2022-11-14 19:41:14,[],7,1,8,0,3,Python,3834,3,2,1,210,0,0
davidhozic/discord-advertisement-framework,https://github.com/davidhozic/discord-advertisement-framework,False,2021-11-19 20:16:56,2021-11-19 20:16:09,2022-11-03 17:59:56,"['discord', 'python', 'nft', 'shillbot', 'shill', 'python3', 'bot', 'promotion', 'advertisement', 'advert', 'discord-api', 'discord-bot']",18,3,3,14,1,Python,10289,224,166,2,587,0,48
DiscordGIR/Bloo,https://github.com/DiscordGIR/Bloo,False,2021-10-29 23:53:44,2021-10-29 23:53:46,2022-04-11 13:56:36,[],33,1,13,0,10,Python,5456,47,44,6,607,0,0
al6/diskord,https://github.com/al6/diskord,False,2020-02-04 04:08:35,2020-02-04 05:55:02,2021-09-18 18:14:44,[],14,3,11,0,2,JavaScript,23733,40,31,14,506,0,239
Feeeeddmmmeee/ICBot,https://github.com/Feeeeddmmmeee/ICBot,False,2020-10-12 18:48:06,2020-10-12 18:46:55,2022-03-19 18:34:28,[],6,1,1,0,2,Python,316,0,0,2,80,0,0
vare-team/nika,https://github.com/vare-team/nika,False,2019-09-06 22:21:58,2019-09-10 15:16:18,2021-10-31 20:31:58,[],10,3,2,0,4,JavaScript,352,12,11,6,22,0,0
jamieTardi/wow-rosters,https://github.com/jamieTardi/wow-rosters,False,2021-08-22 08:20:16,2021-08-22 08:21:06,2021-10-30 10:17:13,[],18,1,0,0,1,JavaScript,20365,19,0,1,137,0,0
reddit-diabetes/diabot,https://github.com/reddit-diabetes/diabot,False,2018-10-01 15:58:07,2018-10-01 15:58:45,2022-10-31 08:52:33,"['discord', 'jda', 'diabetes', 'hacktoberfest']",18,7,13,53,10,Kotlin,2448,190,100,5,927,1,191
DGD-Studio/anime-tracker,https://github.com/DGD-Studio/anime-tracker,False,2021-05-25 02:04:13,2021-05-25 02:03:34,2022-06-15 23:32:39,[],6,1,1,0,4,TypeScript,72,29,27,3,45,3,0
pikaninja/RoboDannyEnhcanced,https://github.com/pikaninja/RoboDannyEnhcanced,False,2020-11-26 05:14:34,2020-11-26 05:15:46,2021-07-14 18:15:54,['bot'],13,2,5,0,6,Python,354,25,20,3,91,0,0
Cactiw/Dark-Desire-Order-Bot,https://github.com/Cactiw/Dark-Desire-Order-Bot,False,2019-01-16 18:27:07,2019-01-16 18:27:50,2022-11-03 17:34:48,[],7,6,4,0,6,Python,1467,52,46,14,1421,1,0
afterIife/sources,https://github.com/afterIife/sources,False,2021-04-01 12:31:46,2021-04-01 12:33:18,2021-07-27 07:57:43,[],5,1,17,0,1,Python,836,0,0,1,57,0,2
mgerb/classic-wow-forums,https://github.com/mgerb/classic-wow-forums,False,2018-01-01 02:20:19,2018-01-01 02:19:44,2019-08-24 15:37:21,[],9,2,1,0,1,Elixir,1514,5,5,5,80,0,0
Compositr/scamlog,https://github.com/Compositr/scamlog,False,2022-07-11 06:05:06,2022-07-11 06:02:10,2022-08-09 11:59:41,"['antiscam', 'nextjs', 'scam', 'typescript']",5,1,4,0,5,TypeScript,3722,6,6,1,223,59,68
Jacobvs/Rotmg-Discord-Bot,https://github.com/Jacobvs/Rotmg-Discord-Bot,False,2020-02-16 16:25:10,2020-02-16 16:25:44,2021-09-09 17:23:25,"['discord', 'discord-bot', 'python', 'rotmg']",14,5,8,0,5,Python,5678,147,30,2,156,0,8
ermo/privateer_wcu,https://github.com/ermo/privateer_wcu,False,2013-09-25 12:11:07,2013-09-04 16:57:58,2022-08-18 17:50:55,[],10,6,6,0,2,Python,354628,0,0,2,117,0,0
rreemmii-dev/Clash-Of-Clans-Discord-Bot,https://github.com/rreemmii-dev/Clash-Of-Clans-Discord-Bot,False,2021-02-13 14:07:19,2022-08-24 20:02:14,2022-11-12 13:06:01,"['clash-of-clans', 'discord-bot', 'discord-py', 'discord']",9,3,8,0,1,Python,257851,0,0,2,4,0,1
benrucker/JermaBot,https://github.com/benrucker/JermaBot,False,2019-06-06 20:03:51,2019-06-06 20:03:52,2022-09-19 01:21:34,"['discord-py', 'discord-bot', 'tts', 'discord']",5,3,0,0,2,Python,119482,72,14,4,522,1,58
codea-live/dclone,https://github.com/codea-live/dclone,False,2021-07-22 20:05:32,2021-07-21 13:34:30,2021-09-29 10:25:14,"['discord-clone', 'discord', 'react-discord', 'redux', 'redux-app', 'typescript', 'nodejs', 'telegram']",49,1,30,0,2,TypeScript,6885,4,3,9,294,0,11
nyxweb/server,https://github.com/nyxweb/server,False,2020-01-15 18:17:44,2020-01-15 18:17:46,2020-12-29 15:08:54,[],8,4,6,0,5,TypeScript,4618,23,23,14,86,0,0
orden-gg/fireball,https://github.com/orden-gg/fireball,False,2021-03-06 16:27:49,2021-03-06 17:45:52,2022-11-19 13:07:20,"['game', 'game-development', 'nft']",24,5,47,5,29,TypeScript,70512,454,280,5,648,0,0
SherRao/KaraokeBot,https://github.com/SherRao/KaraokeBot,False,2021-01-16 03:47:50,2021-01-16 03:47:52,2021-04-13 18:02:02,"['discord', 'javascript', 'bot', 'music', 'karaoke']",13,2,6,0,4,JavaScript,64425,2,2,4,61,0,0
mrtolkien/inhouse_bot,https://github.com/mrtolkien/inhouse_bot,False,2020-05-06 07:05:25,2020-05-06 07:05:26,2022-07-27 13:54:24,[],105,8,81,0,3,Python,6730,44,13,3,259,0,0
Xx-Mohit-xX/Simply-eco,https://github.com/Xx-Mohit-xX/Simply-eco,False,2021-11-19 13:56:37,2021-11-19 13:58:43,2022-05-31 09:33:38,"['discord', 'nodejs', 'javascript', 'economy', 'mongoose', 'mongo-eco']",7,1,9,0,2,TypeScript,1099,7,7,2,102,0,21
skidghoul/IceyGuilded,https://github.com/skidghoul/IceyGuilded,False,2022-06-14 17:21:11,2022-06-14 17:21:11,2022-07-21 05:20:06,"['guilded', 'guilded-api', 'guilded-gg']",6,1,1,0,1,Python,10,0,0,1,11,0,0
superfff/ctrip,https://github.com/superfff/ctrip,False,2017-09-04 10:31:27,2017-10-06 09:53:29,2018-01-30 09:18:45,[],12,0,0,0,1,Vue,270,1,0,1,3,0,0
Servatom/Notion-DiscordBot,https://github.com/Servatom/Notion-DiscordBot,False,2021-06-30 19:36:09,2021-06-30 19:36:10,2022-03-02 04:22:48,"['discord-bot', 'notion-api', 'notion-database', 'python3', 'docker', 'heroku-deployment', 'heroku', 'google-drive', 'hacktoberfest']",52,1,11,0,5,Python,2714,102,85,5,274,0,50
ct-bess/Bean-Stalk,https://github.com/ct-bess/Bean-Stalk,False,2019-12-07 01:54:15,2019-12-07 01:56:31,2021-08-05 17:54:04,[],5,4,1,0,1,JavaScript,270,7,1,2,58,3,0
davidffa/D4rkBot,https://github.com/davidffa/D4rkBot,False,2020-09-01 17:58:04,2020-06-23 15:19:40,2022-11-14 11:49:59,[],27,3,6,0,3,TypeScript,74196,8,8,3,903,0,668
FadTheChad/FadBot,https://github.com/FadTheChad/FadBot,False,2021-09-13 11:41:13,2021-09-13 11:39:20,2022-01-22 18:30:26,"['open', 'source', 'discord', 'discord-bot', 'nodejs', 'typescript-bot', 'discord-js', 'd-js']",10,2,1,0,2,TypeScript,2968,5,4,1,272,0,0
Maselkov/GW2Bot,https://github.com/Maselkov/GW2Bot,False,2017-09-09 18:17:57,2017-09-09 18:18:13,2022-11-02 11:52:46,"['bot', 'discord', 'guildwars2']",47,9,21,0,13,Python,1043,130,62,3,462,0,0
climu/OSR-discord-bot,https://github.com/climu/OSR-discord-bot,False,2018-06-29 07:18:13,2018-03-30 17:46:02,2021-04-13 19:01:32,[],5,3,6,0,7,Python,167,93,58,7,254,3,0
lu-ci/apex-sigma-core,https://github.com/lu-ci/apex-sigma-core,False,2017-06-22 12:15:13,2017-06-22 12:30:24,2022-11-19 05:56:49,"['python', 'discord', 'bot', 'python-3', 'music', 'statistics', 'sigma', 'mongodb', 'apex', 'apex-sigma', 'discord-bot', 'database-giant']",23,5,23,0,15,Python,29259,195,46,14,3391,0,0
headcounter/shabitica,https://github.com/headcounter/shabitica,False,2018-04-03 02:17:02,2018-03-12 05:15:58,2021-07-21 16:09:42,"['nix', 'nixos', 'nixos-service', 'habitica', 'self-hosted']",122,11,11,0,1,Nix,1858,11,5,1,415,2,0
s0hv/Not-a-bot,https://github.com/s0hv/Not-a-bot,False,2017-02-09 09:28:24,2017-02-09 09:28:25,2022-10-03 07:42:37,"['discord-bot', 'python-3', 'python', 'discord-py', 'discord', 'bot', 'asyncio']",7,3,2,0,2,Python,90778,4,3,4,1588,2,0
vare-team/sdc-bot,https://github.com/vare-team/sdc-bot,False,2019-09-06 22:21:36,2020-11-17 13:03:03,2021-10-24 09:41:08,[],6,1,3,0,2,JavaScript,148,7,7,4,49,0,0
cjbayron/autochord,https://github.com/cjbayron/autochord,False,2021-04-20 19:34:30,2021-04-20 19:34:30,2021-10-09 14:55:25,"['music-information-retrieval', 'chord-recognition', 'machine-learning', 'deep-learning', 'mir', 'chord-estimation']",26,2,0,0,1,Jupyter Notebook,3496,1,0,3,65,0,1
dank074/arcturus-tools,https://github.com/dank074/arcturus-tools,False,2019-04-04 17:43:12,2019-03-30 08:48:43,2020-09-05 03:07:47,"['habbo-imager', 'habbo']",6,0,6,0,1,Python,14454,4,0,1,12,0,0
DeJayDev/speedboat,https://github.com/DeJayDev/speedboat,False,2017-09-26 17:34:09,2016-10-07 22:10:40,2022-04-17 22:34:14,['hacktoberfest'],24,4,11,0,12,Python,3216,44,44,11,1000,2,0
emreg00/toolbox,https://github.com/emreg00/toolbox,False,2013-03-12 19:20:47,2012-04-28 19:36:55,2022-04-02 19:37:14,[],90,11,53,0,1,Python,369,2,0,1,147,0,0
Trimatix/BASED,https://github.com/Trimatix/BASED,False,2020-12-04 10:47:19,2020-12-04 10:47:21,2021-05-23 21:41:45,"['discord', 'bot', 'python', 'template-project']",5,1,5,7,1,Python,300,91,38,1,365,0,0
architus/architus,https://github.com/architus/architus,False,2018-09-13 00:29:49,2018-05-22 01:14:04,2022-05-22 20:39:49,"['discord', 'bot', 'python', 'discord-py']",28,3,11,4,10,Python,10604,172,128,54,834,0,0
jardiacaj/finem_imperii,https://github.com/jardiacaj/finem_imperii,False,2016-10-23 18:23:30,2016-10-23 18:23:31,2021-01-23 22:46:28,"['django', 'threejs', 'game', 'role-playing-game', 'strategy-game']",14,4,3,5,3,Python,8449,46,5,2,867,0,2
Brainicism/KMQ_Discord,https://github.com/Brainicism/KMQ_Discord,False,2018-11-08 02:42:18,2018-11-08 02:42:01,2022-11-15 08:56:19,"['discord', 'kpop-guessing-game', 'song', 'kpop', 'bot', 'discord-bot', 'game', 'eris', 'knex', 'mysql', 'typescript', 'hacktoberfest']",34,4,10,33,9,TypeScript,22427,1512,1201,25,1944,7,846
Drithyl/MrClockwork-v4,https://github.com/Drithyl/MrClockwork-v4,False,2020-10-15 17:32:36,2020-10-15 19:09:25,2022-10-11 00:50:32,[],13,2,8,0,6,JavaScript,5061,100,91,7,895,0,0
luisito666/Mt2Web.py,https://github.com/luisito666/Mt2Web.py,False,2017-11-12 04:55:07,2017-11-12 04:59:07,2019-05-10 15:15:46,"['metin2', 'cms', 'django', 'python', 'webgame', 'docker']",8,1,5,1,2,JavaScript,21352,15,15,5,114,0,0
tenjinlab/whitelistPy,https://github.com/tenjinlab/whitelistPy,False,2021-11-28 12:19:40,2021-11-21 03:29:26,2021-11-21 23:21:19,[],7,0,9,0,1,,17,0,0,1,11,0,0
replugged-org/replugged-backend,https://github.com/replugged-org/replugged-backend,False,2022-07-27 18:47:56,2022-07-27 18:48:09,2022-08-17 16:59:19,[],6,0,1,0,4,TypeScript,1037,3,2,4,65,0,0
